seq,ax,ay,az,gx,gy,gz,qx,qy,qz,qw,roll,pitch,yaw
48,-7600,8592,14536,457,115,4651,0.11,-0.03,-0.97,0.207153,6.421583,-11.842526,156.03215
49,-12252,7492,14716,564,-11,4645,0.12,-0.05,-0.96,0.254578,8.527125,-11.429329,150.473083
50,-16412,6040,16044,660,-59,4302,0.12,-0.06,-0.94,0.300415,10.62342,-10.924177,145.01384
51,-18196,4720,16704,635,1,3545,0.12,-0.07,-0.93,0.340881,12.54281,-10.512265,140.093552
52,-18856,3828,17200,481,222,2766,0.13,-0.08,-0.92,0.373047,14.10809,-10.373551,136.067261
53,-18896,3268,18268,285,426,2009,0.14,-0.08,-0.9,0.3974,15.230642,-10.681067,132.880661
54,-17608,3416,19024,152,327,1319,0.15,-0.08,-0.89,0.414551,15.932886,-11.373395,130.495392
55,-15324,4348,17860,129,89,774,0.16,-0.08,-0.89,0.425293,16.328186,-12.03448,128.920563
56,-13040,5256,17148,164,36,411,0.16,-0.08,-0.88,0.430969,16.621508,-12.499547,128.052948
57,-12200,5604,17948,118,59,227,0.17,-0.08,-0.88,0.433655,16.920961,-12.901803,127.602974
58,-11228,5596,17768,0,-77,23,0.17,-0.08,-0.88,0.434753,17.119669,-13.303429,127.366554
59,-9604,5516,16784,-113,-180,-245,0.17,-0.08,-0.88,0.434021,17.093307,-13.571045,127.40551
60,-7852,5628,15948,-216,-179,-527,0.17,-0.08,-0.88,0.430969,16.862089,-13.747265,127.784683
61,-6164,5840,15440,-288,-160,-723,0.17,-0.07,-0.89,0.42572,16.459261,-13.942211,128.454758
