seq,ax,ay,az,gx,gy,gz,qx,qy,qz,qw,roll,pitch,yaw
24,-16444,-5620,11840,126,18,3628,-0.15,0.01,0.39,0.909302,-15.423032,-7.171645,-45.488705
25,-19412,-7456,12172,313,-35,3317,-0.15,0.01,0.41,0.901367,-15.0955,-8.140042,-47.753616
26,-23268,-9824,13468,537,-157,2532,-0.15,0.03,0.45,0.879272,-13.818677,-10.863678,-53.652618
27,-24608,-10988,13580,598,-233,1904,-0.15,0.04,0.46,0.873047,-13.362909,-11.649008,-55.219326
28,-24892,-11440,13512,690,-143,608,-0.15,0.05,0.48,0.860657,-12.237923,-13.570324,-58.208176
29,-23968,-10420,13908,670,0,-231,-0.15,0.06,0.49,0.859192,-11.975809,-14.11764,-58.54763
30,-21252,-8132,13524,568,386,-1542,-0.15,0.07,0.48,0.863159,-11.738564,-15.614139,-57.515438
31,-19104,-6416,14080,499,541,-2226,-0.16,0.08,0.47,0.866943,-11.852432,-16.113556,-56.540993
32,-13336,-3892,12184,500,565,-3067,-0.16,0.09,0.43,0.883606,-12.630856,-17.212498,-52.133408
33,-10316,-2480,11664,594,693,-3380,-0.16,0.09,0.41,0.890442,-12.956081,-17.392174,-50.271622
34,-5816,-516,12352,871,743,-3634,-0.16,0.1,0.36,0.911865,-13.734238,-17.699804,-44.060688
35,-3020,564,12084,1053,642,-3644,-0.16,0.1,0.34,0.919006,-13.844252,-17.664728,-41.861897
36,1680,2140,12880,1374,629,-3519,-0.15,0.11,0.29,0.939392,-13.515926,-17.107382,-35.184505
37,4652,3036,14144,1505,680,-3423,-0.15,0.11,0.27,0.945557,-13.187646,-16.867069,-32.972054
38,9156,4660,16348,1477,774,-3118,-0.13,0.12,0.21,0.961792,-11.745774,-16.089888,-26.437048
39,11412,5588,17376,1366,851,-2781,-0.12,0.12,0.2,0.966187,-11.192285,-15.846607,-24.384604
40,13216,7528,18652,1143,945,-1903,-0.1,0.12,0.15,0.975891,-9.413821,-15.335238,-19.172213
41,13128,8200,20140,1057,945,-1216,-0.09,0.12,0.14,0.978027,-8.762934,-15.260207,-17.882305
42,11960,8208,21140,841,677,30,-0.07,0.12,0.13,0.981567,-6.474054,-15.20193,-15.814028
43,10648,7572,20056,634,491,727,-0.06,0.12,0.13,0.981934,-5.667986,-15.136415,-15.751847
44,7972,6224,17136,341,490,1548,-0.05,0.12,0.14,0.980957,-3.438633,-14.918667,-17.252949
45,6056,5780,15988,164,664,1868,-0.04,0.13,0.15,0.979858,-2.786756,-14.948928,-18.181734
46,2724,5504,15212,-37,880,2228,-0.03,0.13,0.18,0.97406,-1.0986,-15.645655,-21.815392
47,1708,5528,14592,-85,925,2381,-0.03,0.14,0.19,0.971375,-0.574236,-16.01903,-23.237959
48,-12,5948,14176,-153,932,2739,-0.03,0.15,0.23,0.961243,1.065026,-17.254305,-28.003466
49,-1648,5884,13772,-171,851,3041,-0.02,0.15,0.25,0.957031,1.666321,-17.657486,-29.801441
50,-5888,6020,13060,-111,650,3517,-0.02,0.16,0.29,0.941162,3.759951,-18.643385,-35.987938
51,-8624,5392,13464,146,439,3587,-0.01,0.17,0.33,0.927917,5.524218,-19.075535,-40.52161
52,-10244,3952,13672,331,296,3475,-0.0,0.18,0.36,0.913635,7.543801,-19.234699,-44.941216
53,-12356,2324,14440,346,290,3327,0.01,0.19,0.4,0.898743,9.536929,-19.249735,-49.153027
54,-15112,824,14740,300,229,3080,0.01,0.19,0.43,0.883545,11.29374,-19.261559,-53.16098
55,-16588,-12,15000,330,185,2575,0.02,0.2,0.45,0.869202,12.761061,-19.287722,-56.739979
56,-16552,-244,15508,387,173,1924,0.02,0.21,0.47,0.857056,13.977921,-19.43619,-59.609219
57,-15332,-84,16204,413,203,1249,0.02,0.21,0.49,0.848022,14.954553,-19.714106,-61.638168
58,-13844,832,16760,330,268,722,0.02,0.22,0.49,0.842041,15.653649,-20.130716,-62.928009
59,-12220,2068,17092,173,268,413,0.02,0.22,0.5,0.838318,16.073635,-20.644726,-63.709156
60,-11472,2896,16892,38,170,257,0.02,0.23,0.5,0.835938,16.243221,-21.096922,-64.2248
61,-10048,3332,15984,16,49,46,0.02,0.23,0.5,0.834717,16.258301,-21.412647,-64.494255
62,-8348,3572,15492,-27,77,-108,0.02,0.23,0.5,0.834717,16.18576,-21.647818,-64.497055
63,-7008,3864,15076,-146,167,-168,0.01,0.23,0.5,0.835205,16.002859,-21.919386,-64.399399
64,-6612,4272,14932,-268,212,-155,0.01,0.23,0.5,0.835632,15.685459,-22.231867,-64.33403
65,-6540,4548,14252,-295,136,-151,0.01,0.23,0.5,0.835938,15.303848,-22.5198,-64.314354
66,-6220,4528,13824,-232,84,-175,0.0,0.23,0.5,0.836426,14.939053,-22.719265,-64.248299
67,-5564,4388,13880,-152,32,-210,0.0,0.23,0.49,0.837219,14.65418,-22.858774,-64.098785
68,-5100,4692,14276,-120,5,-208,0.0,0.23,0.49,0.838257,14.433274,-22.906286,-63.88541
69,-5000,4896,14656,-159,-59,-172,-0.0,0.23,0.49,0.839233,14.240325,-22.886759,-63.680813
