seq,ax,ay,az,gx,gy,gz,qx,qy,qz,qw,roll,pitch,yaw
29,-12720,2432,11620,433,-1010,-4282,-0.06,-0.23,0.6,-0.766663,-11.556993,-24.447531,79.077255
30,-5668,3568,10436,663,-536,-4773,-0.04,-0.21,0.65,-0.72522,-13.426444,-21.644897,86.693108
31,-2016,3604,10828,732,-154,-4891,-0.04,-0.21,0.67,-0.708923,-13.91665,-20.742149,89.496147
32,4180,4092,11956,834,227,-4885,-0.04,-0.2,0.73,-0.654663,-15.035743,-18.295696,98.257347
33,9208,5120,11812,919,378,-4762,-0.03,-0.2,0.75,-0.635437,-15.261869,-17.486401,101.192482
34,17040,6900,13588,1042,985,-4053,-0.03,-0.18,0.79,-0.577698,-15.226867,-15.184397,109.561943
35,19600,7292,16572,984,1341,-3235,-0.03,-0.18,0.81,-0.559998,-14.968858,-14.670441,111.995064
36,22340,7584,18688,813,1375,-1611,-0.04,-0.16,0.84,-0.520203,-13.730825,-13.979719,117.222496
37,22500,7860,19708,702,1187,-551,-0.05,-0.16,0.84,-0.512634,-13.174986,-13.880489,118.164635
38,20208,7884,18736,478,683,1270,-0.05,-0.14,0.85,-0.510376,-11.112069,-13.614235,118.303848
39,16716,7344,17552,357,433,2222,-0.05,-0.14,0.84,-0.516479,-10.31843,-13.503118,117.457176
40,11652,6424,14552,177,125,3291,-0.06,-0.12,0.82,-0.550659,-7.859652,-13.242615,112.760178
41,9048,6260,12188,106,163,3706,-0.06,-0.11,0.81,-0.565552,-7.042204,-13.173046,110.687393
42,5420,6544,10080,83,604,4145,-0.07,-0.1,0.78,-0.614807,-4.605582,-13.487797,103.583946
43,3076,7208,10728,109,859,4362,-0.07,-0.1,0.76,-0.631897,-3.734659,-13.857773,101.003151
44,-1668,8352,11300,220,767,4769,-0.09,-0.1,0.72,-0.684265,-0.716806,-15.329834,92.666847
45,-5172,8728,11636,468,516,4999,-0.1,-0.09,0.7,-0.702148,0.492365,-15.7307,89.666504
46,-10168,8436,13240,1093,103,5067,-0.12,-0.08,0.64,-0.754578,5.043229,-16.174635,80.243805
47,-12680,7960,14764,1450,-210,4811,-0.14,-0.06,0.6,-0.785583,8.689368,-15.764483,74.02726
48,-14120,8040,15108,1553,-299,4457,-0.15,-0.06,0.58,-0.799133,10.539739,-15.350381,71.092583
49,-17152,7696,17204,1418,-100,3790,-0.18,-0.03,0.52,-0.831787,15.676886,-13.935827,63.181519
50,-18240,7572,18836,1213,73,3210,-0.19,-0.03,0.51,-0.840088,17.125406,-13.581781,60.906803
51,-18616,7104,20048,859,108,2111,-0.21,-0.02,0.47,-0.857422,20.41156,-13.136059,55.621243
52,-17044,7580,19896,735,13,1494,-0.21,-0.02,0.46,-0.860901,21.183277,-13.122785,54.422474
53,-13548,8516,19444,547,12,840,-0.23,-0.02,0.45,-0.866211,22.916384,-13.17643,52.202168
54,-12040,8544,19168,305,36,638,-0.23,-0.01,0.44,-0.867859,23.698956,-13.297137,51.329136
55,-11204,8056,18628,123,-61,535,-0.23,-0.02,0.44,-0.868652,23.947285,-13.348288,50.982914
56,-9488,7332,16196,-60,-270,287,-0.24,-0.01,0.43,-0.870911,24.199745,-13.277671,50.289814
57,-7908,7216,15072,-81,-287,97,-0.24,-0.01,0.43,-0.871338,24.176682,-13.207405,50.205551
58,-5608,7596,13760,-76,-76,-96,-0.23,-0.01,0.43,-0.871338,24.045137,-13.083173,50.301857
59,-5040,7676,14160,-89,101,-118,-0.23,-0.01,0.43,-0.871094,24.017498,-13.140922,50.375187
60,-4884,7540,14612,-167,126,-102,-0.24,-0.02,0.43,-0.870422,23.898067,-13.532855,50.562534
61,-4604,7324,13916,-192,49,-126,-0.23,-0.02,0.43,-0.8703,23.808033,-13.645162,50.629932
