seq,ax,ay,az,gx,gy,gz,qx,qy,qz,qw,roll,pitch,yaw,rax,ray,raz,wx,wy,wz
20,-528,3120,8684,1078,578,3134,-0.15,0.01,0.07,0.986084,-17.152256,-2.172326,-8.147347,2380,3869,-3343,1822,2988,-4422
21,-3464,3288,12228,1358,595,3335,-0.13,0.02,0.1,0.985413,-15.201248,-3.942095,-11.865829,1314,3660,-3220,488,2836,-4147
22,-9496,1676,16896,1496,364,3598,-0.12,0.03,0.14,0.983337,-12.773822,-5.734321,-15.892034,-105,3258,-2126,-1070,2515,-2769
23,-17532,-1444,18512,1566,-200,3526,-0.1,0.05,0.17,0.979309,-10.17035,-7.26675,-20.137491,-2438,2308,-753,-3123,1180,-831
24,-21184,-2748,17116,1704,-658,2966,-0.08,0.06,0.2,0.974182,-7.560926,-8.216751,-24.028639,-5176,1025,89,-5121,-1065,693
25,-24404,-3296,21852,1776,-269,2301,-0.06,0.07,0.23,0.969116,-4.968952,-8.923806,-27.100649,-7292,0,462,-6411,-3122,1585
26,-27068,-3596,28048,1419,-7,1601,-0.04,0.08,0.25,0.964539,-2.600658,-10.044433,-29.296621,-9066,-812,2346,-7135,-4692,3924
27,-30508,-4716,28344,893,-65,922,-0.03,0.09,0.26,0.960876,-0.983175,-11.295786,-30.673567,-10583,-1428,4123,-7601,-5963,6139
28,-31308,-5784,28516,557,-360,111,-0.03,0.1,0.26,0.958862,-0.163166,-12.43164,-31.198317,-12000,-2043,5104,-8110,-7146,7572
29,-29972,-5764,26424,125,-443,-801,-0.03,0.11,0.26,0.959351,-0.079984,-13.266663,-30.706923,-12675,-2445,5511,-8366,-7647,8274
30,-26272,-4036,22728,-264,-364,-1716,-0.04,0.12,0.24,0.962219,-0.78786,-13.994301,-29.157356,-12446,-2405,5026,-8450,-7198,7917
31,-21464,-1716,19828,-474,-250,-2465,-0.05,0.12,0.22,0.966736,-2.063232,-14.610528,-26.654402,-11318,-1791,3980,-8255,-5761,6765
32,-16176,556,17208,-584,-140,-2996,-0.06,0.12,0.19,0.972046,-3.617358,-15.021329,-23.388189,-9510,-800,2870,-7589,-3717,5279
33,-11140,2280,15192,-568,-15,-3283,-0.07,0.12,0.16,0.977295,-5.270942,-15.178687,-19.59918,-7312,354,1660,-6469,-1545,3478
34,-7352,3496,13700,-441,33,-3411,-0.07,0.12,0.12,0.981812,-6.825977,-15.114934,-15.533854,-5188,1374,640,-5086,265,1808
35,-2528,4896,12544,-241,33,-3437,-0.08,0.12,0.09,0.985413,-8.116335,-14.763879,-11.275294,-3109,2269,-249,-3457,1690,244
36,2460,5836,12948,-85,83,-3293,-0.08,0.12,0.05,0.988098,-9.02838,-14.127459,-6.967694,-893,3090,-798,-1409,2821,-1016
37,5996,6420,12224,-28,212,-3014,-0.08,0.12,0.01,0.989624,-9.62976,-13.322017,-2.829672,1241,3744,-1106,777,3513,-1956
38,9508,7200,12000,92,359,-2696,-0.08,0.11,-0.02,0.990112,-9.969541,-12.545961,1.006726,3135,4227,-1457,2802,3760,-2795
39,13040,8180,13488,175,569,-2277,-0.08,0.11,-0.05,0.989746,-9.976479,-11.846507,4.48877,4967,4693,-1531,4849,3831,-3290
40,14944,8296,13344,206,676,-1677,-0.08,0.1,-0.07,0.988953,-9.72848,-11.302318,7.42767,6594,5051,-1384,6716,3710,-3466
41,14912,8080,12560,374,534,-970,-0.07,0.1,-0.09,0.988281,-9.209801,-10.851578,9.593094,7681,5162,-1425,7935,3385,-3638
42,14788,7712,12616,612,274,-257,-0.06,0.1,-0.1,0.988342,-8.271255,-10.304714,10.917334,8236,5088,-1549,8545,3063,-3701
43,12896,6748,12160,733,206,366,-0.05,0.09,-0.1,0.989258,-6.964659,-9.685572,11.404113,8242,4777,-1691,8540,2759,-3612
44,11288,5908,11296,777,348,828,-0.04,0.09,-0.1,0.99054,-5.508355,-9.257072,11.184862,7862,4308,-1953,8068,2484,-3591
45,10444,5872,9884,869,481,1202,-0.03,0.08,-0.09,0.991943,-3.964997,-9.14311,10.436654,7326,3806,-2314,7390,2275,-3703
46,8812,6168,10104,1059,555,1599,-0.01,0.08,-0.08,0.993286,-2.216727,-9.247325,9.217802,6807,3435,-2661,6731,2254,-3849
47,7340,6924,10240,1272,576,1990,0.0,0.08,-0.06,0.994507,-0.108481,-9.409713,7.543311,6230,3198,-2815,6051,2427,-3801
48,4960,7768,11164,1425,710,2308,0.02,0.08,-0.04,0.995178,2.326855,-9.677359,5.426125,5454,3072,-2787,5185,2743,-3538
49,2840,8952,12880,1570,786,2585,0.05,0.09,-0.02,0.994934,5.051883,-10.053753,2.981454,4588,3044,-2505,4243,3101,-2993
50,940,9888,16236,1696,669,2890,0.07,0.09,0.0,0.993408,8.05534,-10.361485,0.221236,3645,3059,-1725,3283,3341,-1913
51,-2464,9940,17928,1732,308,3212,0.09,0.09,0.03,0.990662,11.224702,-10.246102,-2.890106,2556,2987,-562,2250,3243,-424
52,-6200,9848,17604,1761,0,3318,0.12,0.09,0.07,0.986572,14.356317,-9.597419,-6.266532,1010,2750,257,740,2745,749
53,-6908,10412,15228,1747,207,3243,0.14,0.09,0.1,0.980896,17.418926,-8.733623,-9.587391,-442,2485,513,-725,2110,1286
54,-13196,8108,20092,1689,886,3138,0.16,0.1,0.13,0.97345,20.351297,-8.408158,-12.785379,-1884,2057,670,-2077,1157,1604
55,-16328,6496,23148,1591,694,2776,0.18,0.11,0.16,0.964844,22.955208,-8.665234,-15.661463,-3856,1166,2071,-3337,-934,2915
56,-15740,6300,22792,1351,515,2216,0.2,0.12,0.18,0.956909,25.102556,-8.842217,-17.945654,-5274,341,3086,-3987,-2783,3714
57,-12896,7344,22520,991,583,1695,0.21,0.13,0.19,0.950134,26.762405,-9.072426,-19.617661,-5587,-62,3664,-3793,-3683,4083
58,-11968,7472,20340,635,760,1467,0.21,0.13,0.21,0.94458,27.927406,-9.492546,-20.970057,-5186,-128,3745,-3215,-3757,4059
59,-14088,6272,19680,609,595,1377,0.22,0.14,0.22,0.939392,28.81646,-10.03248,-22.256044,-5065,-314,3415,-2993,-3861,3679
60,-13836,6448,20024,704,236,1130,0.22,0.15,0.23,0.934753,29.684046,-10.400652,-23.26911,-5271,-625,3160,-3015,-4225,3346
61,-11268,7452,20600,583,125,821,0.23,0.16,0.24,0.931152,30.481905,-10.596964,-23.870489,-5094,-698,3223,-2720,-4289,3318
62,-10112,7700,19932,276,256,597,0.23,0.16,0.24,0.928711,30.98978,-10.820525,-24.270933,-4472,-574,3290,-2151,-3936,3319
63,-8564,8364,18528,93,224,445,0.23,0.17,0.24,0.927185,31.160622,-11.18644,-24.605856,-3829,-414,3082,-1711,-3415,3119
64,-7552,8676,17640,62,145,416,0.23,0.17,0.25,0.926208,31.235735,-11.467237,-24.866344,-3120,-166,2622,-1382,-2693,2732
65,-7464,8556,17024,59,66,393,0.23,0.17,0.25,0.925293,31.312643,-11.634562,-25.108992,-2633,-30,2260,-1168,-2209,2406
66,-6772,8848,17260,29,61,300,0.23,0.17,0.25,0.924683,31.368382,-11.765936,-25.282288,-2305,39,1987,-1032,-1889,2150
67,-5724,9176,17192,-85,96,225,0.23,0.17,0.25,0.924377,31.34371,-11.929179,-25.386759,-1909,180,1913,-787,-1539,2084
68,-5204,9192,16700,-216,101,212,0.23,0.17,0.25,0.924438,31.164165,-12.096492,-25.529669,-1485,308,1792,-540,-1163,1966
69,-4820,8952,15752,-310,100,233,0.22,0.18,0.25,0.924744,30.86887,-12.232981,-25.738388,-1148,383,1546,-402,-832,1732
70,-4944,8476,14384,-346,143,243,0.22,0.18,0.25,0.925049,30.507433,-12.373547,-26.014383,-916,370,1150,-382,-580,1347
