seq,ax,ay,az,gx,gy,gz,qx,qy,qz,qw,roll,pitch,yaw,rax,ray,raz,wx,wy,wz
23,-14848,-5220,17600,-343,-487,-2810,0.04,-0.18,0.78,-0.601562,-19.55374,-8.786976,106.518097,-10255,-1451,3529,2458,9232,5333
24,-9964,-4084,14220,-437,-221,-3133,0.05,-0.18,0.79,-0.578003,-20.450872,-7.747346,109.976936,-8025,-498,2138,2793,7136,3239
25,-5032,-3484,11852,-291,-39,-3283,0.05,-0.19,0.81,-0.551208,-21.318821,-6.592328,113.83284,-5816,297,676,2704,5064,1186
26,-96,-3220,11840,-1,65,-3266,0.06,-0.19,0.83,-0.522522,-21.881773,-5.286853,117.857018,-3549,819,-448,2144,2952,-390
27,5468,-3316,13000,331,14,-3112,0.07,-0.18,0.85,-0.493713,-21.951986,-3.791123,121.773613,-1272,1091,-944,1252,836,-1196
28,11620,-2752,13704,473,72,-2877,0.07,-0.17,0.86,-0.465942,-21.525152,-2.04215,125.422173,1160,1241,-945,53,-1373,-1374
29,15924,-2132,13820,385,532,-2557,0.08,-0.16,0.88,-0.439392,-20.907515,-0.393875,128.83046,3651,1397,-906,-1407,-3499,-1369
30,19456,-824,14608,345,899,-2069,0.08,-0.16,0.89,-0.414673,-20.300762,0.726419,131.969131,5855,1623,-806,-2825,-5294,-1244
31,21184,532,15096,469,815,-1251,0.08,-0.15,0.9,-0.395081,-19.542351,1.508312,134.399277,7718,2049,-563,-3945,-6891,-1012
32,19944,1076,15648,686,506,-286,0.08,-0.14,0.91,-0.38446,-18.520561,2.17649,135.639252,8763,2418,-356,-4514,-7860,-772
33,16684,280,15652,776,390,552,0.08,-0.13,0.91,-0.383606,-17.305559,2.702137,135.616852,8837,2536,-241,-4461,-8021,-566
34,12272,-1604,14808,715,431,1066,0.08,-0.12,0.91,-0.390259,-16.167894,2.783494,134.662445,7949,2200,-179,-3952,-7230,-397
35,11124,-1620,12628,703,482,1352,0.07,-0.11,0.91,-0.40094,-15.233377,2.509372,133.233307,6842,1707,-597,-3488,-6114,-723
36,9624,-1384,11416,778,498,1707,0.07,-0.11,0.9,-0.414551,-14.323786,2.023069,131.441452,6030,1427,-1195,-3107,-5337,-1297
37,7768,-1008,9596,952,437,2084,0.06,-0.1,0.89,-0.431824,-13.292155,1.425346,129.172531,5264,1265,-1899,-2670,-4664,-2007
38,4656,-452,9280,1215,384,2399,0.05,-0.09,0.89,-0.452698,-11.996811,0.724047,126.421341,4333,1194,-2589,-2042,-3912,-2725
39,980,-232,10328,1485,364,2570,0.04,-0.08,0.87,-0.476013,-10.330016,-0.079002,123.327606,3137,1124,-2920,-1212,-2946,-3078
40,-4560,-344,14536,1743,308,2681,0.03,-0.07,0.86,-0.50061,-8.272532,-1.00095,120.035522,1534,927,-2546,-261,-1564,-2679
41,-10288,-1408,16520,1910,199,2704,0.01,-0.05,0.85,-0.525574,-5.907176,-1.9976,116.651489,-534,549,-1612,604,358,-1640
42,-15680,-2972,20632,2091,-19,2479,-0.01,-0.04,0.83,-0.5495,-3.349738,-2.980755,113.343704,-2941,-176,-425,989,2795,-260
43,-18072,-3188,25088,2056,-182,1910,-0.02,-0.02,0.82,-0.569336,-0.728557,-3.764083,110.526894,-5192,-971,1157,898,5114,1507
44,-17348,-2892,28160,1634,-105,1259,-0.04,-0.01,0.81,-0.583008,1.583354,-4.428961,108.51133,-6567,-1510,3033,498,6495,3488
45,-16172,-2952,27164,1135,13,765,-0.05,-0.0,0.8,-0.591125,3.229305,-5.115487,107.250801,-7028,-1809,4336,7,6933,4837
46,-14612,-2668,26328,858,30,380,-0.06,-0.0,0.8,-0.595398,4.28293,-5.830168,106.528152,-6930,-1998,4738,-419,6831,5255
47,-11812,-1468,25500,701,-124,79,-0.07,0.0,0.8,-0.596619,5.04186,-6.402915,106.253433,-6372,-1968,4831,-662,6249,5321
48,-8076,80,24396,517,-172,-99,-0.08,0.0,0.8,-0.595825,5.625443,-6.660129,106.305023,-5333,-1657,4658,-681,5176,5061
49,-5676,920,22768,267,-94,-103,-0.08,0.01,0.8,-0.594299,5.990256,-6.783928,106.488144,-4046,-1197,4293,-572,3847,4593
50,-4388,1232,20604,120,-82,2,-0.08,0.01,0.8,-0.593445,6.152872,-6.839293,106.594879,-2906,-802,3620,-433,2702,3834
51,-4380,1188,19288,25,9,108,-0.08,0.01,0.8,-0.593689,6.209782,-6.875016,106.550743,-2085,-551,2812,-321,1912,2965
52,-4728,692,18604,-67,94,139,-0.08,0.01,0.8,-0.594666,6.162949,-7.014096,106.395821,-1677,-476,2183,-282,1548,2308
53,-4268,184,17972,-160,138,113,-0.08,0.0,0.8,-0.595764,5.987576,-7.258887,106.218636,-1450,-523,1667,-321,1380,1773
54,-3908,-280,17232,-258,145,112,-0.08,0.0,0.8,-0.596802,5.673815,-7.520478,106.056816,-1173,-618,1266,-433,1171,1341
55,-4260,-1088,15836,-297,98,88,-0.08,-0.0,0.8,-0.5979,5.237612,-7.760557,105.896759,-1043,-764,767,-541,1131,828
56,-4132,-1144,15600,-232,17,23,-0.08,-0.01,0.8,-0.598511,4.785717,-7.943498,105.817741,-997,-940,294,-662,1183,350
