seq,ax,ay,az,gx,gy,gz,qx,qy,qz,qw,roll,pitch,yaw,rax,ray,raz,wx,wy,wz
31,-11956,4080,15000,-744,-708,-3170,0.04,0.1,-0.5,0.860291,-2.414952,-12.159303,60.819107,-7601,1106,1425,-2513,6783,2947
32,-9056,4240,14200,-541,-844,-3305,0.03,0.1,-0.53,0.842773,-3.77304,-11.451322,64.766449,-5845,1896,414,-708,5945,1443
33,-4920,5308,13888,-510,-714,-3534,0.02,0.1,-0.56,0.823181,-4.89696,-10.451928,68.923767,-4275,2493,-264,742,4890,307
34,-1260,6528,13308,-607,-381,-3692,0.01,0.1,-0.59,0.801025,-5.96014,-9.432157,73.35273,-2522,3148,-684,2168,3420,-580
35,3380,7740,11916,-531,-240,-3714,-0.0,0.1,-0.62,0.776611,-6.951039,-8.462276,77.960213,-738,3837,-1201,3379,1716,-1529
36,7948,8804,11920,-377,-123,-3509,-0.01,0.09,-0.65,0.751282,-7.626683,-7.341969,82.507439,1237,4525,-1636,4354,-380,-2362
37,11236,9104,11980,-237,-37,-3121,-0.01,0.09,-0.68,0.726624,-7.923353,-6.143686,86.737526,3124,5056,-1895,4899,-2557,-2893
38,14744,9212,11876,-175,86,-2690,-0.02,0.08,-0.71,0.703735,-7.928933,-4.943913,90.512543,4869,5367,-1994,4999,-4661,-3124
39,17680,9560,11432,-121,239,-2176,-0.02,0.07,-0.73,0.683472,-7.753581,-3.805079,93.744942,6489,5556,-2138,4797,-6610,-3292
40,18944,9536,11156,-20,378,-1534,-0.02,0.06,-0.74,0.666809,-7.384648,-2.839507,96.335579,7831,5653,-2294,4437,-8209,-3385
41,19232,9492,11032,151,406,-782,-0.03,0.06,-0.75,0.655151,-6.788015,-2.049076,98.11528,8711,5649,-2413,4065,-9257,-3373
42,17940,8808,10820,331,448,14,-0.02,0.05,-0.76,0.649719,-5.942799,-1.430002,98.934799,9069,5508,-2530,3763,-9687,-3312
43,15356,8120,10404,528,492,711,-0.02,0.04,-0.76,0.650513,-4.883344,-1.044369,98.818756,8816,5171,-2699,3526,-9406,-3289
44,13004,7764,10392,661,652,1226,-0.01,0.03,-0.75,0.656433,-3.640999,-0.953181,97.933319,8110,4758,-2848,3413,-8608,-3278
45,10340,7432,9824,734,832,1622,-0.01,0.02,-0.75,0.666077,-2.303914,-1.232286,96.471214,7196,4356,-2957,3403,-7558,-3283
46,8692,7896,8656,887,907,1976,0.01,0.02,-0.73,0.678467,-0.843256,-1.788025,94.547585,6266,4035,-3198,3486,-6458,-3451
47,7152,8780,8832,1127,983,2356,0.02,0.01,-0.72,0.693359,0.908658,-2.456001,92.156868,5474,3913,-3514,3765,-5466,-3682
48,3736,8996,8004,1372,985,2710,0.04,0.0,-0.7,0.710754,3.024856,-3.201054,89.237396,4520,3785,-3656,4029,-4266,-3698
49,1368,10016,8336,1671,1047,2883,0.06,-0.01,-0.68,0.72937,5.540589,-3.965386,85.917107,3380,3636,-3870,4204,-2837,-3726
50,168,11296,10688,1831,1311,2964,0.08,-0.02,-0.66,0.747803,8.461017,-4.849363,82.328766,2354,3595,-3688,4338,-1519,-3306
51,-2256,12068,13348,1884,1461,3239,0.11,-0.02,-0.63,0.765869,11.623284,-5.859159,78.422173,1621,3660,-2893,4362,-543,-2250
52,-9068,10884,15592,2122,1149,3619,0.14,-0.03,-0.6,0.784607,14.97785,-6.680539,73.961075,269,3494,-1843,3751,886,-902
53,-15144,8624,19596,2490,584,3602,0.17,-0.04,-0.57,0.802368,18.620518,-6.977829,69.178993,-2134,2716,-490,1846,2885,659
54,-17400,6760,25356,2503,351,3161,0.19,-0.06,-0.54,0.816284,22.289148,-6.795989,64.694901,-4484,1587,1435,-891,4230,2446
55,-18352,4968,27920,1913,522,2526,0.22,-0.06,-0.52,0.826294,25.294626,-6.69201,60.891403,-6099,441,3667,-3647,4469,4190
56,-18620,3888,26228,1245,661,1822,0.23,-0.07,-0.5,0.833496,27.219587,-7.03089,57.994213,-7092,-601,5005,-5719,4227,5012
57,-15736,4888,24060,893,626,1123,0.25,-0.06,-0.48,0.83783,28.343851,-7.802852,56.104568,-7364,-1218,5202,-6579,3853,4962
58,-11856,6476,24456,824,327,777,0.26,-0.06,-0.48,0.839478,29.20372,-8.558968,54.991528,-6576,-1224,5116,-6222,3018,4803
59,-10720,7044,25236,642,28,682,0.26,-0.06,-0.47,0.840149,29.943928,-8.872052,54.239395,-5520,-986,5303,-5590,2058,4904
60,-10564,7156,22852,242,-30,489,0.27,-0.06,-0.47,0.841003,30.295052,-8.956156,53.76437,-4840,-803,5299,-5107,1522,4872
61,-8892,7948,19924,-15,-7,204,0.27,-0.05,-0.47,0.841553,30.230686,-9.172325,53.653374,-4293,-587,4565,-4380,1431,4286
62,-5916,9120,19020,-101,32,43,0.27,-0.05,-0.47,0.841248,30.031557,-9.487974,53.831657,-3432,-215,3693,-3302,1226,3612
63,-4448,9364,18820,-221,85,86,0.26,-0.05,-0.47,0.841003,29.782316,-9.756136,54.041481,-2383,183,3146,-2213,755,3184
64,-3648,9432,17000,-272,-43,224,0.26,-0.04,-0.47,0.841553,29.447189,-9.87538,54.144184,-1572,464,2632,-1363,422,2752
65,-4488,8856,15808,-237,-81,334,0.26,-0.04,-0.47,0.842651,29.158707,-9.769073,54.109314,-1113,573,1913,-788,389,2110
66,-4376,8336,15700,-227,9,281,0.26,-0.04,-0.47,0.843872,28.934753,-9.706364,53.992329,-1042,487,1365,-637,515,1585
67,-3340,8544,16036,-307,108,241,0.26,-0.04,-0.47,0.84491,28.66563,-9.780931,53.935421,-799,443,1164,-467,379,1351
68,-3568,8100,15064,-384,106,289,0.25,-0.04,-0.47,0.846313,28.29155,-9.881681,53.859367,-533,429,977,-265,232,1139
69,-3896,7752,14008,-331,21,294,0.25,-0.04,-0.47,0.8479,27.902342,-9.930738,53.756371,-495,346,586,-186,321,754
70,-3840,7800,14484,-247,26,238,0.25,-0.03,-0.46,0.84906,27.607269,-9.965265,53.683529,-515,268,236,-153,441,417
71,-2840,8076,15448,-226,4,191,0.25,-0.03,-0.46,0.849792,27.376539,-10.00763,53.667339,-407,269,223,-87,360,387
72,-2716,8272,15680,-311,6,212,0.25,-0.03,-0.46,0.850525,27.110313,-9.997147,53.67292,-195,370,417,57,160,565
73,-3112,8236,15992,-414,7,205,0.24,-0.03,-0.46,0.851685,26.730627,-9.976424,53.663254,-137,444,526,119,107,683
