seq,ax,ay,az,gx,gy,gz,qx,qy,qz,qw,roll,pitch,yaw
38,13484,7540,16416,254,-61,2951,-0.07,0.11,-0.1,0.986328,-9.300925,-11.642065,11.046288
39,9732,7092,13608,315,-93,3671,-0.06,0.1,-0.07,0.990479,-7.665541,-11.186481,7.511283
40,6536,7484,12832,475,-37,4228,-0.05,0.1,-0.03,0.993591,-5.880141,-10.946146,3.105521
41,3076,8916,14476,727,-88,4750,-0.03,0.09,0.01,0.994873,-3.768651,-10.848335,-1.978736
42,-68,9708,15428,925,-397,5196,-0.02,0.09,0.06,0.99353,-1.205371,-10.61949,-7.665515
43,-3744,9600,15128,1021,-598,5506,0.0,0.09,0.12,0.988953,1.635689,-9.911836,-13.830193
44,-8476,8892,15332,1077,-602,5568,0.02,0.08,0.18,0.980469,4.478138,-8.854023,-20.325621
45,-13204,7868,15724,1139,-393,5280,0.04,0.08,0.23,0.968079,7.18069,-7.749922,-26.81745
46,-17848,6060,18472,1124,-211,4652,0.06,0.08,0.28,0.952881,9.683798,-6.951725,-32.880287
47,-19892,4456,19892,980,-92,3646,0.08,0.09,0.33,0.937073,11.824421,-6.492954,-38.094219
48,-19108,3760,20220,696,100,2511,0.09,0.1,0.36,0.92334,13.462199,-6.421474,-42.077847
49,-17732,3708,20560,377,293,1573,0.09,0.1,0.38,0.913086,14.533666,-6.778431,-44.821587
50,-15940,4424,19732,117,379,809,0.09,0.11,0.4,0.906311,15.086967,-7.511764,-46.576687
51,-14268,5264,18588,-15,424,279,0.09,0.12,0.4,0.902649,15.284919,-8.451735,-47.521393
52,-12284,5844,18508,-11,434,-122,0.09,0.13,0.4,0.901001,15.337485,-9.499766,-47.899841
53,-10044,5900,18860,-96,334,-330,0.08,0.14,0.4,0.90094,15.339995,-10.537762,-47.826366
54,-8132,5652,17720,-269,139,-399,0.08,0.14,0.4,0.901855,15.176722,-11.360951,-47.532719
55,-6504,5052,15772,-416,3,-469,0.07,0.15,0.4,0.903503,14.776524,-11.867005,-47.149784
56,-5188,4604,14456,-423,-38,-614,0.07,0.15,0.39,0.905701,14.19635,-12.185215,-46.673573
57,-3580,4488,13564,-349,-98,-761,0.06,0.15,0.39,0.90863,13.575393,-12.418292,-45.991924
