seq,ax,ay,az,gx,gy,gz,qx,qy,qz,qw,roll,pitch,yaw,rax,ray,raz,wx,wy,wz
23,-17864,-3056,15428,-58,-201,-1511,-0.19,-0.02,0.8,0.569946,-14.334847,-16.191435,-107.245399,-8368,-1049,1347,2878,-7066,3836
24,-15032,-1464,16624,-111,-27,-1876,-0.19,-0.02,0.79,0.583435,-14.931839,-16.180643,-105.150032,-7406,-211,885,1746,-6633,2937
25,-12796,-508,15576,-189,-8,-2107,-0.19,-0.02,0.78,0.600159,-15.649763,-16.031752,-102.547783,-6170,694,758,384,-5832,2225
26,-11076,-656,14820,-98,-190,-2241,-0.19,-0.02,0.76,0.618042,-16.376017,-15.627722,-99.782219,-5135,1339,442,-565,-5098,1428
27,-10372,-880,13776,-96,-183,-2385,-0.19,-0.02,0.75,0.636719,-17.025887,-14.951842,-96.921501,-4352,1661,132,-1107,-4459,774
28,-7668,-1284,12888,-116,77,-2670,-0.19,-0.03,0.73,0.656799,-17.741261,-14.216778,-93.755974,-3620,1838,-365,-1397,-3828,9
29,-4488,-1424,11888,-127,398,-2899,-0.2,-0.03,0.71,0.678772,-18.575439,-13.560697,-90.118309,-2565,1904,-757,-1558,-2806,-685
30,-1724,-1004,11448,-34,652,-3034,-0.2,-0.03,0.68,0.701843,-19.420902,-12.991835,-86.128891,-1349,2032,-1188,-1630,-1614,-1446
31,2656,-176,12780,133,771,-3071,-0.2,-0.03,0.66,0.725464,-20.090755,-12.406399,-81.94445,36,2254,-1334,-1697,-170,-1987
32,9032,1296,14684,229,919,-2869,-0.2,-0.03,0.63,0.748779,-20.45833,-11.678435,-77.788773,1810,2588,-1125,-1704,1764,-2284
33,12840,2132,15640,199,1051,-2600,-0.2,-0.03,0.6,0.770508,-20.589312,-10.902373,-73.860092,3917,3044,-649,-1566,4106,-2388
34,16792,2864,16480,141,1222,-2021,-0.2,-0.03,0.58,0.789246,-20.557922,-10.232629,-70.392708,6130,3532,-168,-1173,6528,-2464
35,17980,2832,15600,163,1099,-1230,-0.19,-0.03,0.56,0.803467,-20.383076,-9.776548,-67.720245,7883,3830,166,-578,8381,-2499
36,17480,2828,14640,357,762,-134,-0.19,-0.03,0.55,0.812561,-19.926666,-9.386026,-66.135811,9024,3963,67,9,9466,-2741
37,15680,2720,13760,538,475,532,-0.18,-0.02,0.55,0.816528,-19.099524,-9.074449,-65.73185,9372,3917,-228,327,9714,-2956
38,11952,2296,14424,700,312,1247,-0.17,-0.02,0.55,0.815491,-17.850266,-8.876684,-66.493057,8860,3744,-489,208,9161,-2960
39,7900,2176,14044,747,280,1800,-0.16,-0.02,0.56,0.810486,-16.36911,-8.955055,-68.061104,7797,3483,-592,-187,8105,-2744
40,6432,2600,13504,774,310,2062,-0.15,-0.01,0.58,0.802612,-14.798382,-9.289241,-70.113968,6575,3228,-727,-648,6866,-2568
41,5936,3248,13112,793,394,2245,-0.14,0.0,0.59,0.792542,-13.13828,-9.78782,-72.491341,5681,3088,-955,-1058,5913,-2573
42,4976,4272,12668,895,369,2686,-0.13,0.01,0.61,0.780273,-11.334846,-10.436287,-75.178841,5151,3088,-1177,-1479,5306,-2664
43,2924,4260,12660,1044,214,3008,-0.12,0.02,0.63,0.764954,-9.250414,-11.026443,-78.354164,4580,3073,-1381,-1905,4626,-2698
44,-1544,4312,13028,1241,68,3355,-0.11,0.04,0.66,0.746094,-6.803794,-11.471214,-82.063988,3566,2924,-1526,-2257,3475,-2533
45,-6892,3408,16152,1462,-76,3486,-0.1,0.05,0.68,0.724365,-4.030042,-11.840399,-86.106102,1925,2568,-1312,-2353,1745,-1852
46,-12012,1916,18536,1388,-94,3376,-0.08,0.07,0.71,0.70105,-1.126228,-12.117665,-90.213203,37,1953,-550,-1941,-94,-582
47,-15196,724,17288,1319,-72,3038,-0.07,0.08,0.73,0.677734,1.536349,-12.3964,-94.103516,-2006,1163,170,-1014,-1995,627
48,-16616,616,19772,1370,-14,2558,-0.06,0.1,0.75,0.656311,3.960727,-12.741207,-97.539207,-3766,344,482,171,-3570,1322
49,-15980,1164,22716,1253,10,2048,-0.05,0.11,0.76,0.638367,6.239948,-13.127034,-100.351479,-4939,-211,1304,1177,-4378,2361
50,-15356,1404,23072,961,7,1606,-0.05,0.13,0.77,0.624023,8.183204,-13.453828,-102.56765,-5408,-506,2339,1867,-4432,3439
51,-13980,2148,22744,753,-165,1250,-0.04,0.14,0.78,0.613098,9.634969,-13.70279,-104.232002,-5477,-630,2972,2252,-4220,4041
52,-12536,2788,20944,582,-242,955,-0.04,0.15,0.78,0.605103,10.744532,-13.734139,-105.455856,-5226,-599,3172,2323,-3876,4159
53,-12308,2720,21428,465,-156,663,-0.04,0.15,0.79,0.599487,11.588285,-13.710714,-106.318459,-4845,-494,2958,2192,-3564,3866
54,-10092,3564,21484,237,-88,388,-0.03,0.16,0.79,0.596191,12.178676,-13.809817,-106.823418,-4445,-422,2964,2067,-3176,3787
55,-7892,4016,19784,25,-109,278,-0.03,0.16,0.79,0.594788,12.446152,-13.930606,-107.03376,-3725,-188,2920,1654,-2561,3624
56,-6360,4236,17504,-20,-212,301,-0.03,0.16,0.79,0.594055,12.496378,-13.9291,-107.140976,-2862,37,2466,1134,-1944,3033
57,-6324,4224,17164,-38,-138,336,-0.03,0.16,0.79,0.593201,12.547181,-13.768386,-107.275993,-2096,197,1764,671,-1481,2212
58,-5512,4408,17412,-99,-90,298,-0.03,0.16,0.79,0.59198,12.582044,-13.681364,-107.456146,-1666,267,1383,431,-1211,1761
59,-4240,4888,16376,-195,44,321,-0.03,0.16,0.79,0.590942,12.5276,-13.629849,-107.600449,-1202,408,1130,127,-891,1441
60,-4640,4184,16064,-197,102,418,-0.03,0.16,0.79,0.589233,12.432522,-13.677187,-107.828255,-720,539,782,-186,-578,1024
61,-5180,3608,16280,-150,56,431,-0.03,0.16,0.79,0.586792,12.35748,-13.754167,-108.157951,-586,447,526,-172,-505,731
62,-5692,3212,16868,-241,119,334,-0.04,0.16,0.8,0.584473,12.272605,-13.844275,-108.466446,-641,279,498,1,-519,683
63,-4996,3288,16228,-352,178,224,-0.04,0.16,0.8,0.582886,12.019665,-14.04203,-108.649132,-679,155,558,136,-501,725
