timestamp,seq,ax,ay,az,gx,gy,gz,qx,qy,qz,qw,roll,pitch,yaw,rax,ray,raz,wx,wy,wz
380,19,6436,5408,30128,618,-1998,1171,0.01,0.14,-0.75,-0.648926,-13.377392,9.249667,-99.249214,2192,2753,2754,-3566,1282,2368
400,20,5652,9420,31372,429,-1654,1121,-0.01,0.15,-0.76,-0.637329,-12.359859,11.340631,-100.97522,1725,3612,4869,-4659,17,4244
420,21,4832,10732,32767,199,-1357,918,-0.03,0.15,-0.76,-0.626892,-11.402822,12.987432,-102.409599,1236,4833,6377,-5857,-1295,5438
440,22,4204,12792,32767,76,-1004,701,-0.04,0.15,-0.77,-0.618652,-10.576119,14.241939,-103.469048,740,5740,7400,-6604,-2459,6211
460,23,3876,12900,32767,5,-625,410,-0.05,0.15,-0.77,-0.613037,-9.75262,15.061047,-104.135315,320,6549,7951,-7188,-3356,6579
480,24,3616,12356,31576,-76,-308,146,-0.06,0.14,-0.78,-0.610413,-8.907452,15.463698,-104.391006,25,7020,8188,-7454,-3890,6756
500,25,3312,12172,30540,-39,-57,-43,-0.06,0.14,-0.78,-0.610291,-8.093591,15.534815,-104.324165,-207,7059,8050,-7321,-4080,6666
520,26,3168,13020,29280,-51,175,-268,-0.07,0.13,-0.78,-0.612,-7.203835,15.334557,-104.019348,-357,7076,7709,-7196,-4067,6425
540,27,3472,12828,28520,-52,371,-546,-0.07,0.12,-0.78,-0.615967,-6.235943,14.905447,-103.411377,-405,7128,7223,-7151,-3867,6086
560,28,3852,11060,27716,-148,596,-801,-0.07,0.11,-0.77,-0.622375,-5.252442,14.295259,-102.470459,-297,6997,6799,-6998,-3447,5867
580,29,4388,10608,26196,-209,825,-1016,-0.07,0.1,-0.77,-0.630798,-4.416963,13.474709,-101.266708,-64,6555,6291,-6594,-2787,5594
600,30,5096,8144,25056,-183,1044,-1295,-0.06,0.09,-0.76,-0.641113,-3.658989,12.445116,-99.796349,282,6113,5694,-6214,-1978,5229
620,31,5576,7848,22900,-296,1200,-1437,-0.06,0.08,-0.75,-0.653259,-2.985795,11.226731,-98.050377,701,5283,5042,-5448,-1028,4805
640,32,5756,5500,21896,-457,1216,-1607,-0.05,0.07,-0.74,-0.666443,-2.559222,9.909932,-96.133293,1110,4674,4169,-4872,-116,4088
660,33,6496,4716,22520,-466,1320,-1735,-0.04,0.07,-0.73,-0.68042,-2.419195,8.628137,-94.05838,1510,3945,3600,-4153,682,3618
680,34,7052,2792,21816,-378,1613,-1888,-0.03,0.06,-0.72,-0.695129,-2.361091,7.244558,-91.815506,1977,3295,3414,-3480,1437,3498
700,35,7460,328,19628,-92,1916,-2051,-0.02,0.05,-0.7,-0.710632,-2.292331,5.569362,-89.381104,2469,2505,3010,-2600,2203,3133
720,36,7348,-2964,15044,-71,2091,-2115,-0.01,0.04,-0.69,-0.726807,-2.110422,3.608107,-86.751343,2950,1443,2193,-1361,2891,2320
740,37,6864,-4728,11108,-265,1913,-2019,0.01,0.02,-0.67,-0.742554,-2.223861,1.536107,-84.093262,3305,169,672,143,3288,753
760,38,6600,-6960,10932,-245,1629,-1969,0.02,0.01,-0.65,-0.75708,-2.757661,-0.272344,-81.531425,3487,-899,-807,1438,3308,-779
780,39,6028,-9456,10356,-171,1460,-1880,0.03,0.01,-0.64,-0.770691,-3.435475,-1.728267,-79.028961,3607,-1916,-1681,2653,3111,-1671
800,40,5628,-12144,9188,-124,1300,-1709,0.04,0,-0.62,-0.783203,-4.2046,-2.975699,-76.630272,3630,-2985,-2340,3875,2692,-2300
820,41,5008,-13836,7332,-234,1129,-1417,0.06,-0,-0.61,-0.794128,-5.125141,-4.017007,-74.436646,3603,-4087,-2932,5090,2127,-2801
840,42,4320,-13916,6024,-254,872,-1159,0.07,-0,-0.59,-0.802795,-6.270023,-4.857816,-72.57885,3460,-4851,-3679,5937,1472,-3409
860,43,3692,-14864,5896,-119,677,-978,0.08,-0,-0.58,-0.809692,-7.424079,-5.437706,-71.011185,3233,-5283,-4316,6417,834,-3887
880,44,3368,-16656,3612,7,580,-798,0.09,0,-0.57,-0.81543,-8.437483,-5.83386,-69.658409,3001,-5678,-4761,6822,235,-4161
900,45,3188,-17032,1996,105,357,-495,0.1,0,-0.56,-0.820007,-9.37957,-6.128097,-68.523323,2819,-6252,-5494,7428,-412,-4677
920,46,2904,-16772,1632,175,73,-180,0.1,0,-0.56,-0.822632,-10.226379,-6.219651,-67.791901,2649,-6560,-6206,7791,-907,-5201
940,47,3016,-14720,396,290,-193,93,0.11,0.01,-0.56,-0.823486,-10.909656,-6.045408,-67.473289,2485,-6525,-6722,7826,-1168,-5597
960,48,3412,-13612,436,469,-494,316,0.11,0.01,-0.56,-0.822876,-11.326588,-5.614586,-67.538742,2350,-6148,-7209,7556,-1194,-6063
980,49,3932,-12380,-380,674,-748,545,0.11,0.02,-0.56,-0.821106,-11.428144,-4.88161,-67.954292,2304,-5699,-7512,7223,-995,-6407
1000,50,4904,-9772,-476,756,-1102,742,0.1,0.03,-0.57,-0.818054,-11.206813,-3.848631,-68.736496,2354,-5093,-7853,6769,-568,-6857
1020,51,6412,-9168,-192,806,-1488,873,0.09,0.04,-0.57,-0.81366,-10.784963,-2.371349,-69.856422,2523,-4322,-8057,6167,137,-7204
1040,52,8132,-8192,2076,979,-1857,1036,0.07,0.05,-0.58,-0.808105,-10.250344,-0.375439,-71.241386,2781,-3743,-8016,5713,973,-7241
1060,53,9604,-5876,2908,1056,-2063,1241,0.06,0.06,-0.59,-0.800903,-9.495741,2.102664,-72.950935,3134,-3263,-7528,5248,1951,-6767
1080,54,11720,-5224,2884,1068,-2345,1323,0.03,0.08,-0.6,-0.791626,-8.649661,4.907166,-74.97451,3487,-2515,-7127,4476,2996,-6345
1100,55,13416,-5192,6200,1164,-2712,1485,0.01,0.1,-0.62,-0.780701,-7.827072,8.170179,-77.16626,3861,-2123,-6714,3988,3941,-5749
1120,56,14360,-1092,8160,1238,-2941,1732,-0.02,0.12,-0.63,-0.766968,-7.044271,11.906151,-79.661934,4156,-1821,-5735,3409,4654,-4493
1140,57,15616,2188,12300,1199,-3225,1747,-0.05,0.14,-0.64,-0.750244,-6.216069,15.941397,-82.401955,4293,-719,-4609,1932,5150,-3151
1160,58,16272,2848,17592,1106,-3359,1696,-0.08,0.16,-0.66,-0.731934,-5.417773,20.288233,-85.048141,4341,415,-2848,318,5060,-1190
1180,59,16560,4976,22764,1011,-3346,1722,-0.12,0.18,-0.67,-0.712402,-4.841787,24.681778,-87.541092,4225,1209,-587,-960,4175,1140
1200,60,16480,6872,27920,920,-3143,1664,-0.15,0.2,-0.68,-0.692078,-4.449121,28.852129,-89.859413,3980,2140,1974,-2279,2622,3499
1220,61,15588,8076,30380,923,-2708,1548,-0.18,0.22,-0.68,-0.672424,-4.131934,32.498638,-91.872849,3634,2970,4628,-3320,571,5665
1240,62,14136,9912,32580,846,-2340,1473,-0.2,0.23,-0.69,-0.654297,-3.78972,35.437054,-93.57576,3108,3671,6640,-4000,-1479,7003
1260,63,12880,12792,32767,758,-1919,1295,-0.22,0.24,-0.7,-0.638,-3.438458,37.720943,-95.017639,2395,4515,8190,-4642,-3476,7718
1280,64,12140,11248,32767,639,-1463,980,-0.24,0.24,-0.7,-0.624756,-2.879892,39.381771,-96.070869,1706,5432,9128,-5241,-5056,7918
1300,65,11444,10100,31448,554,-910,773,-0.25,0.24,-0.71,-0.615234,-2.215436,40.410461,-96.756004,1188,5562,9647,-5056,-6058,7946
1320,66,11492,7956,28672,448,-589,611,-0.26,0.23,-0.71,-0.608521,-1.569213,40.808029,-97.279266,798,5294,9523,-4553,-6371,7617
1340,67,11308,7412,26820,355,-410,552,-0.26,0.23,-0.72,-0.603516,-1.047928,40.932411,-97.710213,602,4708,8785,-3864,-6021,6965
1360,68,10500,7744,25624,287,-236,480,-0.27,0.23,-0.72,-0.599426,-0.651385,40.910271,-98.108482,431,4266,8003,-3374,-5607,6294
1380,69,10180,7328,24436,261,-14,341,-0.27,0.22,-0.72,-0.596497,-0.235311,40.691269,-98.432838,213,4058,7308,-3129,-5292,5667
1400,70,10016,6264,21672,164,182,184,-0.27,0.22,-0.73,-0.595154,0.26123,40.221943,-98.63372,27,3849,6544,-2923,-4880,5027
1420,71,9972,4484,20396,-17,218,135,-0.27,0.21,-0.73,-0.595337,0.697014,39.645691,-98.702332,-67,3353,5541,-2518,-4183,4255
1440,72,10208,4520,19088,-123,302,89,-0.26,0.21,-0.73,-0.596008,0.811854,39.082836,-98.790749,-88,2787,4679,-2074,-3515,3607
1460,73,11480,3212,17836,15,478,-46,-0.26,0.2,-0.73,-0.597412,0.888859,38.461552,-98.817284,35,2455,3882,-1881,-2829,3091
1480,74,11596,3116,14884,240,611,-117,-0.26,0.2,-0.73,-0.599426,1.199073,37.717339,-98.746498,382,1904,3071,-1500,-1921,2694
