seq,ax,ay,az,gx,gy,gz,qx,qy,qz,qw,roll,pitch,yaw
18,-24008,-1392,15152,1497,-1220,3593,-0.15,-0.05,0.92,0.35144,-11.985498,-14.36378,-138.127686
19,-25460,-1216,17372,1646,-742,2380,-0.15,-0.03,0.94,0.320984,-8.93625,-14.85421,-141.75798
20,-27112,-896,21192,1429,-222,1156,-0.15,-0.01,0.94,0.303162,-6.255121,-15.637578,-143.69339
21,-26992,-580,22532,930,-200,131,-0.15,0.01,0.94,0.296631,-4.394262,-16.605625,-144.21611
22,-25760,-1172,20776,486,-400,-723,-0.15,0.02,0.94,0.299011,-3.489466,-17.304413,-143.726349
23,-23324,-1468,17504,215,-511,-1616,-0.15,0.02,0.94,0.30957,-3.428519,-17.664423,-142.324524
24,-19440,-1392,14604,128,-279,-2594,-0.16,0.02,0.93,0.329102,-4.006657,-17.859478,-139.847626
25,-15656,-832,13392,183,155,-3493,-0.16,0.02,0.92,0.357788,-5.013459,-18.177067,-136.157196
26,-12004,480,13436,322,471,-4222,-0.17,0.02,0.9,0.394348,-6.232983,-18.629694,-131.336334
27,-8012,2224,13264,537,541,-4739,-0.18,0.02,0.88,0.436646,-7.476459,-18.978659,-125.651016
28,-2568,3868,11548,838,638,-5061,-0.18,0.02,0.86,0.482544,-8.503808,-18.967823,-119.418648
29,2692,4504,12620,1094,1083,-5154,-0.18,0.02,0.83,0.529968,-9.184156,-18.867035,-112.848557
30,8304,5772,14896,1210,1487,-5101,-0.18,0.03,0.8,0.576599,-9.606246,-18.957687,-106.175041
31,14308,7968,17464,1226,1730,-4741,-0.18,0.04,0.76,0.620605,-9.819287,-19.11622,-99.700554
32,19444,10384,20164,1150,1865,-3824,-0.18,0.05,0.73,0.65863,-9.694661,-19.286787,-93.994156
33,21784,11716,22432,1013,1786,-2316,-0.17,0.06,0.7,0.68634,-9.084093,-19.507765,-89.824432
34,21136,11568,24492,888,1471,-607,-0.17,0.08,0.69,0.70105,-7.859739,-19.751556,-87.757027
35,18804,11052,24440,669,831,1006,-0.16,0.09,0.69,0.702942,-6.082319,-19.7644,-87.858826
36,16032,10256,20588,412,300,2365,-0.14,0.09,0.7,0.693176,-3.985832,-19.27364,-89.909584
37,12356,9776,17884,211,277,3386,-0.13,0.1,0.72,0.673218,-1.777265,-18.607399,-93.479515
38,8500,9528,16416,27,368,4138,-0.12,0.11,0.75,0.644592,0.460824,-18.118927,-98.154549
39,4924,10004,15556,-102,390,4733,-0.11,0.11,0.78,0.608521,2.691379,-17.741203,-103.674011
40,740,10252,15040,-140,285,5227,-0.1,0.12,0.81,0.565918,4.959242,-17.273556,-109.870674
41,-3360,10508,13936,-101,106,5493,-0.09,0.13,0.84,0.517944,7.282859,-16.574717,-116.559784
42,-7564,10208,14156,1,115,5548,-0.08,0.14,0.87,0.466736,9.62181,-15.665462,-123.432068
43,-12056,8740,14560,54,45,5445,-0.07,0.15,0.9,0.414062,11.866744,-14.728676,-130.243179
44,-15868,7020,13980,124,-34,5001,-0.07,0.15,0.92,0.362671,13.856049,-13.739268,-136.686279
45,-18352,5268,13956,212,113,4176,-0.07,0.16,0.93,0.316528,15.538095,-12.948541,-142.30632
46,-19112,4236,14776,337,372,3166,-0.07,0.17,0.94,0.278931,16.948635,-12.705824,-146.721237
47,-18220,4048,15232,426,506,2144,-0.07,0.18,0.95,0.251282,18.147997,-13.003757,-149.821198
48,-17260,4620,16616,438,559,1320,-0.08,0.19,0.95,0.233154,19.180258,-13.689507,-151.720963
49,-16104,5292,16932,362,439,762,-0.09,0.19,0.95,0.222229,19.98562,-14.520802,-152.75061
50,-14944,5588,17384,277,204,370,-0.09,0.2,0.95,0.216431,20.562204,-15.268468,-153.212189
