seq,ax,ay,az,gx,gy,gz,qx,qy,qz,qw,roll,pitch,yaw,rax,ray,raz,wx,wy,wz
14,8572,-480,9580,1191,299,3425,-0.31,0.03,-0.44,0.843506,-34.336975,12.589724,49.432644,4223,3917,-1659,4873,-2356,-2572
15,3972,-1300,9944,1514,206,3874,-0.29,0.04,-0.41,0.863831,-33.158066,10.208275,45.682476,3303,3900,-1838,4303,-1343,-3028
16,220,-1852,10464,1764,261,4045,-0.28,0.04,-0.37,0.885376,-31.57424,7.507894,41.458031,2040,3609,-1953,3216,-221,-3256
17,-4456,-2368,12416,1940,481,4109,-0.25,0.05,-0.34,0.906189,-29.545979,4.550417,37.094532,687,3226,-1860,1924,863,-3144
18,-11724,-4324,17020,2083,589,4125,-0.23,0.06,-0.3,0.925598,-27.105692,1.243026,32.619583,-1141,2611,-1207,133,2078,-2288
19,-19188,-6740,20352,2251,207,3882,-0.2,0.07,-0.26,0.94281,-24.271812,-2.136645,28.114758,-3714,1511,93,-2465,3138,-397
20,-23364,-8556,24976,2450,-275,3326,-0.17,0.08,-0.22,0.957153,-21.052223,-4.906431,23.954367,-6332,196,1559,-5184,3462,1921
21,-25736,-9980,29788,2256,-441,2499,-0.14,0.09,-0.19,0.968018,-17.692928,-6.853942,20.557674,-8465,-1126,3474,-7330,3125,4636
22,-27596,-11544,32456,1583,-224,1500,-0.11,0.09,-0.17,0.97467,-14.934656,-8.322357,18.201786,-9975,-2286,5372,-8746,2402,7162
23,-29780,-13504,32767,800,-116,418,-0.1,0.1,-0.16,0.977417,-13.337735,-9.677327,16.960146,-11239,-3366,6795,-9850,1627,9172
24,-28688,-13692,29540,92,-203,-756,-0.1,0.11,-0.16,0.976929,-13.025703,-10.778796,16.906988,-12094,-4189,7411,-10568,1142,10281
25,-25564,-12136,24300,-344,-354,-1824,-0.1,0.12,-0.17,0.973999,-13.762316,-11.307654,18.074223,-12042,-4348,6681,-10596,1184,9737
26,-20896,-9584,20700,-599,-301,-2799,-0.11,0.12,-0.19,0.96875,-15.133568,-11.29674,20.391335,-11223,-3867,5274,-9941,1715,8180
27,-15328,-6204,17740,-696,-251,-3552,-0.12,0.12,-0.22,0.960938,-16.803198,-10.77315,23.776655,-9671,-2766,3800,-8430,2549,6166
28,-10192,-3440,15560,-682,-141,-4012,-0.13,0.12,-0.25,0.950684,-18.451221,-9.730491,27.976746,-7641,-1324,2393,-6304,3251,3941
29,-6260,-1700,13684,-556,-34,-4285,-0.14,0.12,-0.29,0.937988,-19.885954,-8.352496,32.71563,-5641,28,1191,-4126,3539,1918
30,-968,352,12796,-334,51,-4423,-0.15,0.12,-0.33,0.922974,-20.94606,-6.696126,37.868374,-3680,1240,210,-1966,3349,183
31,4448,1936,13140,-136,202,-4340,-0.16,0.11,-0.38,0.906189,-21.481462,-4.81249,43.249329,-1522,2344,-409,341,2576,-1106
32,9812,3640,14032,-1,426,-4048,-0.16,0.1,-0.42,0.888184,-21.540106,-2.902649,48.598896,762,3273,-681,2593,1236,-1871
33,14484,4344,14748,80,588,-3500,-0.16,0.09,-0.46,0.870056,-21.190464,-1.156384,53.630932,3086,4031,-580,4647,-512,-2059
34,17816,4416,14548,126,702,-2729,-0.16,0.09,-0.49,0.853455,-20.586262,0.354264,57.975307,5219,4460,-480,6102,-2486,-1985
35,19684,4064,13436,193,739,-1778,-0.15,0.08,-0.51,0.840088,-19.860977,1.513732,61.336445,6949,4627,-544,6916,-4306,-1899
36,19084,3332,11192,379,684,-719,-0.15,0.07,-0.53,0.831848,-19.052301,2.297619,63.456364,8050,4538,-1001,7075,-5649,-2102
37,15924,2892,9520,747,616,278,-0.14,0.06,-0.54,0.829712,-18.036037,2.686294,64.287834,8305,4285,-1810,6727,-6187,-2654
38,11520,2136,11204,1078,688,962,-0.13,0.06,-0.53,0.833435,-16.674459,2.542897,64.009392,7534,3870,-2295,6025,-5645,-2971
39,9968,2556,10660,1263,728,1393,-0.12,0.05,-0.53,0.840698,-15.026368,1.949408,63.047146,6451,3434,-2392,5319,-4684,-2979
40,8484,3296,10840,1372,970,1812,-0.1,0.05,-0.51,0.850281,-13.196901,1.05696,61.560459,5683,3246,-2588,4955,-3875,-3155
41,6872,3960,11476,1466,1132,2250,-0.08,0.05,-0.5,0.861755,-11.178892,-0.246961,59.568882,4985,3155,-2566,4732,-3011,-3150
42,4092,4760,10728,1615,1153,2665,-0.06,0.05,-0.48,0.874939,-8.962588,-1.778579,57.008812,4235,3104,-2568,4476,-2050,-3150
43,2156,5900,11592,1900,1131,2962,-0.04,0.05,-0.45,0.889221,-6.371653,-3.387484,53.942455,3344,3087,-2633,4101,-941,-3151
44,132,6948,12816,2091,1167,3212,-0.01,0.05,-0.43,0.903564,-3.293562,-4.939221,50.501392,2575,3140,-2387,3804,93,-2775
45,-4904,5772,14600,2230,1205,3460,0.02,0.05,-0.39,0.917297,0.126684,-6.459773,46.68935,1541,2960,-1899,3057,1084,-2053
46,-11736,3208,17340,2442,1034,3512,0.06,0.05,-0.36,0.929688,3.763187,-7.938081,42.604301,-335,2161,-1155,1146,1972,-954
47,-17172,1064,22872,2596,745,3243,0.09,0.05,-0.33,0.939392,7.556124,-9.189909,38.629116,-2729,935,229,-1536,2324,781
48,-19404,-276,27772,2456,409,2641,0.12,0.06,-0.3,0.94574,11.188399,-10.05979,35.182072,-5005,-384,2274,-4232,1862,2997
49,-18884,-840,31076,1913,286,1896,0.14,0.06,-0.28,0.949036,14.15787,-10.599512,32.600357,-6389,-1445,4477,-6039,721,5094
50,-17168,-632,29600,1144,323,1109,0.16,0.06,-0.26,0.9505,16.035053,-11.136273,30.959642,-6882,-2125,5949,-6826,-416,6362
51,-13292,712,26872,540,329,457,0.17,0.06,-0.25,0.950806,16.867674,-11.834789,30.221497,-6522,-2315,6277,-6566,-1071,6558
52,-9104,2440,24180,207,177,174,0.17,0.07,-0.25,0.950684,17.07196,-12.432014,30.041811,-5275,-1980,5795,-5285,-1285,5977
53,-8104,2396,22816,29,62,180,0.17,0.07,-0.25,0.950806,17.027214,-12.721933,29.951035,-3947,-1575,5007,-3941,-1299,5088
54,-7464,2104,21284,-145,-2,149,0.17,0.07,-0.25,0.951355,16.790092,-12.850061,29.824625,-3099,-1400,4282,-3136,-1279,4291
55,-7308,1704,19724,-367,70,47,0.16,0.08,-0.25,0.952087,16.319334,-12.981617,29.750322,-2489,-1281,3555,-2566,-1185,3532
56,-6324,1784,17780,-514,128,-142,0.16,0.08,-0.25,0.952698,15.587477,-13.245008,29.82917,-2085,-1248,2715,-2224,-1026,2696
57,-4632,2052,16724,-583,157,-241,0.15,0.08,-0.25,0.953003,14.706491,-13.577773,30.078684,-1476,-1108,1872,-1668,-875,1833
58,-4048,1820,16048,-586,88,-216,0.14,0.09,-0.25,0.953186,13.814299,-13.840376,30.350126,-850,-942,1244,-1086,-797,1157
