seq,ax,ay,az,gx,gy,gz,qx,qy,qz,qw,roll,pitch,yaw
35,6624,7320,15340,686,-114,4189,0.08,-0.04,-0.73,-0.672852,-3.281539,-9.792385,-94.660927
36,3064,6620,14664,733,-187,4409,0.07,-0.05,-0.76,-0.63916,-1.087512,-9.346539,-100.00544
37,284,6172,14336,731,-151,4378,0.06,-0.05,-0.79,-0.603088,1.043448,-8.856424,-105.446907
38,-3220,6008,14208,729,-13,4280,0.05,-0.06,-0.82,-0.56604,3.048769,-8.419297,-110.795876
39,-7524,5528,15396,770,73,4131,0.04,-0.07,-0.84,-0.528564,4.984403,-8.182849,-116.003441
40,-11860,4724,16580,874,-67,3844,0.03,-0.09,-0.87,-0.491882,6.876077,-8.033815,-120.951614
41,-15520,3736,17548,1032,-232,3438,0.03,-0.1,-0.88,-0.457825,8.760979,-7.789237,-125.454117
42,-18556,2444,18892,1124,-308,2882,0.02,-0.11,-0.9,-0.427856,10.631828,-7.53907,-129.359192
43,-19764,1396,20428,1097,-375,2059,0.02,-0.12,-0.91,-0.404053,12.310746,-7.389637,-132.429169
44,-18500,1608,21200,899,-413,1076,0.01,-0.13,-0.91,-0.38916,13.652308,-7.382669,-134.346024
45,-15548,2800,20584,564,-249,197,0.01,-0.14,-0.91,-0.383545,14.511643,-7.557871,-135.075211
46,-12660,4132,20952,222,-7,-394,0.02,-0.15,-0.91,-0.384949,14.900034,-8.07405,-134.884323
47,-10028,5032,20292,-44,-3,-702,0.02,-0.15,-0.91,-0.390564,14.875422,-8.74592,-134.131836
48,-7616,5284,18956,-169,-156,-823,0.02,-0.15,-0.91,-0.398193,14.596531,-9.271688,-133.12706
