seq,ax,ay,az,gx,gy,gz,qx,qy,qz,qw,roll,pitch,yaw,rax,ray,raz,wx,wy,wz
13,-11640,6360,10656,674,1750,4719,-0.05,0.07,-0.48,0.870911,-9.216873,-3.933024,57.953281,3728,6797,-4672,6820,288,-5942
14,-21764,2880,13388,735,1534,4610,-0.03,0.09,-0.44,0.892456,-7.400868,-7.37881,52.809444,-332,5339,-3644,3332,3598,-4222
15,-31260,-760,16428,1012,933,4328,-0.0,0.1,-0.4,0.910706,-5.339733,-10.753489,47.818073,-4567,3599,-2489,-874,5965,-1911
16,-32768,-5964,22736,1266,151,3705,0.02,0.12,-0.36,0.925171,-2.917057,-13.565854,43.246521,-8637,1514,-864,-5319,6935,1112
17,-32768,-8616,25992,1204,-436,2595,0.04,0.13,-0.33,0.935608,-0.532414,-15.215951,39.532822,-11089,-786,1240,-8587,5868,4113
18,-32768,-10428,29152,701,-499,1110,0.05,0.13,-0.31,0.941528,1.192052,-16.021749,37.190681,-12425,-2690,3229,-10580,4254,6477
19,-32768,-9516,26352,28,-460,-564,0.06,0.13,-0.3,0.942505,1.593574,-16.693436,36.620644,-13114,-3921,4738,-11515,3154,8198
20,-32768,-7104,23696,-530,-344,-2236,0.05,0.14,-0.31,0.938232,0.619225,-17.491297,37.969112,-13427,-4234,5016,-11640,3289,8774
21,-32768,-2104,16232,-875,-359,-3640,0.04,0.15,-0.34,0.928284,-1.519014,-18.350533,41.18782,-13538,-3428,4273,-10920,4838,8402
22,-25444,2492,10848,-681,-588,-4549,0.03,0.17,-0.37,0.912598,-4.273473,-19.048206,45.908829,-13413,-1708,2260,-9490,7343,6627
23,-16200,7312,7424,-183,-994,-4932,0.02,0.17,-0.42,0.892639,-6.815949,-18.899681,51.550625,-11484,480,47,-6451,8759,3709
24,-9764,10472,6880,225,-1160,-5009,0.01,0.17,-0.46,0.870361,-8.487645,-17.607471,57.4748,-8601,2734,-1834,-2746,8776,488
25,-1896,13096,6844,396,-1003,-5100,0.0,0.16,-0.51,0.845825,-9.338437,-15.727281,63.458092,-5760,4623,-2970,719,7675,-1981
26,9260,15884,6420,504,-559,-5087,-0.0,0.14,-0.56,0.818298,-9.650598,-13.615321,69.554527,-2368,6255,-3730,4000,5133,-4035
27,22768,19704,8260,562,149,-4796,-0.0,0.13,-0.6,0.787964,-9.470393,-11.541014,75.687271,1924,7743,-4178,6933,934,-5670
28,32767,23672,10780,651,701,-3702,-0.0,0.11,-0.64,0.756897,-8.733794,-9.702159,81.484436,7359,9411,-4022,9533,-4987,-6567
29,32767,25440,14608,691,999,-1718,0.0,0.1,-0.67,0.731934,-7.259472,-8.213593,85.862892,11936,10940,-3236,11221,-10372,-6250
30,32767,25880,14704,828,808,659,0.01,0.08,-0.69,0.720703,-5.185695,-7.321979,87.748894,14393,11981,-2105,12279,-13395,-4987
31,28412,22848,14216,766,1022,2757,0.02,0.06,-0.68,0.726746,-2.576018,-6.551161,86.706917,15680,12261,-1470,13048,-14617,-3795
32,14360,19576,11284,621,1282,4048,0.04,0.04,-0.66,0.746765,0.024875,-6.244138,83.225304,14809,11506,-1354,13154,-13105,-2951
33,5944,17728,9332,687,1424,4575,0.05,0.03,-0.63,0.773865,2.447569,-6.792763,78.254593,11417,10292,-1948,12433,-8797,-2846
34,1788,16208,8196,894,1426,4801,0.08,0.03,-0.59,0.802124,5.011445,-7.745214,72.641525,7885,9050,-2618,11092,-4436,-2863
35,-1212,15052,10908,1067,1674,5125,0.1,0.03,-0.55,0.829285,7.858475,-8.702747,66.688164,5283,7874,-3150,9508,-1215,-2819
36,-11376,11596,12700,1292,1304,5634,0.12,0.02,-0.5,0.855591,10.993052,-9.612818,60.216015,2926,6655,-2670,7424,1236,-1821
37,-20944,8216,13540,1969,300,5475,0.15,0.02,-0.45,0.88031,14.386144,-9.957713,53.292976,-896,4887,-2068,3566,3981,-622
38,-25960,5668,22900,2452,-53,4751,0.18,0.01,-0.4,0.898987,18.229269,-9.423154,46.838814,-4952,2959,-1118,-1086,5734,676
39,-28124,2300,28868,1965,162,3808,0.2,0.0,-0.36,0.910889,21.91968,-8.707975,41.415325,-8213,1110,1664,-5605,5470,3178
40,-27500,-760,26020,1200,432,2688,0.22,0.0,-0.33,0.918579,24.344837,-8.553101,37.37307,-10370,-721,4102,-9173,4036,4943
41,-23204,224,23020,996,177,1656,0.23,0.01,-0.3,0.923157,25.612286,-9.070751,34.860424,-11160,-2241,4734,-10957,2595,5018
42,-18908,3380,25428,1025,-173,1002,0.24,0.01,-0.29,0.924561,26.566566,-9.586071,33.56028,-10557,-2757,4648,-10797,1582,4641
43,-15232,5288,25756,822,-504,674,0.25,0.01,-0.29,0.924133,27.468178,-9.755166,32.933044,-9266,-2388,5153,-9623,759,4990
44,-14000,5128,23320,525,-665,416,0.25,0.01,-0.29,0.923462,28.07752,-9.553339,32.639912,-7878,-1871,5357,-8256,254,5099
45,-10544,6216,20720,291,-660,55,0.26,0.01,-0.29,0.922729,28.315844,-9.276829,32.699421,-6739,-1562,4855,-7105,143,4573
46,-7852,7124,18788,112,-555,-190,0.26,0.0,-0.29,0.921509,28.331884,-9.091991,33.121655,-5387,-1139,4045,-5652,175,3833
47,-5204,8380,17936,15,-487,-310,0.25,0.0,-0.3,0.919922,28.211416,-9.002549,33.764999,-4026,-678,3193,-4152,232,3092
48,-2884,9516,16928,-98,-364,-283,0.25,0.0,-0.3,0.918335,28.047461,-8.904027,34.45607,-2704,-118,2526,-2656,254,2566
49,-2280,9492,16096,-150,-260,-126,0.25,-0.0,-0.31,0.917114,27.858492,-8.796031,35.032135,-1540,395,1902,-1321,269,2079
50,-1776,9364,15764,-116,-329,62,0.25,-0.0,-0.31,0.916504,27.682806,-8.649559,35.38562,-799,661,1447,-498,249,1690
51,-2532,8348,14904,-129,-302,219,0.25,-0.01,-0.31,0.916443,27.583122,-8.30275,35.506378,-359,744,1065,-39,233,1326
52,-3304,7396,14548,-176,-140,225,0.25,-0.01,-0.31,0.91687,27.461767,-7.98084,35.474686,-331,544,693,-72,253,903
53,-3180,7384,13948,-212,0,186,0.24,-0.01,-0.31,0.917358,27.262777,-7.88645,35.479904,-417,310,343,-215,302,499
54,-3232,7380,13948,-179,44,178,0.24,-0.01,-0.31,0.917847,27.052483,-7.948359,35.496109,-419,196,46,-231,356,186
55,-2916,7720,14656,-94,-39,185,0.24,-0.01,-0.31,0.918152,26.89393,-8.043465,35.520733,-421,127,-78,-252,365,46
56,-2628,7992,15820,-119,-23,202,0.24,-0.01,-0.31,0.918335,26.820063,-8.037521,35.517307,-366,192,46,-191,323,177
57,-2340,7948,15568,-198,23,230,0.24,-0.01,-0.31,0.918762,26.703056,-8.01688,35.483036,-241,282,280,-77,211,406
58,-2512,7804,16284,-212,-56,259,0.24,-0.01,-0.31,0.919434,26.508614,-8.003532,35.421947,-156,319,423,-10,126,537
