seq,ax,ay,az,gx,gy,gz,qx,qy,qz,qw,roll,pitch,yaw
17,-3056,1768,16216,2117,-421,4605,-0.11,-0.06,0.38,0.915771,-13.682007,1.344493,-44.617393
18,-6304,1004,17184,2469,-753,4585,-0.08,-0.05,0.43,0.897827,-10.748305,0.624692,-50.725235
19,-8484,-8,18892,2621,-648,4276,-0.06,-0.03,0.47,0.877808,-7.459587,0.286865,-56.577099
20,-11072,-1396,20232,2372,-259,3766,-0.03,-0.02,0.51,0.857117,-4.242635,-0.079338,-61.807823
21,-14264,-2392,22660,1952,-65,3011,-0.01,-0.0,0.55,0.837769,-1.544616,-0.755676,-66.155365
22,-16500,-2628,22528,1677,-107,2025,-0.0,0.01,0.57,0.822083,0.628716,-1.436429,-69.403893
23,-18384,-2192,25628,1512,-2,917,0.01,0.03,0.58,0.812134,2.499085,-2.184735,-71.355736
24,-17868,-1268,27192,1146,-48,-181,0.01,0.04,0.59,0.808899,4.037304,-3.071292,-71.935318
25,-16160,-564,27172,543,-43,-1055,0.02,0.05,0.58,0.812134,4.960957,-3.937974,-71.254265
26,-15252,-384,25572,-159,-10,-1757,0.01,0.06,0.57,0.820251,5.019108,-4.80879,-69.62709
27,-14756,-500,22140,-778,13,-2542,0.0,0.06,0.55,0.832397,4.163039,-5.70899,-67.170006
28,-13856,256,18124,-1183,217,-3475,-0.01,0.06,0.53,0.848755,2.526733,-6.671723,-63.707279
29,-11496,1652,16884,-1375,663,-4423,-0.03,0.06,0.49,0.868774,0.375709,-7.867279,-59.136707
30,-8060,3196,16544,-1562,980,-5096,-0.05,0.06,0.45,0.890808,-2.140249,-9.216634,-53.558075
31,-5660,4420,15824,-1702,1139,-5377,-0.08,0.07,0.4,0.912292,-5.003136,-10.369566,-47.369972
32,-2780,5268,13164,-1594,1208,-5502,-0.1,0.07,0.34,0.931274,-8.00123,-11.150358,-40.95652
33,540,6092,12680,-1294,1466,-5472,-0.12,0.07,0.29,0.947388,-10.8018,-11.616546,-34.424377
34,4116,6932,13116,-968,1565,-5109,-0.13,0.07,0.23,0.960083,-13.164592,-11.885627,-28.056211
35,7060,7832,12704,-613,1468,-4470,-0.15,0.08,0.18,0.969238,-14.944208,-11.89286,-22.214964
36,9216,8888,13288,-199,1313,-3707,-0.15,0.08,0.14,0.975586,-16.016909,-11.690108,-17.114227
37,11240,9500,13776,276,975,-2832,-0.15,0.09,0.1,0.980103,-16.257601,-11.323938,-12.887973
38,14280,10628,14704,787,675,-1881,-0.14,0.08,0.07,0.983887,-15.571598,-10.747851,-9.605246
39,16988,12100,15136,980,600,-773,-0.13,0.08,0.05,0.987183,-14.04849,-10.120752,-7.429169
40,18348,12848,15712,857,767,407,-0.11,0.08,0.05,0.989624,-12.129605,-9.762949,-6.617855
41,16792,13020,14436,480,1071,1625,-0.09,0.08,0.06,0.990723,-10.227538,-9.911747,-7.348409
42,12416,13128,13928,163,1389,2790,-0.08,0.09,0.08,0.989807,-8.553873,-10.789453,-9.673419
43,7268,13012,14420,125,1377,3918,-0.07,0.1,0.11,0.98645,-6.819302,-12.258055,-13.520575
44,1980,12684,15284,298,1059,4949,-0.06,0.11,0.15,0.979858,-4.606419,-13.823156,-18.784325
45,-2828,11876,15136,593,601,5804,-0.04,0.12,0.21,0.969055,-1.706674,-14.995733,-25.223545
46,-6904,10692,12956,962,342,6397,-0.02,0.13,0.27,0.953064,1.882103,-15.513659,-32.520641
47,-13744,8892,14952,1280,474,6626,0.0,0.15,0.33,0.930969,5.999323,-15.659177,-40.333824
48,-18484,6332,16460,1636,172,6170,0.03,0.16,0.4,0.90387,10.310957,-15.514204,-48.09565
49,-19224,3236,18056,1914,-170,5116,0.05,0.17,0.45,0.876343,14.478209,-14.783494,-54.783367
50,-17868,2036,18200,1943,-99,3924,0.07,0.18,0.49,0.852173,18.127157,-13.722241,-59.913853
51,-18576,1240,22264,1677,257,2908,0.09,0.19,0.51,0.83197,21.132637,-13.050746,-63.806328
52,-17340,1424,22972,1032,126,1611,0.1,0.2,0.53,0.816711,23.223333,-12.883094,-66.659172
53,-16036,2004,22348,645,117,901,0.11,0.21,0.54,0.807922,24.344673,-12.955139,-68.306763
54,-13620,3484,22280,225,159,44,0.11,0.22,0.54,0.804749,24.682297,-13.396296,-68.963425
