seq,ax,ay,az,gx,gy,gz,qx,qy,qz,qw,roll,pitch,yaw,rax,ray,raz,wx,wy,wz
30,-11780,-912,13392,-995,-942,-4342,0.15,-0.08,0.15,-0.974182,-18.682013,-6.051482,15.709297,-8243,336,2462,-7211,3552,3081
31,-6248,2024,10820,-692,-1110,-4707,0.16,-0.06,0.19,-0.965637,-19.944099,-3.573804,20.794432,-6597,1651,584,-5372,4191,397
32,-792,3128,9312,-579,-882,-4915,0.17,-0.05,0.24,-0.954712,-20.590281,-0.631011,26.380936,-4677,2855,-821,-3019,4315,-1721
33,8472,4052,6372,-551,-203,-5107,0.18,-0.03,0.29,-0.940552,-20.862707,2.341043,32.335243,-2453,3697,-2028,-427,3558,-3309
34,17212,6728,4920,-502,451,-5161,0.18,-0.02,0.34,-0.922668,-20.80711,5.063467,38.659142,525,4410,-3204,2607,1722,-4497
35,29536,10024,5712,-257,1321,-4610,0.19,-0.01,0.39,-0.901733,-20.200714,7.308578,45.208897,4849,5514,-4060,6571,-1305,-5051
36,32767,12276,7356,301,1490,-3037,0.18,-0.0,0.43,-0.882324,-18.880505,8.949632,50.929146,9255,6616,-4236,10159,-4762,-4634
37,32767,13748,10936,948,1220,-668,0.17,0.01,0.46,-0.87146,-16.895002,9.8899,54.421734,11816,7522,-3886,12322,-6716,-3787
38,28792,13356,12220,1398,771,2432,0.15,0.02,0.46,-0.873596,-14.624515,10.253942,54.796257,13218,8024,-3042,13779,-7214,-2537
39,13028,9040,9660,1790,275,3951,0.14,0.03,0.44,-0.887451,-12.520651,10.167702,52.16317,12386,7841,-2632,13598,-5729,-2015
40,5540,6496,7708,2188,41,4264,0.12,0.04,0.4,-0.907532,-10.449247,9.654797,47.58754,8672,6690,-3039,10727,-2627,-2688
41,1932,5036,7908,2479,440,4048,0.09,0.05,0.36,-0.927246,-8.01327,8.887583,42.539288,4989,5263,-3624,7309,-220,-3499
42,320,5152,10144,2412,1225,3768,0.06,0.05,0.32,-0.94397,-5.337506,7.46792,37.685654,2609,4151,-3660,4769,1145,-3657
43,-4108,4548,12648,2354,1661,3754,0.03,0.04,0.28,-0.958008,-2.615949,5.332547,32.956684,985,3405,-3214,2847,2040,-3260
44,-12368,1628,18128,2768,1027,3752,0.0,0.03,0.24,-0.969727,0.279889,2.987323,28.153093,-1160,2399,-2233,216,2616,-2278
45,-18448,-1504,24064,3058,262,3441,-0.03,0.02,0.2,-0.978516,3.620411,1.325093,23.442476,-3682,1032,-528,-2940,2441,-546
46,-20204,-2560,28544,2978,-205,2612,-0.06,0.01,0.17,-0.983765,7.127763,0.489847,19.264147,-6318,-571,1684,-6228,1377,1546
47,-18340,-1940,32767,2297,6,1527,-0.09,0.01,0.14,-0.985718,10.303176,0.048892,16.238094,-7979,-1801,4058,-8363,-127,3664
48,-14920,-672,32767,1228,450,565,-0.11,0.01,0.13,-0.985718,12.487528,-0.705509,14.603895,-8294,-2341,6082,-8873,-1380,5533
49,-11136,684,31080,463,497,-13,-0.12,-0.0,0.12,-0.985291,13.432411,-1.924286,14.157634,-7514,-2298,7175,-8024,-2007,6694
50,-8408,1344,28972,170,178,-254,-0.12,-0.01,0.12,-0.984863,13.574013,-3.047985,14.348376,-6225,-1951,7295,-6564,-2079,6955
51,-6244,1764,26288,44,-328,-314,-0.12,-0.02,0.13,-0.984436,13.441259,-3.642045,14.775083,-4933,-1590,6842,-5159,-1919,6585
52,-4644,1880,23848,-106,-603,-352,-0.12,-0.02,0.13,-0.984131,13.2015,-3.563999,15.239529,-3804,-1294,5973,-4009,-1652,5745
53,-2752,2180,21212,-311,-610,-419,-0.11,-0.01,0.14,-0.984009,12.809403,-3.120702,15.732677,-2863,-1056,4911,-3080,-1347,4703
54,-1052,2184,18688,-513,-453,-462,-0.11,-0.01,0.14,-0.983948,12.215215,-2.630249,16.29361,-1971,-821,3746,-2180,-1030,3574
55,252,2216,16724,-558,-362,-418,-0.1,-0.0,0.15,-0.983948,11.454841,-2.248322,16.876673,-1130,-621,2539,-1313,-766,2407
56,1356,2424,16040,-483,-392,-291,-0.09,-0.0,0.15,-0.983948,10.706532,-1.865013,17.382919,-421,-466,1452,-576,-582,1353
57,1744,2620,17480,-515,-338,-136,-0.09,0.0,0.15,-0.984009,10.065622,-1.363317,17.722189,170,-315,779,41,-482,707
58,1840,2868,17512,-774,-201,-31,-0.08,0.01,0.16,-0.984314,9.373182,-0.888859,17.881458,533,-104,743,448,-380,707
