seq,ax,ay,az,gx,gy,gz,qx,qy,qz,qw,roll,pitch,yaw,rax,ray,raz,wx,wy,wz
13,-15268,7764,4000,1152,1656,5494,-0.06,0.17,-0.96,0.210327,-20.713091,2.299793,156.992249,2802,8677,-6294,-360,-6673,-8836
14,-32768,452,13844,1672,1273,5507,-0.02,0.16,-0.95,0.263611,-18.718693,-2.567573,150.121338,-2204,7286,-5788,4762,-3043,-7713
15,-32768,-9132,23532,1999,142,4598,0.02,0.15,-0.94,0.316528,-15.802843,-7.374342,143.179337,-7744,4422,-3106,8640,2121,-3164
16,-32768,-15120,29064,1614,-273,2824,0.04,0.13,-0.92,0.358704,-12.699394,-10.311158,137.624908,-10820,645,308,8431,6489,2092
17,-32768,-17560,29236,689,-87,592,0.06,0.13,-0.91,0.381775,-10.734249,-12.060049,134.501144,-12460,-2720,3284,6737,9431,6254
18,-32768,-14492,24472,-5,140,-1580,0.07,0.13,-0.91,0.382629,-10.594383,-13.385112,134.184143,-13293,-4703,4531,5732,10881,8251
19,-32768,-9804,22024,-517,355,-3447,0.08,0.14,-0.92,0.362854,-11.812035,-14.537493,136.406616,-13683,-4872,4537,6327,10763,8698
20,-32768,-3464,13552,-704,289,-4923,0.09,0.16,-0.93,0.325623,-14.014305,-15.309614,140.721664,-13872,-3613,3651,8216,9410,7923
21,-25968,3112,9472,-386,183,-5941,0.09,0.17,-0.94,0.27478,-16.547298,-15.467057,146.595093,-13825,-1286,1471,10687,7182,5399
22,-15080,10428,7900,39,20,-6575,0.09,0.18,-0.96,0.213806,-18.603731,-14.669635,153.635773,-12134,1639,-523,11596,3373,2087
23,-2316,16324,6072,304,29,-6719,0.09,0.18,-0.97,0.146057,-19.754898,-12.804081,161.53389,-8827,4869,-1953,10073,-1375,-1440
24,15976,22392,2852,837,-83,-6327,0.08,0.18,-0.98,0.075928,-19.950867,-10.170786,169.802048,-4170,7912,-3392,5879,-5597,-5059
25,32767,28948,7784,1535,-5,-5116,0.06,0.16,-0.98,0.008606,-18.706278,-6.823767,177.920273,2451,10832,-4641,-1517,-8768,-8105
26,32767,31668,15120,1812,202,-2758,0.03,0.12,-0.99,-0.065063,-13.752634,-2.063262,-172.932587,10738,14381,-3263,-12180,-11654,-6970
27,32767,31688,17104,1626,566,339,0.02,0.1,-0.99,-0.075867,-11.742963,-1.089829,-171.537369,12174,15025,-2412,-14115,-12191,-5650
28,32767,30496,15656,1161,1269,3506,0.01,0.07,-1.0,-0.072083,-7.924277,-0.211264,-171.804504,14057,15666,-1130,-16117,-13173,-3331
29,21536,26224,8960,1095,1356,5762,0.01,0.04,-1.0,-0.035034,-4.70668,-0.46438,-176.013397,15067,15345,-1091,-16080,-14106,-2468
30,2004,21420,6380,1525,1213,6801,0.01,0.02,-1.0,0.025208,-1.691159,-1.196864,177.093536,12452,14059,-2426,-11675,-14585,-3099
31,-9768,16376,7992,2234,816,6765,0.02,-0.01,-1.0,0.095581,1.77983,-2.351415,169.056549,6837,11853,-3599,-4291,-13018,-3507
32,-16872,12512,14960,2463,1061,6323,0.05,-0.06,-0.98,0.196289,7.971433,-3.851876,157.63121,-813,8053,-2904,4126,-7350,-1700
33,-27504,5988,21620,2391,919,5756,0.06,-0.08,-0.97,0.226807,9.999296,-4.411817,154.175079,-3144,6698,-1849,5956,-4746,-414
34,-32768,-1316,27048,2340,314,4617,0.08,-0.1,-0.95,0.280579,13.663935,-5.38469,148.033722,-7950,3551,609,8313,1538,2170
35,-32424,-4140,30328,1962,19,2938,0.1,-0.12,-0.94,0.319336,16.626108,-5.989522,143.547485,-11391,171,3222,8127,7454,4307
36,-25820,-2836,29836,1132,500,1490,0.11,-0.13,-0.92,0.34082,18.552614,-6.729746,141.017487,-12774,-2140,5200,6673,10843,5716
37,-21920,-548,29040,580,640,590,0.13,-0.13,-0.92,0.35022,19.385357,-8.137957,139.803024,-12030,-3009,6100,4877,11230,6411
38,-16176,2704,27852,526,-168,39,0.14,-0.13,-0.92,0.351929,19.623722,-9.624183,139.46701,-10588,-2885,6447,3562,10151,6802
39,-9408,5812,25864,511,-952,-162,0.14,-0.13,-0.92,0.348022,19.848455,-10.029526,139.966995,-8427,-2074,6359,2551,8051,6664
40,-6352,6252,24020,183,-916,-227,0.14,-0.13,-0.92,0.342163,20.104994,-9.39565,140.834,-6007,-1044,5835,1737,5639,6032
41,-4936,5744,21048,-150,-737,-321,0.13,-0.14,-0.92,0.336426,20.030859,-8.70642,141.630646,-4143,-406,5046,1140,3834,5176
42,-3016,5724,18228,-262,-734,-387,0.12,-0.13,-0.93,0.330566,19.626165,-8.175246,142.373459,-2787,-122,3891,772,2541,3983
43,-1284,5888,16608,-221,-823,-343,0.12,-0.13,-0.93,0.324341,19.172449,-7.577768,143.148682,-1665,61,2672,486,1471,2741
44,-212,6372,15568,-145,-886,-195,0.11,-0.13,-0.93,0.318542,18.834436,-6.774478,143.876205,-765,239,1654,247,594,1721
45,-896,5692,14588,-177,-572,-69,0.1,-0.14,-0.93,0.31427,18.651295,-5.855312,144.41803,-174,386,827,125,-29,920
46,-1556,5060,13772,-170,-293,-36,0.09,-0.14,-0.94,0.311401,18.460264,-5.303942,144.760742,-6,335,225,132,-209,318
47,-1688,5156,14992,-17,-246,-18,0.09,-0.14,-0.94,0.309143,18.296953,-5.077042,145.025177,-58,173,-192,191,-136,-122
48,-1164,5476,16696,82,-320,59,0.09,-0.14,-0.94,0.306946,18.308325,-4.870371,145.299545,-87,114,-130,164,-62,-79
49,-1912,5128,16636,-43,-196,118,0.09,-0.14,-0.94,0.305481,18.397192,-4.559729,145.490631,-82,126,221,79,-2,255
50,-2292,4992,16528,-124,-68,98,0.09,-0.14,-0.94,0.304749,18.329311,-4.412905,145.573196,-225,71,357,130,153,377
51,-2564,5208,18928,-193,-107,67,0.09,-0.14,-0.94,0.303955,18.174801,-4.426874,145.652481,-363,54,563,182,290,578
