seq,ax,ay,az,gx,gy,gz,qx,qy,qz,qw,roll,pitch,yaw
23,8196,6216,13672,2101,993,-5308,-0.05,0.22,-0.48,0.845642,-18.089941,-19.328987,61.385193
24,15772,8080,15052,2401,1105,-4392,-0.03,0.21,-0.53,0.818665,-16.841461,-17.962284,68.304733
25,20640,10248,21044,2283,1568,-3161,-0.01,0.19,-0.58,0.794617,-14.800581,-17.081785,73.849129
26,22936,11420,26656,1741,1702,-1529,0.01,0.18,-0.6,0.777039,-12.440279,-16.902376,77.536346
27,22036,11040,27952,1015,1201,251,0.03,0.17,-0.61,0.770325,-10.1281,-16.995939,78.856705
28,19332,10272,23544,427,607,1822,0.04,0.16,-0.61,0.77594,-8.051418,-16.763186,77.812729
29,14468,9484,19184,73,379,3116,0.04,0.15,-0.59,0.791687,-6.152326,-16.394733,74.836418
30,9000,8748,17128,-4,293,4017,0.05,0.14,-0.56,0.813965,-4.257379,-16.207947,70.437881
31,4776,8124,16684,134,-9,4574,0.06,0.13,-0.53,0.839355,-2.152707,-16.050741,65.109451
32,2156,8200,15308,321,-379,4954,0.07,0.12,-0.48,0.86554,0.207346,-15.46097,59.189175
33,-1792,8244,14488,429,-591,5267,0.08,0.1,-0.44,0.891174,2.768557,-14.422889,52.830898
34,-7144,6648,15424,472,-698,5460,0.09,0.09,-0.38,0.914917,5.294246,-13.12666,46.203419
35,-12048,3996,15844,610,-1031,5249,0.1,0.07,-0.33,0.935608,7.60014,-11.623942,39.532806
36,-13364,2512,14040,889,-1143,4332,0.1,0.06,-0.28,0.951416,9.641619,-9.845488,33.562363
37,-14416,3428,13944,992,-326,3243,0.11,0.05,-0.25,0.961304,11.538124,-8.480546,28.93001
38,-18292,3148,18976,731,665,2435,0.13,0.05,-0.22,0.966675,13.193352,-8.516936,25.54965
39,-19184,2300,21912,325,545,1640,0.14,0.06,-0.19,0.969543,14.239284,-9.57037,23.201849
40,-16660,1744,19428,103,-64,925,0.14,0.07,-0.18,0.97113,14.628589,-10.330597,21.811621
41,-13120,2256,16684,127,-250,339,0.14,0.07,-0.18,0.971924,14.724368,-10.598458,21.176271
42,-10080,3912,16336,220,-7,-76,0.14,0.07,-0.17,0.971741,14.846478,-10.84495,21.131006
43,-8556,4796,18360,254,219,-340,0.15,0.08,-0.18,0.970581,15.088248,-11.376245,21.493126
44,-6688,5492,19572,192,71,-487,0.15,0.08,-0.18,0.969055,15.279893,-11.962915,22.08708
45,-4744,5612,18892,67,-217,-508,0.15,0.08,-0.19,0.967712,15.34514,-12.184916,22.751112
46,-3304,5740,16884,-51,-310,-474,0.15,0.08,-0.19,0.966858,15.255332,-12.041699,23.349466
47,-2780,5424,15924,-99,-173,-418,0.15,0.08,-0.2,0.966248,15.094709,-11.844809,23.86771
48,-3276,4972,16124,-64,-110,-420,0.15,0.08,-0.2,0.965637,14.925507,-11.788559,24.337343
49,-3136,4616,16448,17,-151,-501,0.15,0.07,-0.21,0.964783,14.805655,-11.763827,24.87162
50,-2928,4756,17008,42,-198,-634,0.15,0.07,-0.21,0.963623,14.724566,-11.715759,25.528193
