timestamp,seq,ax,ay,az,gx,gy,gz,qx,qy,qz,qw,roll,pitch,yaw,rax,ray,raz,wx,wy,wz
480,24,7004,12312,31160,34,-746,429,-0.15,0.15,-0.94,-0.255554,-12.797771,21.151482,-147.384689,758,7977,8202,-3131,-9200,6085
500,25,7240,11632,29144,2,-413,189,-0.16,0.14,-0.94,-0.252808,-11.92302,21.631739,-147.598221,633,7822,7987,-2822,-9026,5996
520,26,6548,12052,26820,112,-91,7,-0.16,0.14,-0.94,-0.252747,-10.950686,21.792339,-147.598572,543,7452,7366,-2608,-8479,5602
540,27,5232,13516,23916,86,50,-240,-0.16,0.13,-0.94,-0.254883,-9.806085,21.669044,-147.428436,302,7446,6336,-2621,-8147,4735
560,28,4972,14304,24408,-19,26,-589,-0.16,0.12,-0.94,-0.260132,-8.548575,21.5478,-146.891571,-15,7717,5450,-2741,-8138,3940
580,29,5608,14408,23280,-112,225,-969,-0.16,0.11,-0.94,-0.269287,-7.233346,21.385412,-145.899521,-161,7832,4990,-2888,-8046,3632
600,30,6656,13480,19844,-194,474,-1404,-0.16,0.1,-0.94,-0.282715,-5.874424,21.025072,-144.434555,-36,7860,4203,-3365,-7634,3139
620,31,7936,9776,16804,-214,592,-1770,-0.16,0.09,-0.94,-0.300476,-4.518386,20.549881,-142.451813,352,7188,2982,-3797,-6373,2377
640,32,8860,9580,14100,-254,572,-1900,-0.16,0.08,-0.93,-0.320496,-3.333952,20.09594,-140.154053,858,6144,1669,-4068,-4732,1524
660,33,9632,10124,13460,-238,431,-2087,-0.15,0.08,-0.92,-0.341614,-2.190372,19.785141,-137.653397,1299,5578,512,-4467,-3548,720
680,34,10484,9944,13456,-210,309,-2354,-0.16,0.07,-0.92,-0.36438,-0.905862,19.65077,-134.872025,1724,5245,-183,-4839,-2644,329
700,35,11604,6476,13120,-165,237,-2643,-0.16,0.06,-0.91,-0.389526,0.464788,19.616968,-131.715973,2173,4680,-632,-4949,-1582,170
720,36,12920,4604,13324,-36,213,-2719,-0.16,0.06,-0.89,-0.415771,1.83352,19.652506,-128.342758,2709,3602,-828,-4572,-174,240
740,37,13312,5128,11172,67,188,-2710,-0.16,0.05,-0.88,-0.441528,3.247794,19.66424,-124.962807,3206,2696,-1137,-4202,1077,153
760,38,13448,5232,11260,113,-65,-2822,-0.17,0.05,-0.87,-0.466736,4.772293,19.782475,-121.546074,3516,2295,-1636,-4085,1895,-164
780,39,13812,2492,14372,326,-239,-2989,-0.18,0.04,-0.85,-0.492615,6.479875,20.092957,-117.876282,3700,1583,-1522,-3420,2611,18
800,40,13564,1488,13832,523,-97,-3021,-0.19,0.03,-0.83,-0.518188,8.366728,20.292757,-114.149162,3858,720,-920,-2402,3184,582
820,41,13084,1496,9388,387,-198,-3036,-0.19,0.03,-0.82,-0.54303,10.312627,20.250988,-110.458237,3828,68,-1231,-1697,3640,200
840,42,13056,-2852,11868,244,-695,-3068,-0.2,0.02,-0.8,-0.567871,12.011794,20.472788,-106.581337,3716,-919,-1847,-723,4149,-571
860,43,13312,-3956,14636,347,-856,-2968,-0.21,0.02,-0.78,-0.591553,13.459686,21.040079,-102.667915,3617,-2199,-1341,878,4334,-396
880,44,14900,-5628,16696,496,-917,-2950,-0.22,0.02,-0.76,-0.613525,14.975174,21.619574,-98.856789,3738,-3230,-544,2316,4396,112
900,45,15504,-10024,21320,444,-872,-2820,-0.24,0.02,-0.74,-0.634277,16.42511,22.205887,-95.116791,4111,-4637,705,4257,4455,965
920,46,14156,-11324,19912,347,-484,-2499,-0.24,0.03,-0.72,-0.652771,17.37665,22.532825,-91.858376,4218,-6061,2002,6250,4068,1709
940,47,13752,-12780,18332,405,-411,-2217,-0.24,0.03,-0.7,-0.668701,18.040075,22.531145,-89.139465,4011,-7085,2090,7441,3669,1345
960,48,13288,-14188,19560,396,-514,-1817,-0.25,0.03,-0.69,-0.681885,18.529131,22.66156,-86.827309,3811,-8122,2121,8576,3252,942
980,49,12280,-11824,22640,310,-567,-1390,-0.25,0.04,-0.68,-0.691772,18.687937,23.011881,-85.070915,3502,-8612,2680,9277,2491,1166
1000,50,11320,-13228,25024,217,-414,-1172,-0.25,0.04,-0.67,-0.699524,18.630814,23.337584,-83.741753,3114,-8486,3670,9445,1487,1937
1020,51,10720,-13284,26388,95,-210,-782,-0.25,0.05,-0.66,-0.70575,18.197653,23.472836,-82.860931,2728,-8732,4545,9876,582,2545
1040,52,10876,-12960,28016,-22,59,-413,-0.24,0.05,-0.66,-0.709717,17.367701,23.458719,-82.53894,2476,-8701,5378,9989,-109,3311
1060,53,10536,-12548,26768,-171,431,-24,-0.23,0.06,-0.66,-0.71167,16.134699,23.179411,-82.75663,2348,-8558,5966,9903,-487,4006
1080,54,9692,-9276,25952,-183,538,309,-0.22,0.06,-0.66,-0.711243,14.66926,22.666761,-83.477562,2161,-7996,5760,9203,-483,4106
1100,55,9628,-8084,29624,-225,633,523,-0.21,0.07,-0.67,-0.709045,13.245529,22.138014,-84.435524,1998,-7065,5981,8231,-581,4646
1120,56,9652,-5972,28496,-197,1102,711,-0.2,0.07,-0.68,-0.705566,11.766623,21.291342,-85.655807,1997,-6068,6549,7251,-599,5546
1140,57,9736,-5960,25780,-161,1439,803,-0.18,0.06,-0.69,-0.701111,10.439892,19.952763,-87.059624,2106,-5120,6296,6177,-149,5667
1160,58,9556,-5404,24044,-296,1546,1031,-0.17,0.06,-0.7,-0.695679,9.105557,18.397385,-88.611633,2276,-4638,5527,5469,531,5200
1180,59,9096,-2792,24908,-417,1519,1226,-0.15,0.06,-0.71,-0.688477,7.663988,16.850893,-90.393326,2397,-3907,4936,4523,1059,4878
1200,60,9512,-1712,26292,-476,1635,1246,-0.13,0.05,-0.72,-0.680298,6.286716,15.265562,-92.242706,2513,-2866,4887,3331,1363,5045
1220,61,9988,-1652,24660,-473,1909,1301,-0.12,0.05,-0.73,-0.671875,5.00655,13.462299,-94.069237,2844,-2214,4888,2503,1864,5210
1240,62,9548,-256,21288,-586,2120,1444,-0.1,0.04,-0.74,-0.662537,3.75805,11.401025,-95.979599,3216,-1688,4299,1708,2521,4732
1260,63,9016,1076,17312,-614,2166,1456,-0.08,0.04,-0.75,-0.652039,2.585118,9.177065,-97.972931,3439,-849,3078,569,3020,3546
1280,64,8992,-376,15688,-528,2030,1398,-0.06,0.03,-0.76,-0.641479,1.61443,7.009824,-99.84346,3645,-330,1677,-216,3428,2099
1300,65,9044,1344,15260,-468,1906,1548,-0.04,0.02,-0.78,-0.63031,0.766474,5.031868,-101.687157,3900,-281,700,-493,3803,1035
1320,66,7872,6172,13020,-581,1860,1570,-0.02,0.02,-0.79,-0.617493,0.107298,3.171222,-103.67543,4034,839,-82,-1770,3719,142
1340,67,7180,5760,12216,-522,1807,1407,-0.01,0.01,-0.8,-0.605225,-0.336792,1.336682,-105.502235,3974,1917,-875,-2910,3337,-793
1360,68,6356,5556,8396,-521,1869,1394,0.01,0,-0.8,-0.593445,-0.660144,-0.529948,-107.191261,3879,2394,-1732,-3409,2988,-1795
1380,69,4596,5556,3512,-471,1641,1448,0.02,-0.01,-0.81,-0.581238,-0.962817,-2.441412,-108.872147,3670,2574,-3323,-3523,2518,-3519
1400,70,2912,9320,4984,-338,1099,1426,0.03,-0.01,-0.82,-0.568237,-1.038724,-3.985449,-110.622765,3208,3126,-4706,-3857,1612,-4973
1420,71,1920,8296,8240,-171,838,1194,0.04,-0.02,-0.83,-0.556213,-0.776881,-5.013881,-112.235802,2711,3749,-4806,-4272,707,-5075
1440,72,1152,8572,8844,86,878,1091,0.04,-0.03,-0.84,-0.545654,-0.273701,-5.912036,-113.638062,2302,3927,-4336,-4317,111,-4569
1460,73,-476,10516,6508,155,876,1025,0.05,-0.04,-0.84,-0.535645,0.502804,-6.894495,-114.951538,1887,4164,-4258,-4384,-546,-4417
1480,74,-1720,10992,7128,53,567,832,0.05,-0.05,-0.85,-0.526489,1.356642,-7.816449,-116.141632,1345,4560,-4587,-4502,-1426,-4619
1500,75,-1944,8720,10288,116,357,582,0.05,-0.05,-0.85,-0.519287,2.129419,-8.38889,-117.086517,896,4573,-4259,-4331,-1917,-4173
1520,76,-2164,8848,11512,155,430,430,0.05,-0.06,-0.85,-0.513977,2.862532,-8.815119,-117.787651,641,4310,-3437,-4013,-1987,-3277
1540,77,-2592,7428,10380,138,482,274,0.05,-0.07,-0.86,-0.510132,3.538617,-9.373202,-118.273933,474,3900,-3022,-3586,-1944,-2815
1560,78,-2820,7580,9984,73,328,125,0.06,-0.07,-0.86,-0.507507,4.134012,-9.929951,-118.593315,327,3592,-3001,-3248,-1976,-2750
1580,79,-2776,5412,11056,-123,109,7,0.06,-0.08,-0.86,-0.506348,4.493328,-10.25717,-118.733192,243,3139,-2931,-2815,-1847,-2676
1600,80,-2396,5424,12552,-237,-33,-46,0.06,-0.08,-0.86,-0.506104,4.535012,-10.34343,-118.75795,211,2611,-2591,-2342,-1564,-2375
1620,81,-2096,4376,14140,-284,-91,-159,0.06,-0.08,-0.86,-0.506592,4.413123,-10.277646,-118.692299,253,2308,-2074,-2105,-1277,-1905
1640,82,-1380,2972,14288,-238,-2,-210,0.06,-0.08,-0.86,-0.507996,4.216641,-10.172391,-118.510178,399,1869,-1496,-1800,-822,-1403
1660,83,-1200,1724,12212,-204,124,-155,0.06,-0.07,-0.86,-0.509521,3.972966,-10.185528,-118.293236,592,1308,-1428,-1397,-372,-1417
