seq,ax,ay,az,gx,gy,gz,qx,qy,qz,qw,roll,pitch,yaw
20,772,1028,14824,-198,267,446,0.05,-0.0,-1.0,-0.052429,0.047972,-5.621696,-173.950775
21,460,964,15080,-185,277,517,0.05,-0.0,-1.0,-0.047485,-0.089048,-5.837723,-174.525421
22,620,1056,14904,-178,190,583,0.05,-0.0,-1.0,-0.041748,-0.190827,-6.049994,-175.191162
23,804,1344,13996,-163,143,658,0.05,0.0,-1.0,-0.035339,-0.275152,-6.158563,-175.934692
24,272,1024,13920,-134,200,757,0.05,0.0,-1.0,-0.028076,-0.302387,-6.228522,-176.774673
25,-828,740,14044,-113,205,815,0.06,0.0,-1.0,-0.019775,-0.302685,-6.383923,-177.732849
26,-1164,620,13564,-105,125,827,0.06,0.0,-1.0,-0.010986,-0.28356,-6.575346,-178.746902
27,-1452,720,13376,-54,57,816,0.06,0.0,-1.0,-0.002136,-0.253454,-6.710583,-179.76796
28,-684,1004,11892,-19,50,770,0.06,0.0,-1.0,0.006592,-0.159036,-6.761057,179.228592
29,-1324,1252,12552,65,238,768,0.06,0.0,-1.0,0.014771,-0.01095,-6.830836,178.291489
30,-2128,1656,13608,142,220,790,0.06,-0.0,-1.0,0.022949,0.262778,-7.106051,177.360672
31,-2436,2020,13212,222,48,855,0.06,-0.0,-1.0,0.031372,0.655242,-7.359841,176.409119
32,-2856,2140,13244,310,-54,890,0.07,-0.01,-1.0,0.040466,1.169242,-7.419222,175.388184
33,-2880,2276,12884,368,-126,865,0.07,-0.01,-1.0,0.049683,1.793134,-7.373256,174.360626
34,-2912,2264,12876,409,-42,848,0.06,-0.02,-1.0,0.058594,2.474062,-7.264123,173.371735
35,-3556,2420,13616,471,-2,835,0.06,-0.02,-1.0,0.067383,3.201781,-7.245167,172.399719
36,-4284,2852,14668,538,-175,803,0.07,-0.03,-0.99,0.075867,4.001053,-7.251627,171.468826
37,-3444,2944,13528,559,-321,699,0.06,-0.04,-0.99,0.08374,4.877448,-7.057407,170.611816
38,-3596,3208,13904,509,-125,656,0.06,-0.04,-0.99,0.090576,5.738139,-6.729759,169.871445
39,-4072,3672,14780,495,-68,610,0.06,-0.05,-0.99,0.097046,6.537958,-6.616111,169.172836
40,-4236,3608,14460,526,-162,590,0.06,-0.06,-0.99,0.103088,7.333144,-6.551461,168.525467
41,-5052,3356,13948,556,-129,601,0.06,-0.06,-0.99,0.108826,8.14487,-6.40023,167.913467
42,-6232,3616,14376,596,-49,505,0.06,-0.07,-0.99,0.114502,8.97432,-6.336188,167.313919
43,-6168,4064,14572,672,-84,340,0.07,-0.08,-0.99,0.119019,9.850639,-6.414561,166.860245
44,-6176,4156,14940,692,-26,290,0.07,-0.09,-0.99,0.121826,10.782401,-6.502071,166.614853
45,-6720,3976,15232,719,3,241,0.07,-0.09,-0.99,0.124146,11.733987,-6.642349,166.434464
46,-6940,4384,15468,787,-46,116,0.07,-0.1,-0.98,0.125671,12.685301,-6.850564,166.356201
47,-7180,4560,16184,860,-57,30,0.08,-0.11,-0.98,0.125793,13.70802,-7.034634,166.45134
48,-7732,4464,16192,829,-70,-35,0.08,-0.12,-0.98,0.125,14.784821,-7.236924,166.666321
49,-7804,4336,15732,736,21,-181,0.08,-0.13,-0.98,0.123291,15.768521,-7.480197,166.988266
50,-7808,4808,16680,720,136,-331,0.09,-0.13,-0.98,0.120239,16.615782,-7.89778,167.471878
51,-7404,5028,16508,778,78,-431,0.09,-0.14,-0.98,0.115723,17.440348,-8.458009,168.142776
52,-7732,5232,17036,800,92,-480,0.1,-0.15,-0.98,0.110168,18.302181,-8.974195,168.942261
53,-8532,5536,17972,768,41,-570,0.1,-0.15,-0.98,0.103943,19.160957,-9.538507,169.832245
54,-8100,5708,17772,747,-74,-716,0.11,-0.16,-0.98,0.096619,19.933836,-10.085783,170.84314
55,-7260,5788,17720,687,-3,-887,0.11,-0.17,-0.98,0.087524,20.629433,-10.581977,172.047134
56,-7468,6180,18820,594,141,-1014,0.11,-0.17,-0.98,0.077026,21.214695,-11.204444,173.417679
57,-7140,6680,18976,472,44,-1125,0.12,-0.18,-0.97,0.065491,21.625971,-12.000252,174.913239
58,-6336,7184,18700,439,-115,-1179,0.12,-0.18,-0.97,0.052856,21.863781,-12.688593,176.498077
59,-6372,6840,17912,385,-132,-1202,0.12,-0.18,-0.97,0.039612,22.043694,-13.191693,178.115631
60,-5916,6640,17760,325,-118,-1324,0.13,-0.18,-0.97,0.026062,22.137506,-13.697983,179.755798
61,-4308,7220,17724,260,-101,-1463,0.13,-0.19,-0.97,0.011353,22.106371,-14.252501,-178.481277
62,-2768,7328,18128,191,-113,-1452,0.13,-0.19,-0.97,-0.004395,21.957497,-14.791647,-176.619141
63,-1788,6952,17424,133,-187,-1334,0.13,-0.19,-0.97,-0.019592,21.731934,-15.186715,-174.857346
64,-832,6892,16896,145,-160,-1244,0.13,-0.19,-0.97,-0.033569,21.459635,-15.392468,-173.278412
65,600,7104,17344,196,-136,-1177,0.13,-0.19,-0.97,-0.04657,21.25878,-15.553742,-171.811279
66,1564,7276,17548,195,-145,-1032,0.13,-0.19,-0.97,-0.058594,21.128319,-15.61658,-170.468246
67,1816,7168,17396,160,-111,-849,0.12,-0.19,-0.97,-0.069031,21.04632,-15.549617,-169.32933
68,1776,7128,17820,124,-96,-729,0.12,-0.19,-0.97,-0.077454,20.98493,-15.426041,-168.428162
69,1620,6948,17784,37,-132,-615,0.12,-0.19,-0.97,-0.084656,20.900869,-15.259311,-167.675034
70,1608,6992,17280,-106,-85,-524,0.12,-0.19,-0.97,-0.090576,20.732168,-15.017038,-167.089401
71,1364,6752,16828,-199,-45,-407,0.11,-0.18,-0.97,-0.095337,20.438276,-14.80192,-166.63533
72,1108,6604,16548,-208,-40,-224,0.11,-0.18,-0.97,-0.098633,20.100979,-14.583095,-166.344513
73,-76,6512,16460,-171,-88,-13,0.11,-0.18,-0.97,-0.100037,19.816069,-14.312637,-166.269897
74,-1704,5484,16264,-130,-205,97,0.11,-0.18,-0.97,-0.099609,19.633059,-13.95541,-166.408936
75,-2592,5076,15256,-132,-286,7,0.1,-0.18,-0.97,-0.098755,19.466049,-13.520626,-166.608963
