seq,ax,ay,az,gx,gy,gz,qx,qy,qz,qw,roll,pitch,yaw,rax,ray,raz,wx,wy,wz
14,-4800,-5636,1476,-47,150,3246,0.42,0.08,-0.31,-0.846985,-50.594124,-7.098145,-30.142502,1628,3184,-3246,1136,249,-4687
15,-8640,-6068,532,287,83,3357,0.42,0.07,-0.33,-0.841125,-50.490067,-8.791553,-32.145443,973,3206,-3570,628,-413,-4838
16,-12092,-6232,528,1009,-246,3324,0.42,0.04,-0.37,-0.823608,-49.037334,-14.115514,-38.861851,-1181,2917,-4374,-823,-2632,-4629
17,-13864,-5684,784,1435,-376,3245,0.42,0.03,-0.39,-0.818298,-48.090401,-15.794819,-41.249699,-1747,2774,-4578,-1142,-3250,-4453
18,-16132,-5072,4176,1906,-119,3027,0.4,0.0,-0.44,-0.804749,-43.94648,-20.548357,-48.43642,-3069,2483,-4644,-2011,-4433,-3667
19,-18952,-5588,5988,2020,79,2843,0.4,-0.01,-0.45,-0.800842,-42.261246,-22.104464,-50.709122,-3493,2330,-4368,-2318,-4639,-3132
20,-20328,-5956,7396,2346,-47,2316,0.37,-0.05,-0.48,-0.790344,-36.756771,-26.472792,-56.828327,-4903,1537,-3435,-2874,-5360,-1101
21,-20268,-5588,8928,2586,-203,1997,0.36,-0.07,-0.49,-0.788025,-34.730236,-27.624142,-58.574417,-5177,1264,-3156,-2863,-5466,-535
22,-20668,-4972,11904,2795,-331,1466,0.33,-0.1,-0.52,-0.785156,-28.112726,-30.031412,-62.946415,-5614,571,-2134,-2640,-5341,947
23,-21448,-4912,13564,2808,-348,1127,0.32,-0.11,-0.52,-0.785339,-25.870295,-30.557402,-64.081398,-5734,377,-1684,-2565,-5208,1468
24,-21480,-4872,15672,2866,-557,528,0.28,-0.14,-0.53,-0.789124,-19.488564,-31.44001,-66.420006,-6137,-201,-373,-2241,-4906,2958
25,-20848,-5012,17124,2990,-798,159,0.26,-0.15,-0.53,-0.791687,-17.474943,-31.45369,-66.842499,-6215,-423,14,-2053,-4825,3363
26,-19508,-5128,21736,3207,-1106,-446,0.22,-0.17,-0.52,-0.804443,-11.66993,-30.499022,-66.937141,-6046,-1103,1318,-1292,-4326,4373
27,-19592,-4516,26004,3106,-1089,-867,0.2,-0.18,-0.52,-0.810181,-9.843245,-29.934963,-66.568161,-6002,-1320,2048,-1022,-4064,4939
28,-17552,-2804,29256,2429,-734,-1666,0.16,-0.19,-0.5,-0.830017,-5.543776,-28.200254,-64.158195,-5847,-1459,4693,-537,-2999,7004
29,-15360,-1996,29016,2021,-615,-2031,0.15,-0.19,-0.49,-0.837158,-4.655323,-27.728699,-62.949646,-5601,-1342,5382,-445,-2535,7451
30,-13068,-1668,29956,1437,-394,-2469,0.13,-0.19,-0.46,-0.859375,-3.254137,-26.482622,-58.50359,-4468,-924,6578,-147,-1173,7918
31,-11020,-1176,29356,1078,-290,-2669,0.13,-0.19,-0.44,-0.86676,-3.164659,-26.131084,-56.826775,-4048,-792,6833,-30,-736,7947
32,-7284,-388,28684,558,-143,-2835,0.12,-0.19,-0.4,-0.888245,-3.808835,-25.13596,-51.458237,-2458,-278,6975,356,673,7362
33,-4764,-68,27720,272,-153,-2792,0.12,-0.18,-0.39,-0.894897,-4.261332,-24.78636,-49.64291,-1836,-52,6941,522,1213,7057
34,-2904,-972,25192,-86,-289,-2499,0.12,-0.17,-0.35,-0.912781,-5.987155,-23.433666,-44.461391,21,453,6267,1154,2456,5667
35,-2080,-1508,23160,-223,-439,-2308,0.12,-0.17,-0.34,-0.917847,-6.623168,-22.877172,-42.898781,434,484,5896,1321,2578,5175
36,-944,-2404,20824,-439,-473,-2058,0.13,-0.15,-0.31,-0.930969,-8.619695,-20.950117,-38.657116,1300,374,4443,1668,2435,3585
37,-56,-2568,19340,-578,-398,-1918,0.13,-0.14,-0.3,-0.934631,-9.326145,-20.302608,-37.375507,1534,349,3965,1759,2364,3084
38,596,-3156,16720,-671,-244,-1589,0.14,-0.13,-0.27,-0.943298,-11.520142,-18.549398,-33.999546,2179,355,2403,1987,2128,1472
39,580,-3824,16036,-638,-243,-1360,0.14,-0.12,-0.27,-0.945435,-12.209751,-18.049347,-33.049507,2306,325,1943,2042,1993,1025
40,136,-4608,14940,-590,-306,-960,0.15,-0.11,-0.25,-0.950256,-14.027502,-16.606804,-30.741402,2417,149,891,2103,1491,102
41,-1024,-5472,14172,-563,-295,-756,0.15,-0.11,-0.24,-0.951355,-14.547579,-16.16073,-30.162811,2331,59,593,2045,1262,-111
42,-2144,-6428,13288,-490,-228,-574,0.16,-0.1,-0.24,-0.953308,-15.983604,-15.08209,-28.8687,1704,-350,-144,1636,367,-484
43,-2500,-6940,12472,-409,-182,-519,0.17,-0.09,-0.23,-0.953735,-16.424358,-14.806681,-28.51576,1492,-484,-379,1496,74,-600
44,-2012,-6964,13284,-200,-160,-439,0.17,-0.09,-0.23,-0.954773,-17.492367,-14.137555,-27.569918,1025,-802,-883,1197,-588,-833
45,-2076,-6908,13860,-163,-99,-332,0.17,-0.09,-0.22,-0.955139,-17.739349,-13.926121,-27.290657,997,-832,-880,1188,-629,-807
46,-3324,-7248,14516,-132,-56,-143,0.18,-0.08,-0.22,-0.95575,-18.317535,-13.504125,-26.729279,807,-882,-662,1063,-675,-530
47,-4076,-7584,14768,-89,-116,-87,0.18,-0.08,-0.22,-0.95575,-18.478025,-13.424836,-26.641857,615,-936,-557,925,-757,-368
48,-3908,-7332,14412,-32,-103,-59,0.18,-0.08,-0.22,-0.95575,-18.822092,-13.16291,-26.471142,144,-1035,-403,561,-966,-79
49,-4256,-7244,14884,4,-43,-36,0.18,-0.08,-0.22,-0.95575,-18.909431,-13.103427,-26.423176,55,-1036,-358,484,-984,-15
50,-4008,-7152,15316,75,-37,48,0.18,-0.08,-0.22,-0.955688,-19.025366,-13.049943,-26.377041,-95,-1015,-163,354,-950,193
51,-4376,-7340,15696,106,-53,121,0.18,-0.08,-0.22,-0.955627,-19.016628,-13.046803,-26.405142,-112,-1001,-87,338,-915,262
52,-5404,-7672,16136,151,-177,206,0.18,-0.08,-0.22,-0.955322,-18.886658,-13.028756,-26.659002,-380,-1108,175,168,-1009,596
53,-5532,-7720,16448,157,-255,227,0.18,-0.08,-0.22,-0.9552,-18.814838,-12.996851,-26.781107,-514,-1165,283,84,-1069,742
54,-5764,-7868,16052,130,-224,237,0.18,-0.07,-0.22,-0.954773,-18.593809,-12.796864,-27.183558,-779,-1267,400,-90,-1219,936
55,-6136,-8024,16184,127,-177,217,0.18,-0.07,-0.23,-0.95459,-18.542536,-12.765246,-27.32485,-876,-1308,415,-153,-1288,983
56,-6384,-8028,16564,110,-149,150,0.18,-0.07,-0.23,-0.953979,-18.425207,-12.760901,-27.687313,-1129,-1428,548,-304,-1445,1196
