seq,ax,ay,az,gx,gy,gz,qx,qy,qz,qw,roll,pitch,yaw,rax,ray,raz,wx,wy,wz
15,-1788,-1676,3664,-383,-16,4694,-0.01,0.35,-0.87,-0.357666,-38.344456,15.190629,-139.977615,151,4854,-3429,-2333,-250,-5462
16,-3924,-2108,1828,251,-348,4587,0.01,0.35,-0.88,-0.313232,-39.567329,11.58849,-145.810898,-1084,4624,-4016,-700,-738,-6135
17,-5108,-2100,196,905,-248,4425,0.02,0.35,-0.9,-0.268372,-39.783108,8.13483,-151.410843,-1885,4436,-4850,654,-736,-6766
18,-6516,-1644,1096,1533,129,4268,0.04,0.33,-0.91,-0.22522,-38.933163,4.56502,-156.657776,-2322,4288,-5501,1634,-663,-7136
19,-9948,-1468,4732,2062,433,4125,0.05,0.31,-0.93,-0.184448,-37.00639,0.75249,-161.556595,-2799,4143,-5534,2516,-1001,-6949
20,-12304,-1888,8880,2377,419,3856,0.07,0.29,-0.94,-0.14563,-34.128319,-3.127306,-166.147766,-3598,3761,-4641,3553,-1725,-5747
21,-12088,-1348,10752,2456,386,3547,0.09,0.25,-0.96,-0.109436,-30.672443,-6.603687,-170.310089,-4047,3328,-3612,4157,-2158,-4307
22,-14508,-2260,11468,2401,475,3298,0.1,0.22,-0.97,-0.076172,-26.982231,-9.686587,-174.066055,-4248,2861,-2804,4480,-2201,-3027
23,-16080,-2916,11748,2536,319,2853,0.12,0.19,-0.97,-0.046082,-23.211658,-12.475718,-177.422745,-4814,2124,-2298,5139,-1778,-1839
24,-17132,-3248,10772,2879,125,2297,0.13,0.16,-0.98,-0.02124,-19.18359,-14.639971,179.950912,-5322,1345,-2116,5694,-1073,-1016
25,-17828,-2812,12428,3396,23,1645,0.14,0.12,-0.98,-0.003296,-14.752992,-16.232733,178.271988,-5734,602,-2106,6110,-312,-499
26,-17880,-1028,16544,3825,-56,957,0.15,0.08,-0.99,0.006409,-9.869127,-17.305353,177.725601,-5958,116,-1580,6159,74,267
27,-17588,280,22680,3838,-107,251,0.16,0.04,-0.99,0.007935,-4.776063,-17.972565,178.279434,-6136,-117,-5,5834,133,1897
28,-15684,1448,23848,3385,-92,-390,0.16,0.0,-0.99,0.002014,-0.17945,-18.353508,179.72467,-5948,-188,1833,5067,200,3613
29,-14724,2336,21676,3013,-121,-855,0.16,-0.03,-0.99,-0.009521,3.587243,-18.64892,-178.246048,-5432,-165,2771,4268,299,4347
30,-15104,2656,22732,2985,-308,-1304,0.16,-0.06,-0.98,-0.025574,6.832301,-18.945326,-175.740662,-5133,-180,2979,3917,407,4444
31,-12628,4196,25308,2859,-642,-1790,0.16,-0.09,-0.98,-0.046936,9.788344,-19.03054,-172.681366,-4854,-162,3650,3469,549,4957
32,-10368,5152,25220,2353,-609,-2119,0.16,-0.11,-0.98,-0.07251,12.200788,-18.870239,-169.304092,-4050,108,4341,2528,531,5346
33,-10748,4164,23880,1874,-505,-2374,0.15,-0.13,-0.97,-0.099915,13.842762,-18.920183,-165.865585,-3399,184,4589,1883,620,5359
34,-9392,4108,24176,1613,-608,-2683,0.15,-0.14,-0.97,-0.129578,14.833644,-19.155693,-162.267853,-2946,72,4499,1554,758,5092
35,-6812,5028,24288,1255,-726,-2916,0.15,-0.15,-0.96,-0.161865,15.311646,-19.291119,-158.487961,-2262,109,4666,931,900,5022
36,-4672,5148,20660,903,-684,-2992,0.14,-0.16,-0.96,-0.195068,15.275356,-19.287617,-154.703827,-1338,308,4344,156,845,4474
37,-3404,4864,20788,738,-424,-2977,0.14,-0.16,-0.95,-0.227661,14.973269,-19.381716,-150.984283,-409,439,3633,-531,805,3553
38,-3648,4136,22436,516,-204,-2949,0.13,-0.16,-0.94,-0.258972,14.460334,-19.707655,-147.344421,285,452,3503,-1071,1070,3203
39,-2048,4592,21996,306,-241,-2948,0.13,-0.16,-0.93,-0.28949,13.615977,-20.095205,-143.751816,757,431,3567,-1419,1383,3091
40,16,5044,21752,96,-243,-2750,0.13,-0.16,-0.93,-0.318848,12.57967,-20.249838,-140.310303,1558,660,3500,-2116,1670,2800
41,-684,4288,20208,-83,-317,-2426,0.13,-0.15,-0.92,-0.344849,11.43659,-20.20813,-137.261139,2046,800,3282,-2477,1846,2461
42,-272,3952,18740,-163,-390,-2126,0.13,-0.14,-0.91,-0.367676,10.268602,-19.948477,-134.593674,2287,833,2738,-2533,1850,1892
43,-1272,2828,18300,-225,-440,-1836,0.13,-0.14,-0.9,-0.387329,9.159798,-19.555552,-132.296768,2303,737,2227,-2351,1813,1411
44,-1732,2308,17260,-252,-619,-1610,0.12,-0.13,-0.9,-0.40448,8.0964,-18.998055,-130.307083,2093,566,1765,-1977,1676,1046
45,-1292,2124,16304,-277,-767,-1405,0.12,-0.12,-0.89,-0.419739,7.116162,-18.203642,-128.567719,1883,410,1264,-1623,1501,651
46,-324,2212,15372,-374,-677,-1175,0.11,-0.11,-0.89,-0.432861,6.197844,-17.253622,-127.099083,1925,411,706,-1553,1393,141
47,-328,1916,15096,-495,-459,-915,0.11,-0.1,-0.88,-0.443176,5.304874,-16.424978,-125.929893,1974,446,234,-1535,1306,-295
48,-1572,1048,15568,-640,-233,-709,0.11,-0.1,-0.88,-0.450806,4.356134,-15.864598,-125.023132,1861,397,0,-1386,1212,-479
49,-2312,412,14456,-717,-179,-573,0.11,-0.09,-0.88,-0.456421,3.289341,-15.53982,-124.313362,1517,251,-157,-1039,1006,-543
50,-1596,292,11332,-635,-153,-396,0.11,-0.08,-0.88,-0.460632,2.249338,-15.25174,-123.773491,1320,153,-693,-773,793,-1009
51,-3904,-1092,12360,-372,-15,-164,0.11,-0.07,-0.88,-0.462952,1.464387,-15.102987,-123.460518,1137,-6,-1400,-439,587,-1647
52,-5152,-1684,13644,-119,-210,-98,0.11,-0.07,-0.88,-0.463867,1.01283,-15.054806,-123.329979,522,-379,-1369,210,321,-1463
53,-5536,-1756,13708,-45,-231,-137,0.11,-0.07,-0.88,-0.465027,0.771496,-14.836153,-123.209007,18,-622,-1246,671,88,-1217
54,-4932,-1296,14472,-33,-142,-210,0.11,-0.06,-0.88,-0.466736,0.569851,-14.706999,-123.002487,-294,-720,-1086,902,-70,-982
55,-3896,-640,14628,-26,-125,-166,0.11,-0.06,-0.87,-0.46875,0.385454,-14.596622,-122.753044,-249,-631,-878,777,-39,-791
56,-4520,-1076,15008,-9,-114,-13,0.11,-0.06,-0.87,-0.469849,0.285116,-14.465408,-122.630226,-132,-525,-711,603,32,-658
57,-5220,-1528,14644,22,-123,61,0.11,-0.06,-0.87,-0.469788,0.226377,-14.353106,-122.655365,-256,-578,-604,699,-14,-523
58,-5848,-2012,15300,59,-114,55,0.11,-0.06,-0.87,-0.46936,0.200487,-14.295223,-122.719727,-475,-729,-529,933,-90,-397
59,-5540,-2048,15492,89,-173,16,0.11,-0.06,-0.87,-0.469238,0.182417,-14.228715,-122.74749,-672,-878,-384,1143,-136,-209
60,-5248,-1884,15792,96,-184,14,0.11,-0.06,-0.87,-0.46936,0.181976,-14.093651,-122.75724,-704,-942,-280,1199,-105,-103
61,-5040,-1924,15852,91,-184,30,0.11,-0.06,-0.87,-0.469482,0.192105,-13.939471,-122.769348,-674,-957,-195,1184,-56,-30
