seq,ax,ay,az,gx,gy,gz,qx,qy,qz,qw,roll,pitch,yaw
20,-3580,-608,5232,164,-38,3780,-0.17,0.13,-0.19,0.958862,-22.290133,-10.227273,19.660295
21,-4172,568,5620,606,-90,3762,-0.17,0.13,-0.17,0.962769,-21.698545,-11.134748,17.381578
22,-6788,764,7748,1160,-227,3959,-0.14,0.14,-0.11,0.973694,-18.581099,-13.623588,10.769817
23,-7732,1376,7644,1338,-458,4048,-0.13,0.14,-0.09,0.976929,-17.181192,-14.343399,8.527055
24,-8976,2472,7952,1717,-816,4058,-0.1,0.14,-0.03,0.984619,-12.242396,-15.71713,1.762139
25,-9632,2796,7388,2049,-912,3969,-0.09,0.14,-0.01,0.986389,-10.333569,-15.87652,-0.428633
26,-11436,4140,9700,2526,-740,3644,-0.04,0.14,0.05,0.988647,-3.894207,-15.847354,-6.474699
27,-11860,5452,10152,2703,-783,3342,-0.02,0.14,0.07,0.98822,-1.577041,-15.728432,-8.249365
28,-12208,6652,11820,2940,-908,2734,0.03,0.13,0.11,0.984253,5.543716,-14.743485,-12.636358
29,-12496,7868,13536,2986,-858,2049,0.07,0.13,0.13,0.97998,10.203818,-13.71961,-14.563818
30,-12576,8488,13732,2886,-808,1558,0.09,0.13,0.14,0.977539,12.417253,-13.216273,-15.190564
31,-12488,9188,14112,2705,-711,789,0.14,0.13,0.15,0.969788,18.42787,-11.942997,-15.870523
32,-12092,9988,14088,2679,-697,303,0.15,0.13,0.15,0.967285,20.248545,-11.634968,-15.708801
33,-11332,11560,15388,2668,-677,-506,0.2,0.13,0.15,0.959961,25.420938,-11.146935,-13.939116
34,-10404,12104,15680,2521,-798,-997,0.23,0.13,0.13,0.955444,28.589632,-11.165264,-11.808139
35,-9168,12668,15584,2353,-934,-1390,0.25,0.13,0.12,0.951355,31.410818,-11.317575,-9.182517
36,-8444,13204,16524,2211,-1004,-1666,0.28,0.13,0.09,0.947449,33.911198,-11.587177,-6.248089
37,-8068,13564,16700,2032,-1190,-1860,0.3,0.13,0.07,0.943604,36.098267,-11.957132,-3.146562
38,-6960,13884,16144,1901,-1335,-2141,0.31,0.13,0.04,0.93988,37.948093,-12.346152,0.062915
39,-6236,13952,17364,1764,-1377,-2454,0.33,0.12,0.01,0.93573,39.542549,-12.912759,3.483769
40,-4312,14448,17568,1463,-1344,-2719,0.34,0.12,-0.02,0.931519,40.724327,-13.671193,7.060926
41,-3204,14780,19028,1069,-1069,-2916,0.35,0.12,-0.05,0.927246,41.400555,-14.690571,10.694958
42,-2920,15124,20044,567,-845,-3035,0.36,0.12,-0.09,0.92334,41.429417,-16.017714,14.329946
43,-2740,14596,19292,85,-857,-3031,0.35,0.12,-0.12,0.920166,40.746624,-17.455038,17.9095
44,-2328,13836,17892,-243,-761,-3072,0.35,0.12,-0.15,0.917603,39.454632,-18.799597,21.405775
45,-1924,13612,17932,-468,-698,-3065,0.34,0.12,-0.18,0.914673,37.78981,-20.187256,24.917349
46,-900,12912,17280,-621,-705,-2945,0.33,0.12,-0.22,0.911682,35.817757,-21.368084,28.317852
47,-500,11660,17080,-804,-713,-2701,0.32,0.12,-0.24,0.908691,33.669075,-22.263845,31.479164
48,-1108,10432,15888,-1019,-681,-2409,0.3,0.12,-0.27,0.90625,31.307718,-22.840185,34.321735
49,-984,9332,14192,-1126,-602,-2245,0.29,0.13,-0.29,0.904236,28.834814,-23.218781,36.863064
50,-420,8688,13696,-1124,-487,-2153,0.27,0.13,-0.31,0.901794,26.377586,-23.557281,39.293346
51,352,7920,13524,-1117,-443,-1927,0.26,0.13,-0.33,0.899048,23.999264,-23.791901,41.557537
52,552,6748,12856,-1094,-462,-1548,0.24,0.13,-0.35,0.89679,21.771248,-23.774647,43.46801
53,564,5584,11752,-1011,-460,-1162,0.23,0.13,-0.36,0.895508,19.776926,-23.510498,44.912853
54,548,4860,11140,-888,-320,-830,0.21,0.13,-0.37,0.894958,18.080685,-23.132126,45.949997
55,-308,4120,11472,-757,-146,-469,0.2,0.13,-0.37,0.894958,16.748497,-22.814909,46.601418
56,-1096,3316,11032,-666,-112,-179,0.2,0.13,-0.38,0.895691,15.709546,-22.554899,46.884186
57,-1916,2900,11324,-520,-55,9,0.19,0.13,-0.38,0.897034,14.90774,-22.295403,46.888466
58,-2636,2652,11908,-397,-105,175,0.18,0.13,-0.38,0.898621,14.357351,-22.062162,46.711723
59,-2976,2216,11860,-291,-193,293,0.18,0.13,-0.37,0.900635,13.986451,-21.704885,46.364063
