seq,ax,ay,az,gx,gy,gz,qx,qy,qz,qw,roll,pitch,yaw,rax,ray,raz,wx,wy,wz
23,-2580,920,1004,-43,1093,3800,0.15,-0.28,0.91,-0.270996,-36.752197,7.348247,153.291306,475,4746,-4941,-595,-1469,-6681
24,-7600,592,1360,342,1290,4008,0.13,-0.29,0.9,-0.30481,-36.961395,3.331369,148.848953,-420,5068,-5479,461,-597,-7437
25,-13740,-836,3432,769,1274,4098,0.1,-0.3,0.89,-0.340515,-36.463722,-1.255862,143.968323,-1798,5030,-5602,1942,767,-7453
26,-17832,-2528,4644,1177,1023,3898,0.07,-0.3,0.87,-0.37738,-35.177944,-6.103449,138.748566,-3537,4509,-5289,3468,2541,-6505
27,-17148,-1536,5148,1583,852,3394,0.02,-0.29,0.85,-0.428223,-31.946037,-12.693239,131.25,-5265,3479,-4790,4489,4626,-4603
28,-18376,-1784,6344,1797,872,3206,0.0,-0.29,0.85,-0.443054,-30.561207,-14.631991,128.968948,-5408,3273,-4662,4533,4908,-4128
29,-20064,-2256,7656,2159,664,2903,-0.03,-0.28,0.84,-0.470032,-27.376726,-18.276587,124.670403,-5757,2769,-4237,4540,5411,-2976
30,-20240,-2316,7860,2585,342,2496,-0.06,-0.26,0.83,-0.49353,-23.576822,-21.33601,120.738213,-6134,2091,-3792,4283,5902,-1784
31,-20744,-1724,9924,3019,198,2055,-0.09,-0.24,0.82,-0.512451,-19.208054,-23.652582,117.35508,-6285,1454,-3494,3825,6189,-939
32,-22188,-1284,14628,3361,26,1607,-0.12,-0.22,0.81,-0.526184,-14.347611,-25.374346,114.596542,-6492,901,-2755,3440,6219,168
33,-23540,-1484,17964,3416,-196,1080,-0.15,-0.19,0.81,-0.534607,-9.235579,-26.512367,112.522194,-6867,364,-1334,3021,6047,1834
34,-23716,-1024,18916,3457,-579,408,-0.18,-0.16,0.81,-0.537354,-4.383156,-27.065735,111.291168,-7391,-234,73,2441,6071,3443
35,-22664,108,20016,3598,-952,-303,-0.2,-0.13,0.81,-0.533508,0.06005,-27.000601,111.120979,-7711,-638,1053,1955,6119,4438
36,-21120,1476,23804,3590,-1076,-976,-0.21,-0.09,0.82,-0.522705,4.167696,-26.461859,112.092041,-7649,-780,1951,1604,5860,5099
37,-20488,2176,25220,3268,-1026,-1604,-0.22,-0.06,0.83,-0.505371,7.757558,-25.774773,114.156502,-7341,-769,3222,1198,5267,5973
38,-19476,2880,26532,2867,-941,-2259,-0.23,-0.04,0.84,-0.482239,10.514221,-25.310383,117.172989,-7090,-694,4242,922,4814,6687
39,-16436,3924,26852,2470,-966,-2825,-0.24,-0.01,0.86,-0.45343,12.388475,-25.105824,121.107918,-6596,-523,5098,676,4169,7206
40,-12888,5348,27376,2144,-1050,-3232,-0.24,0.0,0.87,-0.420105,13.493358,-24.942152,125.822342,-5636,-229,5650,390,3186,7309
41,-8920,6724,29376,1711,-1027,-3441,-0.24,0.02,0.89,-0.383728,14.026649,-24.666689,131.081528,-4277,302,6127,-19,1819,7253
42,-5600,7556,29884,1069,-906,-3471,-0.24,0.03,0.91,-0.346558,13.975883,-24.289284,136.458435,-2719,922,6750,-736,304,7291
43,-2172,7464,27728,520,-993,-3280,-0.23,0.04,0.92,-0.31073,13.256947,-23.808563,141.543137,-1116,1496,7074,-1558,-1094,7064
44,52,6576,25068,150,-1137,-2947,-0.22,0.04,0.93,-0.278015,12.105197,-22.967091,146.109024,417,1839,6667,-2269,-2117,6194
45,1800,5576,22876,-113,-1269,-2589,-0.21,0.04,0.95,-0.249023,10.794073,-21.741707,150.077347,1623,1902,5785,-2778,-2629,5008
46,2652,4648,20620,-420,-1194,-2235,-0.19,0.04,0.96,-0.223816,9.418601,-20.221481,153.436951,2542,1796,4763,-3161,-2809,3806
47,2952,3932,17748,-689,-947,-1905,-0.17,0.03,0.96,-0.202454,7.930539,-18.688076,156.162888,3104,1609,3596,-3297,-2752,2589
48,1436,2500,16356,-831,-632,-1569,-0.16,0.02,0.97,-0.184753,6.382145,-17.407591,158.310349,3361,1426,2331,-3201,-2583,1356
49,212,1276,14888,-831,-514,-1292,-0.14,0.01,0.98,-0.164001,4.076094,-16.102066,160.693466,2859,935,933,-2555,-1832,165
50,336,1060,14248,-775,-490,-1150,-0.14,0.01,0.98,-0.158081,3.360346,-15.718178,161.361389,2681,797,538,-2345,-1607,-164
51,268,820,14360,-694,-428,-925,-0.13,-0.0,0.98,-0.147583,2.060875,-14.973699,162.544662,2441,629,-101,-2041,-1302,-706
52,4,592,14264,-650,-391,-682,-0.12,-0.01,0.98,-0.139282,0.959944,-14.272243,163.478531,2231,540,-426,-1823,-1101,-953
53,-1332,-468,13720,-615,-312,-453,-0.12,-0.02,0.98,-0.133362,-0.005687,-13.634436,164.137146,1999,476,-661,-1595,-934,-1113
54,-2264,-1184,13704,-498,-309,-316,-0.11,-0.02,0.98,-0.129639,-0.873981,-13.135275,164.533966,1540,240,-887,-1195,-552,-1217
55,-2256,-1408,14108,-404,-320,-210,-0.11,-0.03,0.99,-0.127014,-1.592167,-12.687349,164.815491,1113,2,-963,-852,-195,-1183
56,-2676,-1656,14592,-349,-303,-100,-0.1,-0.03,0.99,-0.125488,-2.183653,-12.245054,164.97998,830,-152,-950,-638,31,-1098
57,-2672,-1584,15524,-328,-275,-8,-0.1,-0.04,0.99,-0.125,-2.675257,-11.849927,165.029099,558,-246,-818,-438,182,-903
58,-3056,-1644,15916,-403,-216,99,-0.09,-0.04,0.99,-0.12616,-3.373755,-11.353743,164.880859,312,-248,-406,-288,206,-444
59,-3568,-2232,15536,-481,-186,196,-0.09,-0.04,0.99,-0.127136,-3.641932,-11.236478,164.757141,211,-264,-318,-213,238,-335
60,-4072,-2940,14188,-454,-190,264,-0.09,-0.05,0.99,-0.129822,-4.237221,-11.042791,164.417847,-17,-371,-358,-22,403,-320
61,-4588,-3872,14552,-324,-183,282,-0.09,-0.05,0.99,-0.133057,-4.805874,-10.908476,164.013733,-271,-570,-609,200,693,-497
