seq,ax,ay,az,gx,gy,gz,qx,qy,qz,qw,roll,pitch,yaw,rax,ray,raz,wx,wy,wz
31,-20360,3988,26868,2722,-1478,-2407,-0.24,0.06,0.96,-0.139282,12.029346,-26.642336,164.31308,-7632,-345,5413,3738,2870,8089
32,-17132,5496,29776,2177,-1194,-3094,-0.24,0.08,0.96,-0.10376,13.260625,-25.994936,169.464645,-6850,10,6111,3052,2283,8350
33,-13844,6784,29604,1452,-888,-3596,-0.23,0.09,0.97,-0.063843,13.447549,-25.776159,174.811935,-5739,587,6947,1939,1427,8702
34,-11108,6772,27868,932,-755,-3830,-0.23,0.1,0.97,-0.021851,12.72108,-25.764675,-179.891083,-4322,1213,7038,753,440,8301
35,-8204,6624,27708,635,-916,-3923,-0.22,0.1,0.97,0.020691,11.419165,-25.670782,-174.743607,-3045,1589,6834,-293,-205,7640
36,-3824,7044,28260,280,-1110,-3839,-0.21,0.09,0.97,0.062988,9.795189,-25.050314,-169.832626,-1499,1953,6697,-1642,-637,6914
37,-1184,6528,28728,-247,-1192,-3580,-0.2,0.09,0.97,0.102539,7.902474,-23.87594,-165.459412,15,2278,6724,-3029,-798,6369
38,-204,5516,26168,-897,-1007,-3318,-0.19,0.07,0.97,0.138,5.587275,-22.413095,-161.719543,1245,2487,6408,-4029,-831,5644
39,2100,4940,20380,-1299,-857,-3091,-0.18,0.05,0.97,0.169678,2.872286,-21.018599,-158.449402,2078,2567,5425,-4466,-860,4432
40,2876,3560,19360,-1309,-674,-2719,-0.17,0.04,0.97,0.197876,0.142616,-19.665834,-155.542252,2895,2586,3837,-4708,-788,2644
41,2944,2068,18828,-1324,-752,-2290,-0.16,0.02,0.96,0.221924,-2.310412,-18.288996,-153.066452,3231,2349,2967,-4650,-448,1710
42,3940,1056,15460,-1411,-756,-1854,-0.15,-0.0,0.96,0.241577,-4.602277,-16.71777,-151.102539,3546,2130,1970,-4527,-101,696
43,3092,-644,13212,-1335,-716,-1415,-0.14,-0.02,0.96,0.256653,-6.744482,-15.203122,-149.64743,3611,1803,750,-4074,254,-432
44,2848,-1716,12364,-1153,-697,-1031,-0.14,-0.04,0.95,0.2677,-8.608041,-13.781755,-148.624924,3434,1415,-302,-3438,579,-1313
45,1516,-3276,11440,-1000,-628,-682,-0.13,-0.05,0.95,0.275146,-10.16868,-12.504998,-147.985992,3111,984,-1022,-2756,872,-1825
46,128,-4844,10616,-789,-574,-421,-0.12,-0.07,0.95,0.279663,-11.483668,-11.423045,-147.654449,2580,473,-1627,-1897,1110,-2166
47,-780,-5340,10804,-597,-422,-292,-0.12,-0.08,0.95,0.282166,-12.560898,-10.595327,-147.519867,1913,-50,-2052,-971,1262,-2309
48,-1484,-5812,12312,-451,-262,-198,-0.12,-0.09,0.95,0.283936,-13.418322,-10.042392,-147.429794,1373,-379,-2086,-351,1276,-2150
49,-1904,-5800,12268,-330,-243,-67,-0.12,-0.09,0.95,0.284851,-14.077243,-9.652168,-147.41188,992,-575,-1884,6,1230,-1829
50,-2864,-6004,13296,-210,-205,57,-0.11,-0.1,0.95,0.284424,-14.55866,-9.369255,-147.536469,577,-719,-1681,361,1109,-1520
51,-3560,-6140,13796,-135,-158,127,-0.11,-0.1,0.95,0.283142,-14.887216,-9.203074,-147.742661,171,-801,-1387,650,924,-1147
52,-3688,-6016,15516,-87,-85,161,-0.11,-0.1,0.95,0.281433,-15.114585,-9.154601,-147.983719,-153,-833,-1004,824,727,-718
53,-4084,-6124,15600,-120,-39,181,-0.11,-0.1,0.95,0.27948,-15.295594,-9.197888,-148.247208,-382,-844,-532,885,552,-225
54,-3880,-5976,15716,-93,-65,210,-0.12,-0.11,0.95,0.277283,-15.491579,-9.276649,-148.540619,-511,-836,-264,911,443,51
