seq,ax,ay,az,gx,gy,gz,qx,qy,qz,qw,roll,pitch,yaw,rax,ray,raz,wx,wy,wz
12,5884,-4720,3424,-975,128,2830,-0.2,-0.32,0.54,0.752319,-41.585091,15.337615,-73.189575,3044,3196,-1363,-633,3998,-2223
13,4680,-4136,2244,-584,205,3010,-0.21,-0.32,0.56,0.734192,-43.385563,13.111656,-76.221916,2242,3310,-2622,-52,3188,-3561
14,3280,-2988,1700,-177,154,3305,-0.23,-0.31,0.58,0.715149,-44.638927,10.54733,-79.565712,1751,3586,-3510,256,2628,-4611
15,-892,-2588,1592,147,225,3620,-0.24,-0.31,0.61,0.694275,-45.298534,7.673225,-83.439438,1266,3975,-4132,303,2002,-5511
16,-4552,-2536,940,359,397,3732,-0.25,-0.29,0.63,0.671326,-45.437965,4.263797,-87.597069,309,4243,-4523,267,761,-6156
17,-7200,-1824,276,621,567,3738,-0.27,-0.28,0.66,0.647339,-45.142864,0.430898,-91.641212,-727,4391,-4928,409,-669,-6593
18,-9780,-1024,1860,1027,541,3801,-0.28,-0.26,0.68,0.623108,-44.290611,-3.663044,-95.462852,-1609,4563,-5230,524,-2017,-6812
19,-13828,-1396,3760,1424,435,3928,-0.29,-0.23,0.71,0.597961,-42.658508,-7.839327,-99.362152,-2388,4652,-5141,458,-3279,-6542
20,-19316,-3452,6352,1746,286,3805,-0.3,-0.2,0.74,0.571289,-40.225285,-12.080942,-103.377144,-3619,4282,-4724,646,-4833,-5473
21,-19988,-4520,7444,1961,66,3327,-0.3,-0.17,0.77,0.544861,-37.138462,-16.082205,-107.190018,-5091,3391,-3993,1215,-6229,-3615
22,-18980,-4364,7160,2076,146,2793,-0.3,-0.13,0.79,0.521667,-33.666851,-19.356581,-110.468117,-5804,2503,-3520,1900,-6641,-2149
23,-19360,-4032,9264,2225,325,2339,-0.3,-0.1,0.8,0.502991,-30.073433,-22.124762,-112.91758,-5896,1845,-3287,2398,-6449,-1270
24,-19904,-3476,11120,2423,164,1941,-0.3,-0.07,0.82,0.488464,-26.292988,-24.547823,-114.666885,-5957,1317,-2661,2543,-6146,-225
25,-19904,-2144,12544,2686,-58,1553,-0.29,-0.04,0.83,0.477722,-22.24382,-26.361078,-116.018356,-5981,963,-2047,2561,-5824,631
26,-20720,-1712,16488,2929,-266,1202,-0.28,-0.01,0.84,0.470886,-17.886673,-27.56436,-117.017044,-6008,785,-1324,2414,-5525,1449
27,-20688,-1504,18488,2965,-536,787,-0.27,0.03,0.84,0.467712,-13.357422,-28.183613,-117.716866,-6210,504,-131,2268,-5128,2717
28,-20416,-1000,19132,2926,-753,270,-0.25,0.06,0.85,0.468384,-9.067513,-28.217567,-118.082359,-6344,174,867,2313,-4664,3729
29,-18412,304,20408,2899,-954,-259,-0.23,0.08,0.85,0.473755,-5.218344,-27.804386,-117.94912,-6310,-40,1553,2357,-4248,4314
30,-16272,1148,21044,2809,-1155,-657,-0.21,0.1,0.84,0.483643,-1.757153,-26.985085,-117.348663,-5908,-51,2197,2114,-3706,4638
31,-15640,1380,21604,2715,-1259,-953,-0.19,0.12,0.84,0.496765,1.320538,-25.849667,-116.406342,-5322,-23,2583,1848,-3163,4643
32,-16192,892,22388,2593,-1403,-1330,-0.16,0.14,0.83,0.512207,4.045392,-24.626442,-115.140694,-5033,-152,2967,1870,-2798,4777
33,-14672,1764,22240,2430,-1502,-1837,-0.14,0.15,0.82,0.530762,6.31061,-23.361944,-113.39859,-4996,-377,3293,2090,-2663,4947
34,-12012,3048,24100,2196,-1431,-2271,-0.12,0.16,0.81,0.553101,8.124758,-22.122646,-111.037292,-4631,-380,3491,1967,-2436,4895
35,-10568,3400,25548,1807,-1300,-2563,-0.1,0.17,0.79,0.577881,9.49485,-20.998489,-108.16851,-3918,-158,4014,1521,-1846,5075
36,-8192,4032,26628,1494,-1365,-2815,-0.08,0.18,0.77,0.60376,10.323602,-20.031929,-104.917137,-3260,3,4560,1199,-1245,5331
37,-4964,5040,28764,1144,-1455,-2934,-0.07,0.17,0.75,0.630676,10.726555,-18.963543,-101.316895,-2351,255,5155,809,-403,5598
38,-620,6020,28356,573,-1302,-2927,-0.05,0.17,0.73,0.65741,10.733684,-17.661396,-97.531609,-1156,668,5863,338,736,5957
39,2528,6060,26680,55,-948,-2752,-0.04,0.16,0.71,0.682312,10.225882,-16.389828,-93.781219,353,1155,6006,-210,2054,5767
40,4036,5012,25528,-273,-773,-2481,-0.04,0.15,0.69,0.704224,9.334304,-15.324065,-90.310463,1770,1456,5715,-527,3256,5198
41,6032,4516,22592,-528,-743,-2177,-0.03,0.14,0.68,0.723267,8.209001,-14.263587,-87.184479,2821,1478,5196,-516,4083,4493
42,6924,3500,19568,-723,-578,-1786,-0.03,0.12,0.66,0.73938,6.953748,-13.127794,-84.467987,3726,1436,4184,-462,4679,3367
43,5988,2032,17088,-763,-523,-1358,-0.03,0.11,0.65,0.752075,5.643581,-12.07128,-82.277405,4268,1255,2940,-294,4896,2088
44,4344,484,16272,-715,-560,-978,-0.03,0.1,0.64,0.761536,4.425539,-11.042115,-80.619461,4272,900,1779,1,4608,990
45,2284,-1008,14424,-710,-545,-707,-0.03,0.09,0.63,0.768433,3.310073,-10.028606,-79.397598,3842,442,902,352,3947,242
46,872,-1828,13104,-618,-513,-574,-0.04,0.07,0.63,0.773499,2.224952,-9.130778,-78.487587,3052,-80,21,687,2937,-466
47,-148,-2564,12824,-525,-395,-488,-0.04,0.06,0.62,0.777466,1.251214,-8.376213,-77.760368,2301,-512,-709,949,2014,-1047
48,-1044,-2924,13076,-404,-331,-411,-0.04,0.06,0.62,0.780823,0.39641,-7.816221,-77.132607,1656,-830,-1167,1133,1258,-1386
49,-1524,-2900,13640,-282,-359,-353,-0.04,0.05,0.62,0.783569,-0.29394,-7.361401,-76.611053,1071,-1052,-1329,1237,620,-1449
50,-1652,-2520,13604,-213,-320,-292,-0.04,0.04,0.62,0.78595,-0.835753,-6.907949,-76.163162,658,-1106,-1336,1211,208,-1389
51,-2336,-2536,14224,-153,-254,-232,-0.04,0.04,0.61,0.787903,-1.253306,-6.521119,-75.79525,353,-1069,-1295,1113,-71,-1303
52,-2400,-2476,14744,-83,-236,-197,-0.04,0.03,0.61,0.789429,-1.583324,-6.238407,-75.50322,53,-1030,-1153,1009,-334,-1123
53,-2364,-2228,15184,-27,-204,-161,-0.04,0.03,0.61,0.79071,-1.813529,-5.987252,-75.261093,-150,-983,-977,916,-498,-924
54,-2100,-2004,15912,-13,-164,-105,-0.04,0.03,0.61,0.791748,-1.961622,-5.781434,-75.066269,-247,-890,-739,801,-543,-679
55,-2360,-1936,15944,-8,-130,-43,-0.04,0.03,0.61,0.792603,-2.118016,-5.54908,-74.908806,-307,-756,-409,654,-532,-349
56,-2496,-2024,16556,23,-145,3,-0.04,0.03,0.61,0.792664,-2.151564,-5.494729,-74.896141,-363,-742,-317,625,-572,-252
57,-2348,-2012,17024,21,-175,48,-0.04,0.03,0.61,0.792664,-2.198312,-5.363611,-74.90078,-429,-703,-99,568,-603,-31
58,-2304,-2288,16572,-16,-158,111,-0.04,0.02,0.61,0.792358,-2.242939,-5.198751,-74.963379,-442,-684,68,544,-594,134
59,-2676,-2716,16640,-39,-119,173,-0.04,0.02,0.61,0.791626,-2.33304,-5.064011,-75.101639,-471,-740,108,592,-631,179
60,-2404,-2904,16720,-64,-91,221,-0.04,0.02,0.61,0.790466,-2.468662,-4.994742,-75.312492,-543,-860,126,691,-726,209
