seq,ax,ay,az,gx,gy,gz,qx,qy,qz,qw,roll,pitch,yaw
24,3084,-1540,7220,-1790,498,2360,-0.03,-0.24,0.96,0.109192,-28.184671,0.246516,-168.504852
25,2284,-1448,6596,-1638,630,2506,-0.03,-0.25,0.96,0.097534,-29.174641,-0.667751,-170.028473
26,-32,-1480,6176,-1586,717,2893,-0.05,-0.27,0.96,0.059448,-31.845255,-3.987029,-175.062347
27,-1484,-1260,5824,-1567,563,3155,-0.06,-0.28,0.96,0.045044,-32.650742,-5.286453,-176.970184
28,-3080,-1056,2996,-1436,66,3522,-0.08,-0.3,0.95,-0.005127,-34.722683,-9.326601,176.56485
29,-3780,-732,1644,-1181,-53,3668,-0.09,-0.3,0.95,-0.023865,-35.244682,-10.649322,174.227249
30,-5692,-752,1580,-668,199,3756,-0.11,-0.31,0.94,-0.082153,-35.840103,-14.899571,166.980698
31,-7748,-732,3036,-502,336,3808,-0.12,-0.31,0.94,-0.101379,-35.720371,-16.492388,164.530807
32,-9700,-1132,2788,-305,-84,3870,-0.14,-0.31,0.93,-0.159729,-34.568298,-21.423735,157.016632
33,-10260,-696,1608,-59,-273,3808,-0.15,-0.31,0.92,-0.179749,-33.896473,-22.903481,154.496796
34,-12868,508,3860,483,-112,3689,-0.17,-0.3,0.91,-0.237488,-30.810738,-26.998339,147.182892
35,-14304,1028,6292,653,-236,3542,-0.18,-0.29,0.9,-0.255493,-29.394562,-28.33161,144.826553
36,-13560,276,4932,801,-789,3255,-0.2,-0.27,0.89,-0.306885,-24.344172,-31.337677,138.217117
37,-13028,148,3956,1038,-770,3038,-0.2,-0.26,0.89,-0.322815,-22.519472,-31.913181,136.242783
38,-14588,1728,6708,1431,-339,2711,-0.22,-0.23,0.88,-0.363708,-16.686525,-33.408314,130.909409
39,-15152,2816,8120,1526,-403,2477,-0.23,-0.22,0.87,-0.375122,-14.617206,-33.896431,129.306198
40,-13172,3736,7184,1789,-740,2022,-0.24,-0.18,0.86,-0.404114,-8.285561,-34.475891,125.265205
41,-12800,4292,7512,2001,-649,1860,-0.25,-0.17,0.86,-0.411804,-6.156746,-34.375156,124.214859
42,-14328,4836,9964,2207,-614,1796,-0.26,-0.13,0.85,-0.430603,0.444963,-33.97472,121.472076
43,-15268,5408,10556,2293,-832,1734,-0.27,-0.11,0.85,-0.436096,2.678555,-33.716972,120.662781
44,-16192,7128,11032,2506,-1226,1481,-0.28,-0.07,0.85,-0.449768,9.284137,-32.225872,118.823807
45,-15928,8396,11920,2666,-1413,1224,-0.28,-0.05,0.84,-0.452698,11.444037,-31.508883,118.514778
46,-15308,9820,14220,2769,-1498,702,-0.29,0.0,0.84,-0.454773,17.635647,-29.009575,118.741936
47,-14992,10968,14868,2671,-1534,400,-0.29,0.02,0.84,-0.453186,19.514336,-28.170055,119.203873
48,-14264,12144,15268,2579,-1519,-109,-0.29,0.07,0.84,-0.442566,24.478909,-25.807806,121.652336
49,-14336,12556,15980,2506,-1419,-403,-0.29,0.08,0.85,-0.437012,25.960112,-25.148048,122.807976
50,-14260,13428,16856,2311,-1356,-842,-0.3,0.12,0.85,-0.414978,29.84833,-23.766977,127.124985
51,-13456,13516,16416,2214,-1551,-1076,-0.3,0.15,0.86,-0.396729,31.978802,-23.11285,130.661285
52,-12712,13428,16252,2193,-1575,-1303,-0.3,0.16,0.86,-0.386536,32.949001,-22.782179,132.657959
53,-12120,13632,16792,2025,-1447,-1710,-0.3,0.19,0.87,-0.351624,35.521488,-22.24028,139.279694
54,-11236,13800,16368,1919,-1359,-1985,-0.29,0.2,0.87,-0.338623,36.216625,-22.238464,141.642578
55,-9944,14332,17900,1818,-1231,-2351,-0.29,0.22,0.88,-0.29541,37.91124,-22.83045,149.141312
56,-8724,14544,18376,1700,-1337,-2458,-0.29,0.23,0.88,-0.279846,38.339996,-23.147684,151.74205
57,-6740,13856,17804,1446,-1376,-2501,-0.29,0.25,0.89,-0.2323,39.068386,-23.892923,159.353012
58,-6132,14024,18844,1313,-1234,-2537,-0.29,0.25,0.9,-0.216553,39.163311,-24.145006,161.739792
59,-5256,13620,20024,1020,-1097,-2577,-0.28,0.26,0.91,-0.170227,39.022339,-25.057034,168.36055
60,-4996,13176,19872,784,-1093,-2550,-0.28,0.26,0.91,-0.155212,38.792267,-25.379183,170.366638
61,-2980,13200,18552,407,-1035,-2545,-0.27,0.26,0.92,-0.111816,37.466835,-26.190849,175.739243
62,-2528,12856,18608,177,-772,-2497,-0.27,0.26,0.92,-0.097961,36.874496,-26.447809,177.351791
63,-3208,12028,18136,-264,-521,-2246,-0.26,0.25,0.93,-0.060974,34.687645,-27.418991,-178.536682
64,-3600,10952,16884,-425,-596,-2075,-0.26,0.25,0.93,-0.050293,33.822002,-27.7166,-177.42215
65,-3508,9916,15216,-546,-743,-1887,-0.26,0.24,0.94,-0.020996,30.988129,-28.195007,-174.564926
66,-3524,9292,14344,-569,-784,-1783,-0.25,0.23,0.94,-0.011902,30.01461,-28.225426,-173.725571
67,-3328,8468,13836,-557,-798,-1633,-0.25,0.22,0.94,0.013733,27.223743,-28.089218,-171.400314
68,-2872,7948,13592,-583,-807,-1527,-0.24,0.21,0.95,0.021729,26.331507,-27.96731,-170.692078
69,-2112,7236,13256,-646,-735,-1310,-0.23,0.2,0.95,0.043274,23.746244,-27.407328,-168.859161
70,-1984,7068,12960,-673,-656,-1138,-0.23,0.19,0.95,0.049377,22.929874,-27.173326,-168.369705
71,-2508,6112,12752,-724,-554,-761,-0.22,0.18,0.96,0.063477,20.71525,-26.434341,-167.335175
72,-3048,5688,12380,-720,-589,-553,-0.22,0.18,0.96,0.06665,20.04488,-26.162205,-167.158081
73,-3164,4788,10988,-568,-616,-345,-0.21,0.16,0.96,0.072815,18.326286,-25.1371,-167.001495
74,-3504,4316,11428,-462,-478,-277,-0.21,0.16,0.96,0.07428,17.880627,-24.794317,-166.989944
75,-3932,4092,12144,-366,-301,-198,-0.2,0.15,0.96,0.077515,16.849211,-24.054308,-166.959503
76,-4224,3928,12352,-359,-235,-144,-0.2,0.15,0.97,0.078247,16.563791,-23.870152,-166.963013
77,-4820,3912,12484,-350,-122,-54,-0.19,0.15,0.97,0.079224,15.805578,-23.468794,-167.064468
78,-5372,4184,12716,-341,-59,-15,-0.19,0.14,0.97,0.079102,15.581982,-23.390831,-167.13266
79,-6204,3616,12612,-304,-1,28,-0.19,0.14,0.97,0.078003,15.007029,-23.307695,-167.377319
80,-6400,3412,12604,-249,8,12,-0.19,0.14,0.97,0.077576,14.829719,-23.320389,-167.455551
81,-6336,3280,12936,-116,-2,-35,-0.19,0.13,0.97,0.076965,14.45294,-23.382675,-167.578018
82,-6240,3412,13196,-65,-32,-27,-0.19,0.13,0.97,0.077087,14.375148,-23.402788,-167.572769
83,-6024,3516,13644,-7,-49,21,-0.19,0.13,0.97,0.077332,14.271266,-23.358339,-167.569778
84,-6488,3584,14136,-7,-47,81,-0.19,0.13,0.97,0.077148,14.275976,-23.327385,-167.597565
85,-7000,3400,14012,-38,-123,120,-0.19,0.13,0.97,0.075745,14.288424,-23.177973,-167.795425
86,-7080,3232,13752,-12,-124,62,-0.19,0.13,0.97,0.075195,14.279496,-23.104935,-167.878036
87,-6852,3248,14228,33,-59,-107,-0.19,0.13,0.97,0.075378,14.246075,-22.98666,-167.886597
88,-6452,3624,14528,41,-30,-169,-0.19,0.13,0.97,0.07605,14.221649,-22.995003,-167.807495
89,-6276,3836,15480,57,12,-216,-0.19,0.13,0.97,0.079102,14.147975,-23.047422,-167.442764
