seq,ax,ay,az,gx,gy,gz,qx,qy,qz,qw,roll,pitch,yaw
33,-3712,1676,13276,643,-135,473,0.02,0.03,0.12,0.99176,2.173342,-2.935825,-14.195274
34,-3832,2268,16316,705,86,320,0.02,0.03,0.13,0.990967,3.0533,-2.961282,-14.699302
35,-3480,2648,15648,550,-113,291,0.03,0.03,0.13,0.989929,4.402868,-3.20474,-15.165301
36,-3724,2076,14556,537,-76,290,0.04,0.03,0.13,0.989624,4.781081,-3.189715,-15.312796
37,-4300,2280,15136,612,92,209,0.04,0.03,0.14,0.988953,5.508521,-3.252846,-15.592784
38,-4568,2664,16556,694,44,133,0.05,0.04,0.14,0.988281,6.320514,-3.5236,-15.760672
39,-4632,2660,16276,696,-133,109,0.06,0.04,0.14,0.98761,7.212408,-3.721931,-15.824273
40,-4692,2392,15584,741,-135,34,0.07,0.04,0.14,0.987,8.096807,-3.731381,-15.847028
41,-4820,3316,16804,815,-2,-92,0.07,0.04,0.14,0.98645,9.019772,-3.79196,-15.741375
42,-4796,3344,17436,774,-23,-110,0.09,0.05,0.14,0.985596,10.51154,-4.107251,-15.355324
43,-5392,3124,16748,651,12,-131,0.09,0.05,0.14,0.985291,10.941283,-4.202835,-15.223959
44,-5768,3172,16812,676,76,-262,0.1,0.05,0.13,0.984802,11.710719,-4.474827,-14.920635
45,-5644,3780,17468,723,92,-406,0.1,0.06,0.13,0.984436,12.489232,-4.878477,-14.425598
46,-5404,3900,18228,737,17,-497,0.11,0.06,0.12,0.983948,13.734327,-5.515855,-13.396033
47,-5068,4404,17772,688,-1,-541,0.12,0.06,0.12,0.983826,14.130725,-5.701437,-12.995303
48,-5504,4760,18392,658,84,-568,0.12,0.07,0.11,0.983582,14.881708,-6.059639,-12.167613
49,-5900,4348,18716,552,113,-669,0.13,0.07,0.1,0.983154,15.904932,-6.794543,-10.83835
50,-5740,4260,18144,430,129,-792,0.13,0.08,0.1,0.983093,16.158255,-7.077763,-10.337343
51,-4844,4636,17764,340,226,-966,0.14,0.08,0.09,0.983215,16.491825,-7.705203,-9.216393
52,-3700,5488,18528,378,188,-1047,0.14,0.09,0.08,0.983398,16.852194,-8.817472,-7.23815
53,-2720,5512,18300,406,55,-1026,0.14,0.09,0.07,0.983459,16.984047,-9.119219,-6.552267
54,-1708,5796,18396,435,-41,-955,0.15,0.09,0.05,0.983521,17.448833,-9.644728,-4.587767
55,-796,5864,17972,423,-82,-911,0.15,0.09,0.05,0.983521,17.62212,-9.734056,-3.972395
56,-68,6372,18416,392,-5,-917,0.15,0.09,0.03,0.983337,18.092943,-9.943611,-2.21509
57,552,6532,19396,345,-5,-902,0.15,0.09,0.03,0.983215,18.240227,-10.03634,-1.640098
58,1776,6704,18848,173,-62,-775,0.16,0.09,0.02,0.983093,18.518078,-10.1266,-0.054189
59,1912,6864,18980,67,-10,-652,0.16,0.09,0.01,0.983093,18.539835,-10.099494,0.376642
60,1584,6540,18524,-71,16,-478,0.16,0.09,0.0,0.983398,18.414213,-10.016521,1.319301
61,868,6064,18460,-132,-25,-361,0.16,0.09,0.0,0.983582,18.312511,-9.970412,1.522013
62,88,5236,17576,-153,-150,-330,0.15,0.09,-0.0,0.984253,17.942707,-9.718251,2.011059
63,-316,5272,17240,-164,-235,-347,0.15,0.08,-0.01,0.984558,17.7995,-9.595807,2.164217
