seq,ax,ay,az,gx,gy,gz,qx,qy,qz,qw,roll,pitch,yaw,rax,ray,raz,wx,wy,wz
16,-22568,-6980,16108,3376,-88,1028,-0.12,-0.21,0.93,-0.291016,-19.284695,-20.500982,143.573837,-7567,-153,-1403,6115,4441,1456
17,-20800,-4964,20348,3594,-361,234,-0.14,-0.17,0.93,-0.294128,-14.79336,-21.336521,142.894791,-7665,-958,-146,5486,4611,2885
18,-18044,-2076,24736,3697,-822,-431,-0.15,-0.14,0.94,-0.289368,-10.283077,-21.325642,143.453918,-7332,-1079,1552,4815,3990,4268
19,-15264,-972,28640,3585,-1079,-901,-0.16,-0.1,0.94,-0.278503,-5.922676,-20.476576,145.077667,-6484,-834,3166,3932,3035,5298
20,-15764,-660,32767,3144,-1228,-1375,-0.16,-0.06,0.95,-0.263062,-2.055649,-19.240475,147.436295,-5920,-820,5276,2985,2498,6956
21,-15256,0,32767,2353,-1031,-2052,-0.15,-0.03,0.96,-0.242371,0.768877,-18.017799,150.433762,-5730,-787,6771,2530,2375,8199
22,-12516,456,31664,1606,-625,-2669,-0.15,-0.01,0.96,-0.215576,2.348005,-17.234486,154.016983,-5277,-616,7453,2166,2056,8651
23,-10852,332,30964,955,-211,-3096,-0.15,-0.0,0.97,-0.18396,2.873856,-16.98562,158.004196,-4474,-471,7669,1582,1556,8609
24,-7804,1036,29676,515,-83,-3385,-0.15,-0.0,0.98,-0.149231,2.54047,-17.067844,162.214508,-3567,-271,7495,974,944,8193
25,-3328,2112,29512,304,-407,-3393,-0.15,-0.0,0.98,-0.112976,1.787896,-16.933666,166.552124,-2224,147,7251,-3,80,7584
26,840,2592,27860,83,-895,-3145,-0.14,-0.0,0.99,-0.078003,0.942576,-15.982192,170.733902,-565,637,6924,-1265,-733,6821
27,3820,1944,24112,-227,-1059,-2846,-0.12,-0.01,0.99,-0.046326,0.017512,-14.334351,174.479019,1016,944,6076,-2389,-1170,5635
28,5388,1308,22076,-558,-823,-2582,-0.11,-0.01,0.99,-0.017944,-1.094347,-12.572621,177.760468,2298,1055,4912,-3266,-1260,4273
29,6616,848,20320,-839,-534,-2327,-0.1,-0.02,1.0,0.007568,-2.440714,-11.075714,-179.349304,3204,1083,3835,-3894,-1170,3099
30,8100,1044,18612,-1010,-360,-1973,-0.09,-0.03,1.0,0.030029,-3.936014,-9.79705,-176.835968,3930,1160,2864,-4425,-1063,2068
31,8400,352,16304,-1080,-238,-1443,-0.08,-0.04,0.99,0.048035,-5.430205,-8.638695,-174.836349,4540,1286,1887,-4877,-959,1054
32,6684,-1072,14820,-1005,-232,-868,-0.07,-0.06,0.99,0.060242,-6.834105,-7.646366,-173.496658,4664,1198,901,-4849,-678,124
33,3720,-2944,13412,-812,-341,-408,-0.06,-0.07,0.99,0.066895,-8.047623,-6.760299,-172.777786,4198,855,40,-4238,-251,-573
34,900,-4744,12688,-594,-415,-191,-0.06,-0.07,0.99,0.06958,-9.034229,-5.980108,-172.494568,3139,247,-649,-3038,309,-1003
35,-776,-5508,12916,-458,-303,-197,-0.05,-0.08,0.99,0.070984,-9.854422,-5.374064,-172.348938,2029,-340,-1127,-1820,810,-1237
36,-1052,-5152,13228,-345,-220,-263,-0.05,-0.09,0.99,0.072937,-10.553431,-4.979716,-172.141464,1158,-685,-1281,-902,1059,-1230
37,-1000,-4672,14516,-254,-122,-264,-0.05,-0.09,0.99,0.0755,-11.086462,-4.680288,-171.858444,684,-741,-1260,-430,1051,-1146
38,-1568,-4640,15864,-286,-25,-216,-0.05,-0.1,0.99,0.077942,-11.516849,-4.520614,-171.592804,376,-672,-841,-180,867,-717
39,-1940,-4720,15912,-296,-95,-177,-0.05,-0.1,0.99,0.079895,-11.966727,-4.446852,-171.391418,67,-625,-465,78,704,-329
