seq,ax,ay,az,gx,gy,gz,qx,qy,qz,qw,roll,pitch,yaw,rax,ray,raz,wx,wy,wz
13,19228,-192,13352,-491,-589,1345,-0.33,0.09,-0.68,0.640808,-36.247925,19.81707,86.822174,6120,2709,1796,3522,-5646,1930
14,17928,848,11140,-564,-388,1964,-0.34,0.09,-0.67,0.648987,-37.12764,19.978552,84.630173,6328,3721,1041,4105,-6117,831
15,14580,916,7576,-621,-68,2586,-0.35,0.1,-0.66,0.66095,-38.273869,19.347782,81.873093,6048,4514,26,4339,-6144,-615
16,9816,504,5512,-480,179,3113,-0.35,0.1,-0.64,0.676636,-39.567265,17.809347,78.591309,5128,5018,-1227,4075,-5543,-2375
17,5628,-80,4236,-260,324,3443,-0.35,0.12,-0.62,0.695801,-40.695663,15.442018,74.890747,3754,5211,-2295,3481,-4332,-3952
18,2872,-196,3404,-70,507,3662,-0.34,0.13,-0.59,0.71698,-41.513309,12.503275,70.958084,2488,5314,-3141,2821,-3055,-5196
19,-516,-464,1876,89,667,3812,-0.33,0.15,-0.57,0.739014,-41.978832,9.051808,66.966354,1339,5342,-3800,2095,-1753,-6107
20,-3268,-888,612,322,807,3877,-0.32,0.17,-0.54,0.76123,-42.087788,5.199633,62.949345,300,5284,-4509,1174,-530,-6832
21,-6412,-856,920,685,908,3941,-0.3,0.19,-0.51,0.783264,-41.702549,1.048807,59.031639,-622,5178,-5191,175,614,-7331
22,-10840,-1912,2476,1148,750,3996,-0.28,0.2,-0.48,0.805603,-40.603565,-3.337697,55.213783,-1689,4899,-5359,-759,1980,-7146
23,-13200,-2864,4456,1610,467,3889,-0.26,0.22,-0.45,0.828308,-38.649334,-7.612963,51.451283,-2822,4319,-5116,-1715,3264,-6259
24,-15876,-3708,5696,1900,357,3624,-0.23,0.23,-0.42,0.849976,-35.933422,-11.512903,47.941086,-3785,3539,-4636,-2600,4123,-4958
25,-18116,-3772,6620,2116,491,3197,-0.19,0.24,-0.39,0.868591,-32.738602,-15.078407,44.989304,-4657,2789,-4275,-3498,4656,-3716
26,-21144,-4312,10068,2359,631,2737,-0.16,0.25,-0.37,0.883484,-29.173151,-18.426676,42.802303,-5559,2075,-3662,-4243,5059,-2235
27,-20936,-4120,13404,2615,365,2228,-0.12,0.25,-0.35,0.895142,-25.202885,-21.330442,41.376068,-6311,1360,-2531,-4595,5178,-377
28,-19268,-3808,14912,2785,32,1745,-0.09,0.25,-0.33,0.904541,-20.925768,-23.328659,40.494011,-6451,735,-1444,-4540,4739,1074
29,-18440,-3024,16052,2853,-93,1266,-0.05,0.25,-0.32,0.911682,-16.586298,-24.543308,40.101372,-6162,272,-555,-4235,4047,2004
30,-16428,-1184,17204,2940,-170,804,-0.02,0.24,-0.32,0.916321,-12.361449,-25.257526,40.193722,-5751,64,82,-3838,3467,2513
31,-15172,380,18808,3005,-313,491,0.01,0.23,-0.32,0.918945,-8.184356,-25.554741,40.656357,-5111,142,771,-3115,2959,2874
32,-14316,1528,19496,3089,-556,227,0.04,0.22,-0.32,0.920105,-4.05109,-25.410112,41.271538,-4561,255,1381,-2503,2522,3185
33,-13364,2064,20844,3105,-686,-54,0.07,0.2,-0.33,0.919678,-0.027413,-24.915041,42.029961,-4113,274,1923,-2086,2061,3476
34,-12748,2080,20888,2984,-710,-348,0.1,0.19,-0.34,0.917419,3.703096,-24.253672,42.948711,-3728,134,2431,-1866,1507,3750
35,-12204,2492,20472,2867,-677,-655,0.13,0.17,-0.35,0.913208,7.029034,-23.623293,44.078094,-3422,-63,2647,-1842,1050,3770
36,-12300,2620,22472,2754,-630,-921,0.15,0.16,-0.36,0.907043,10.007373,-23.123739,45.4403,-3195,-246,2903,-1869,648,3844
37,-13148,2220,22544,2590,-801,-1210,0.17,0.14,-0.38,0.899231,12.605605,-22.714016,47.013355,-3228,-507,3403,-2115,274,4207
38,-12004,2692,22104,2474,-971,-1573,0.19,0.13,-0.39,0.889771,14.779264,-22.219004,48.896233,-3241,-768,3563,-2420,81,4233
39,-11048,3560,22552,2289,-909,-1941,0.21,0.11,-0.42,0.878296,16.593452,-21.824982,51.147743,-3081,-838,3677,-2473,-43,4194
40,-10132,4244,22888,2025,-827,-2266,0.22,0.1,-0.44,0.864807,18.002291,-21.654999,53.767754,-2747,-720,3946,-2264,-245,4294
41,-8236,4644,24112,1790,-784,-2538,0.23,0.09,-0.47,0.849609,18.960981,-21.667152,56.720737,-2243,-580,4226,-1952,-584,4367
42,-6376,5544,24936,1471,-742,-2697,0.24,0.08,-0.49,0.833069,19.487257,-21.754093,59.940578,-1525,-364,4639,-1509,-1149,4513
43,-4188,6400,24784,1188,-857,-2713,0.24,0.07,-0.52,0.816162,19.593983,-21.765327,63.274647,-667,-17,4942,-936,-1772,4565
44,-2836,6508,24776,959,-1071,-2626,0.24,0.07,-0.55,0.7995,19.420202,-21.473532,66.609154,171,314,5069,-439,-2351,4483
45,-1524,6592,24296,652,-1186,-2562,0.23,0.06,-0.57,0.783386,19.006016,-20.8493,69.915047,835,542,5045,-135,-2777,4325
46,436,6792,23016,235,-1030,-2503,0.23,0.05,-0.6,0.767761,18.267345,-20.098524,73.221031,1569,770,4799,203,-3210,3966
47,1748,6396,21512,-129,-838,-2385,0.22,0.04,-0.62,0.752991,17.182404,-19.447216,76.412979,2264,942,4296,517,-3575,3378
48,3496,6296,19784,-348,-805,-2165,0.21,0.04,-0.64,0.739258,15.867795,-18.79211,79.421646,2968,1068,3612,801,-3942,2609
49,4944,6128,18312,-479,-823,-1825,0.2,0.03,-0.66,0.727295,14.541615,-17.945,82.09362,3642,1187,2818,1059,-4290,1756
50,5292,5596,16524,-579,-805,-1378,0.18,0.03,-0.67,0.717834,13.293388,-16.89164,84.296951,4170,1266,2039,1232,-4549,965
51,4168,4428,14804,-595,-742,-922,0.17,0.03,-0.68,0.711426,12.185707,-15.744349,85.917778,4329,1174,1093,1242,-4445,92
52,2244,3188,13940,-522,-681,-585,0.16,0.03,-0.69,0.70752,11.2543,-14.653204,87.025169,3988,890,277,1027,-3922,-577
53,1256,2480,13808,-464,-589,-407,0.15,0.02,-0.69,0.705139,10.475621,-13.687135,87.788841,3358,508,-283,676,-3194,-975
54,1156,2264,13404,-476,-408,-268,0.14,0.02,-0.7,0.703613,9.772891,-12.88562,88.340584,2876,240,-635,422,-2661,-1211
55,584,1800,13448,-497,-199,-74,0.13,0.02,-0.7,0.703186,9.120806,-12.299259,88.646019,2576,90,-931,291,-2317,-1432
56,-1196,968,12800,-472,-122,118,0.13,0.02,-0.7,0.704102,8.47705,-11.949853,88.67836,2106,-129,-1100,77,-1829,-1519
57,-2868,88,12344,-291,-201,228,0.12,0.02,-0.7,0.705994,7.950806,-11.671334,88.511826,1437,-426,-1387,-200,-1123,-1693
58,-3524,-252,12780,-109,-210,203,0.12,0.02,-0.7,0.708008,7.644193,-11.393875,88.282486,752,-727,-1556,-500,-428,-1755
59,-3372,-208,13736,-30,-137,138,0.11,0.02,-0.7,0.709351,7.482224,-11.200706,88.121849,313,-921,-1452,-723,-28,-1590
60,-3284,-36,13932,-18,-102,138,0.11,0.02,-0.69,0.710327,7.377164,-11.069681,88.000557,127,-983,-1259,-817,110,-1373
61,-3456,-184,13676,10,-104,180,0.11,0.02,-0.69,0.711487,7.294403,-10.95596,87.842476,7,-1017,-1157,-870,202,-1254
62,-4356,-476,13752,90,-125,204,0.11,0.02,-0.69,0.71283,7.266048,-10.849347,87.643875,-185,-1097,-1154,-959,383,-1225
63,-4692,-548,13720,198,-152,164,0.11,0.02,-0.69,0.713989,7.341264,-10.747012,87.457123,-456,-1201,-1156,-1073,642,-1192
