seq,ax,ay,az,gx,gy,gz,qx,qy,qz,qw,roll,pitch,yaw
47,-5812,3888,18452,663,16,-618,0.13,-0.02,-0.56,0.815674,13.97836,-6.848248,68.118279
48,-5336,4156,18604,601,30,-727,0.14,-0.02,-0.57,0.810791,14.641928,-7.251418,68.845894
49,-5208,4208,18472,515,71,-792,0.15,-0.02,-0.57,0.805237,15.195273,-7.687835,69.713211
50,-5152,4328,18292,468,83,-862,0.15,-0.02,-0.58,0.799438,15.64794,-8.170542,70.638153
51,-4960,4436,18216,416,45,-950,0.16,-0.02,-0.59,0.793091,16.019291,-8.685621,71.669899
52,-4408,4560,17372,350,49,-1040,0.16,-0.02,-0.6,0.786255,16.286497,-9.175158,72.813782
53,-3668,4640,16852,357,112,-1150,0.16,-0.02,-0.6,0.77887,16.476585,-9.693473,74.063362
54,-3020,5044,17960,368,153,-1212,0.17,-0.02,-0.61,0.770691,16.662039,-10.276503,75.423141
55,-1776,5164,17648,302,48,-1220,0.17,-0.02,-0.62,0.762085,16.821671,-10.850394,76.845421
56,-976,5444,17404,229,55,-1148,0.17,-0.02,-0.63,0.753601,16.885498,-11.248492,78.286591
57,-584,5472,17188,238,72,-1053,0.18,-0.02,-0.64,0.745667,16.907499,-11.578441,79.632881
58,-32,5564,17960,277,92,-998,0.18,-0.02,-0.65,0.738281,16.968172,-11.876087,80.858856
59,556,5704,18388,230,48,-896,0.18,-0.02,-0.66,0.731201,17.05862,-12.124841,82.017731
60,816,5532,17688,153,32,-801,0.18,-0.02,-0.66,0.724976,17.10907,-12.240522,83.059563
61,820,5548,18240,111,74,-743,0.18,-0.02,-0.67,0.719421,17.092201,-12.321044,84.005905
62,1132,5648,18336,39,45,-656,0.18,-0.02,-0.68,0.714417,17.029348,-12.405534,84.863899
63,1036,5460,18328,-57,25,-533,0.18,-0.02,-0.68,0.710205,16.903975,-12.405659,85.619392
64,804,5232,18000,-138,-16,-433,0.18,-0.02,-0.68,0.70697,16.684244,-12.332873,86.249229
65,708,5116,17756,-169,-42,-354,0.18,-0.02,-0.69,0.70459,16.394291,-12.193051,86.766235
66,292,4824,17772,-240,-47,-246,0.17,-0.02,-0.69,0.70282,16.078938,-12.013903,87.192612
67,-588,4352,17900,-261,-145,-165,0.17,-0.02,-0.69,0.701843,15.70783,-11.797646,87.505249
68,-988,4264,16596,-259,-232,-176,0.16,-0.02,-0.69,0.701355,15.303399,-11.478068,87.764114
