seq,ax,ay,az,gx,gy,gz,qx,qy,qz,qw,roll,pitch,yaw
23,-964,-76,12864,-5,54,704,0.04,0.05,-0.94,0.323181,-3.936969,-5.953435,142.076111
24,-1408,44,13240,46,79,705,0.04,0.05,-0.94,0.330261,-3.780151,-6.070112,141.211945
25,-1420,140,12748,53,66,695,0.04,0.05,-0.94,0.33728,-3.572436,-6.218699,140.34845
26,-1508,160,11968,64,149,699,0.04,0.05,-0.94,0.344177,-3.365124,-6.379539,139.495361
27,-2224,256,12232,111,280,723,0.05,0.05,-0.93,0.351135,-3.127479,-6.692302,138.61998
28,-3236,404,12328,182,251,751,0.05,0.05,-0.93,0.358276,-2.808816,-7.139343,137.707413
29,-3576,564,12192,296,92,793,0.05,0.04,-0.93,0.365662,-2.373099,-7.510057,136.764191
30,-3632,792,12632,482,25,824,0.06,0.04,-0.93,0.373413,-1.741068,-7.717243,135.78569
31,-4080,776,13340,588,-28,846,0.06,0.03,-0.92,0.381348,-0.89479,-7.86651,134.784531
32,-4432,644,13512,625,-82,826,0.06,0.03,-0.92,0.389221,0.033807,-7.93733,133.794601
33,-4556,1536,14120,668,-46,711,0.07,0.02,-0.92,0.396545,0.988949,-7.972858,132.874954
34,-4580,1728,14352,661,-9,682,0.07,0.01,-0.91,0.402893,1.988103,-8.041039,132.070557
35,-5112,1832,14468,632,114,693,0.08,0.01,-0.91,0.408997,2.965249,-8.182903,131.288589
36,-6212,1904,15784,616,133,675,0.08,0.0,-0.91,0.4151,3.900121,-8.478471,130.484619
37,-5908,2044,14604,601,-52,577,0.09,-0.01,-0.9,0.420715,4.808465,-8.70609,129.744797
38,-5516,2072,14268,649,88,457,0.09,-0.01,-0.9,0.425049,5.684858,-8.801303,129.183548
39,-6324,2276,15668,689,244,400,0.1,-0.02,-0.9,0.428467,6.61668,-9.128795,128.708023
40,-6360,2448,15904,680,184,350,0.1,-0.02,-0.9,0.431335,7.551639,-9.552382,128.287842
41,-6412,2400,16312,684,128,335,0.11,-0.03,-0.89,0.433777,8.468041,-9.903412,127.929008
42,-6592,2404,15824,712,65,305,0.12,-0.03,-0.89,0.435852,9.371547,-10.148813,127.633202
43,-7112,2556,16624,768,100,265,0.12,-0.04,-0.89,0.437561,10.317358,-10.385342,127.382538
44,-7180,3228,16372,773,36,182,0.13,-0.05,-0.89,0.438599,11.298677,-10.652503,127.217682
45,-7484,3352,16684,770,75,124,0.13,-0.05,-0.89,0.438965,12.267499,-10.880511,127.148506
46,-8008,3564,17480,766,78,5,0.14,-0.06,-0.89,0.438354,13.210237,-11.191131,127.195824
47,-7884,3764,17748,731,-45,-90,0.14,-0.06,-0.89,0.436646,14.099845,-11.484225,127.397156
48,-7388,4000,17388,675,-146,-189,0.15,-0.07,-0.89,0.434021,14.898637,-11.636224,127.749512
49,-6916,4176,17152,616,-124,-306,0.15,-0.08,-0.89,0.43042,15.592471,-11.728574,128.248245
50,-6868,4560,18056,582,-82,-434,0.15,-0.08,-0.89,0.42572,16.194607,-11.907453,128.882629
51,-6376,4952,17752,507,-135,-514,0.16,-0.08,-0.89,0.420105,16.705494,-12.09918,129.638443
52,-6388,4712,17932,438,-119,-537,0.16,-0.09,-0.89,0.414001,17.124462,-12.268462,130.465164
53,-6444,4524,17524,382,-191,-634,0.16,-0.09,-0.89,0.407593,17.423225,-12.441874,131.330597
54,-6108,4804,17732,393,-223,-741,0.16,-0.09,-0.9,0.40033,17.656086,-12.5825,132.315399
55,-5108,5344,18208,383,-234,-871,0.16,-0.1,-0.9,0.391602,17.865255,-12.702983,133.503281
56,-4928,5408,18640,248,-251,-875,0.16,-0.1,-0.9,0.382263,18.011429,-12.810149,134.770859
57,-4584,5384,17652,140,-308,-904,0.16,-0.1,-0.91,0.373047,17.999939,-12.855741,136.013229
58,-3580,5240,17092,75,-252,-1001,0.16,-0.1,-0.91,0.363403,17.836403,-12.880648,137.297409
59,-2500,5412,17384,60,-176,-1046,0.16,-0.1,-0.92,0.353149,17.614136,-12.972486,138.636093
60,-1660,5044,17816,51,-154,-1038,0.16,-0.1,-0.92,0.342773,17.374756,-13.076783,139.979691
61,-640,4752,17432,30,-251,-997,0.16,-0.1,-0.92,0.332703,17.105986,-13.093616,141.283112
62,312,5068,16588,37,-300,-893,0.15,-0.1,-0.93,0.32312,16.835762,-12.906474,142.539978
63,664,5132,16992,135,-302,-767,0.15,-0.1,-0.93,0.314758,16.667906,-12.626679,143.646011
64,948,5264,17528,256,-405,-670,0.15,-0.1,-0.93,0.307251,16.664783,-12.250604,144.662537
65,1360,5440,17544,241,-446,-634,0.14,-0.11,-0.94,0.300171,16.773495,-11.746181,145.639191
66,1840,5736,17256,105,-385,-558,0.14,-0.11,-0.94,0.293701,16.854576,-11.174406,146.526718
67,1740,5496,17016,-48,-242,-450,0.13,-0.11,-0.94,0.288452,16.79388,-10.68734,147.222702
68,1276,5432,16952,-177,-175,-352,0.13,-0.11,-0.94,0.284546,16.598495,-10.334325,147.712479
69,888,5064,16384,-230,-152,-248,0.12,-0.11,-0.95,0.281555,16.311354,-10.004377,148.070694
70,240,4980,16072,-223,-120,-165,0.12,-0.11,-0.95,0.279663,15.996243,-9.70377,148.284348
71,-560,4872,15972,-187,-98,-96,0.12,-0.11,-0.95,0.278687,15.723746,-9.45715,148.384842
72,-1572,4000,16224,-168,-47,-101,0.12,-0.11,-0.95,0.278076,15.504608,-9.283376,148.441132
73,-2084,3736,16356,-182,-96,-163,0.11,-0.1,-0.95,0.277161,15.25026,-9.190314,148.529541
74,-1936,3856,15168,-185,-177,-281,0.11,-0.1,-0.95,0.275208,14.945531,-9.059031,148.741425
