seq,ax,ay,az,gx,gy,gz,qx,qy,qz,qw,roll,pitch,yaw,rax,ray,raz,wx,wy,wz
37,3276,3752,20984,401,-812,-1965,-0.15,-0.12,0.55,-0.810181,6.923718,-20.890572,69.033157,2412,1158,3723,2033,-3076,2723
38,3384,2716,19652,141,-577,-1606,-0.14,-0.11,0.57,-0.799927,6.538743,-19.649454,71.267944,3249,1052,3202,2061,-3687,2016
39,2916,1912,18772,-47,-379,-1298,-0.14,-0.1,0.59,-0.791504,6.030762,-18.6572,73.104912,3634,824,2638,1838,-3936,1405
40,2412,1292,17600,-149,-277,-1020,-0.13,-0.1,0.6,-0.784668,5.449418,-17.889482,74.596207,3707,558,2091,1510,-3917,892
41,1808,824,16840,-179,-243,-724,-0.12,-0.09,0.61,-0.779358,4.855292,-17.238543,75.772491,3623,329,1529,1200,-3737,407
42,-128,-184,15988,-195,-235,-451,-0.12,-0.09,0.61,-0.775818,4.344574,-16.643003,76.590576,3319,93,1051,855,-3375,60
43,-1636,-652,15608,-194,-191,-312,-0.11,-0.09,0.62,-0.773682,3.878458,-16.148911,77.123856,2713,-223,587,386,-2749,-206
44,-2280,-712,15096,-194,-134,-231,-0.11,-0.09,0.62,-0.772217,3.436512,-15.786888,77.509621,2078,-464,227,-2,-2108,-374
45,-3160,-812,14700,-163,-84,-141,-0.1,-0.09,0.62,-0.771179,3.036827,-15.537291,77.792763,1566,-578,-64,-234,-1573,-510
46,-3772,-1020,14992,-97,-115,-46,-0.1,-0.09,0.62,-0.77063,2.722324,-15.381653,77.960106,1082,-661,-262,-423,-1082,-569
47,-4408,-1268,15088,-65,-118,18,-0.1,-0.09,0.62,-0.770569,2.49801,-15.22039,78.025269,657,-737,-344,-589,-677,-535
48,-4696,-1508,14816,-66,-124,44,-0.1,-0.09,0.62,-0.770813,2.317073,-15.093819,78.024887,287,-832,-356,-760,-347,-450
49,-4864,-1616,14688,-38,-134,65,-0.1,-0.09,0.62,-0.771179,2.14164,-14.977268,77.998856,32,-917,-441,-898,-103,-467
