seq,ax,ay,az,gx,gy,gz,qx,qy,qz,qw,roll,pitch,yaw
43,-11604,14312,15604,1610,-2099,-1204,-0.34,-0.11,0.0,-0.933716,40.590969,-11.752085,4.631644
44,-9532,14152,14536,1703,-2117,-1625,-0.36,-0.09,0.03,-0.929321,42.019024,-11.274606,6.876066
45,-8780,13920,16072,1799,-1989,-1944,-0.37,-0.08,0.06,-0.923462,43.515461,-11.168927,9.448184
46,-8280,14516,18244,1747,-1936,-2245,-0.38,-0.07,0.09,-0.916321,44.942482,-11.450574,12.290441
47,-7292,14096,19592,1482,-1977,-2638,-0.4,-0.06,0.12,-0.908508,46.061371,-12.021092,15.380968
48,-6064,13612,18260,1217,-1877,-2853,-0.4,-0.05,0.15,-0.90033,46.691422,-12.852612,18.768545
49,-4972,13176,17396,943,-1370,-3129,-0.41,-0.05,0.19,-0.891785,46.8535,-14.089218,22.420603
50,-5116,14216,19620,884,-859,-3388,-0.41,-0.05,0.23,-0.881958,46.754871,-15.96829,26.352131
51,-3660,16012,23220,658,-1018,-3609,-0.41,-0.06,0.26,-0.870605,46.39888,-18.240206,30.549025
52,-1016,16276,21788,343,-1285,-3573,-0.41,-0.06,0.3,-0.859253,45.420643,-20.211742,34.875561
53,1200,15180,20132,-103,-1143,-3386,-0.4,-0.06,0.34,-0.848999,43.82291,-21.634602,39.066677
54,1664,14340,18904,-530,-785,-3142,-0.39,-0.06,0.37,-0.840088,41.791538,-22.903946,43.005695
55,1412,13532,17652,-779,-634,-2904,-0.38,-0.06,0.4,-0.832336,39.440956,-24.087652,46.68338
56,1116,12676,16892,-824,-741,-2622,-0.37,-0.07,0.43,-0.825256,36.974072,-25.009111,50.084572
57,1628,12260,15412,-855,-965,-2281,-0.35,-0.07,0.45,-0.818909,34.535072,-25.418411,53.158207
58,2004,11332,13852,-874,-921,-1885,-0.34,-0.07,0.47,-0.81366,32.241718,-25.322351,55.823261
59,1116,10728,14100,-922,-675,-1528,-0.32,-0.07,0.49,-0.809753,30.181725,-25.059996,58.000286
60,-512,9384,14080,-999,-671,-1181,-0.31,-0.07,0.5,-0.807007,28.283903,-24.773592,59.776073
61,-700,8588,12780,-1036,-731,-1008,-0.3,-0.07,0.51,-0.80542,26.419622,-24.315731,61.280758
62,-1636,8068,11804,-992,-666,-768,-0.28,-0.07,0.52,-0.804749,24.671652,-23.71566,62.516605
63,-2928,7028,11292,-890,-652,-486,-0.27,-0.07,0.52,-0.804749,23.182173,-23.116695,63.43782
64,-3124,6644,10864,-789,-635,-424,-0.26,-0.07,0.53,-0.805237,21.888332,-22.472063,64.13855
65,-3548,6376,11384,-643,-508,-400,-0.25,-0.07,0.53,-0.805481,20.817276,-21.879473,64.739304
66,-4112,6008,11832,-607,-386,-329,-0.24,-0.07,0.54,-0.80542,19.922102,-21.442074,65.26458
67,-4592,5568,11756,-577,-290,-248,-0.23,-0.07,0.54,-0.805481,19.083311,-21.111292,65.701614
68,-4964,5368,12192,-549,-271,-181,-0.23,-0.07,0.54,-0.805786,18.322926,-20.855587,66.031242
69,-4900,4996,11328,-458,-305,-114,-0.22,-0.07,0.54,-0.806335,17.639906,-20.572697,66.275566
70,-5192,4820,11544,-358,-223,-82,-0.22,-0.07,0.55,-0.806885,17.095543,-20.300638,66.452263
71,-5412,4520,12212,-290,-144,-74,-0.21,-0.07,0.55,-0.807251,16.699593,-20.137869,66.575401
72,-5468,4464,11996,-272,-149,-57,-0.21,-0.07,0.55,-0.807556,16.348793,-20.030479,66.679817
73,-5548,4312,12224,-162,-105,-28,-0.21,-0.07,0.55,-0.807861,16.058084,-19.929226,66.756241
74,-5680,4276,12424,-89,-124,-19,-0.21,-0.07,0.55,-0.807983,15.901076,-19.856981,66.805824
75,-5440,4280,12676,-44,-149,-19,-0.21,-0.07,0.55,-0.808105,15.822096,-19.751453,66.836433
76,-5492,4176,13144,-2,-145,-14,-0.21,-0.07,0.55,-0.808105,15.794806,-19.622301,66.870964
77,-5512,4060,13192,4,-138,-27,-0.2,-0.07,0.55,-0.808044,15.789956,-19.484421,66.909996
78,-5648,4232,13252,26,-91,-57,-0.2,-0.07,0.55,-0.807861,15.788256,-19.393234,66.964371
79,-5416,4420,13484,88,-30,-83,-0.2,-0.07,0.55,-0.807312,15.835733,-19.374084,67.05426
80,-5460,4280,14612,105,-9,-31,-0.21,-0.07,0.55,-0.806641,15.957009,-19.406385,67.128342
81,-5568,4116,14520,81,-140,27,-0.21,-0.07,0.55,-0.806274,16.072021,-19.398705,67.154526
82,-5220,4060,14168,110,-199,33,-0.21,-0.06,0.55,-0.806396,16.154448,-19.222609,67.134918
83,-5244,4096,15112,141,-174,-3,-0.21,-0.06,0.55,-0.806335,16.300568,-19.001743,67.130386
