seq,ax,ay,az,gx,gy,gz,qx,qy,qz,qw,roll,pitch,yaw,rax,ray,raz,wx,wy,wz
34,-9360,-776,24888,1318,-216,-2821,-0.13,0.12,0.72,0.675415,-0.145428,-20.663568,-93.049812,-3969,-1130,4812,1230,-1947,5905
35,-5956,56,24964,1132,-423,-2915,-0.12,0.13,0.69,0.698853,0.086968,-20.375568,-89.567177,-2825,-778,4780,777,-990,5462
36,-3644,164,24076,858,-579,-2886,-0.12,0.13,0.67,0.722107,0.116097,-19.700052,-86.005287,-1604,-427,4704,440,42,4968
37,-76,524,22656,582,-615,-2786,-0.11,0.12,0.65,0.744385,-0.096793,-18.742214,-82.446869,-406,-160,4418,294,1003,4314
38,1240,-212,22284,258,-435,-2576,-0.1,0.12,0.63,0.764771,-0.508478,-17.641153,-79.035889,889,68,3986,308,2033,3527
39,2436,-724,21476,-26,-341,-2352,-0.1,0.11,0.61,0.782654,-1.188657,-16.659285,-75.869804,1806,86,3624,548,2717,2951
40,3152,-1032,20548,-266,-302,-2083,-0.1,0.1,0.59,0.798218,-2.083132,-15.722673,-72.97464,2502,46,3212,841,3171,2410
41,4464,-552,19020,-466,-241,-1756,-0.1,0.09,0.57,0.811279,-3.125662,-14.780982,-70.431847,3028,75,2720,1043,3472,1849
42,2920,-1268,18752,-616,-60,-1331,-0.1,0.08,0.56,0.821655,-4.215136,-13.907432,-68.318275,3454,235,2152,1107,3722,1236
43,1284,-1808,19684,-712,-47,-1014,-0.1,0.07,0.55,0.829041,-5.333937,-13.294169,-66.709259,3305,250,1850,1092,3491,1009
44,-788,-2808,19012,-782,-258,-778,-0.11,0.06,0.54,0.83429,-6.487122,-12.761288,-65.480431,2778,155,1856,995,2971,1167
45,-1464,-3584,16844,-794,-492,-614,-0.11,0.05,0.53,0.838074,-7.655301,-12.090981,-64.531006,2012,-50,1672,862,2155,1205
46,-1384,-4060,13180,-737,-343,-452,-0.12,0.04,0.53,0.84082,-8.8223,-11.285884,-63.784023,1450,-209,929,780,1406,647
47,-2400,-4612,14784,-534,-103,-278,-0.12,0.04,0.52,0.842529,-9.873325,-10.756114,-63.225342,1097,-355,-65,813,792,-207
48,-3392,-5340,16452,-493,-46,-137,-0.13,0.03,0.52,0.843323,-10.672563,-10.551633,-62.868942,680,-551,-180,812,314,-198
49,-4312,-5780,15624,-574,-45,-91,-0.13,0.03,0.52,0.843323,-11.437106,-10.475768,-62.66301,209,-750,34,755,-127,140
50,-4560,-6044,14320,-503,-111,-82,-0.14,0.02,0.52,0.842896,-12.282709,-10.455219,-62.504128,-210,-904,-66,707,-581,163
51,-5028,-6428,13980,-295,-227,-67,-0.14,0.02,0.52,0.842468,-13.028213,-10.377878,-62.370651,-516,-1003,-367,687,-965,-36
52,-4828,-6068,15192,-132,-247,-77,-0.15,0.02,0.52,0.842285,-13.526732,-10.197118,-62.270908,-789,-1100,-552,671,-1291,-135
53,-4184,-5636,16224,-198,-129,-60,-0.15,0.01,0.52,0.842346,-13.831525,-10.005764,-62.182724,-852,-1045,-328,565,-1264,80
54,-4180,-5540,15592,-292,-37,-5,-0.15,0.01,0.52,0.842163,-14.187039,-9.926615,-62.108112,-779,-916,-55,448,-1075,302
55,-4312,-5732,14964,-253,-49,46,-0.15,0.01,0.52,0.841553,-14.620462,-9.952234,-62.084042,-739,-808,-41,369,-989,289
56,-4528,-6108,14868,-144,-76,87,-0.16,0.01,0.52,0.840759,-14.991785,-9.983555,-62.118439,-733,-796,-156,379,-1008,181
57,-5020,-6500,15360,-66,-77,116,-0.16,0.01,0.52,0.839844,-15.241412,-10.009965,-62.220699,-787,-853,-210,415,-1092,158
58,-5400,-6748,15836,-36,-71,94,-0.16,0.01,0.52,0.838928,-15.40862,-10.063459,-62.347919,-940,-976,-136,444,-1254,290
59,-5348,-6948,15780,-27,-67,49,-0.16,0.01,0.52,0.838135,-15.563581,-10.137645,-62.450672,-1062,-1087,-37,472,-1376,438
60,-5208,-7028,16184,-11,-89,-1,-0.16,0.0,0.52,0.837646,-15.715685,-10.190096,-62.49028,-1126,-1177,58,507,-1440,567
