seq,ax,ay,az,gx,gy,gz,qx,qy,qz,qw,roll,pitch,yaw,rax,ray,raz,wx,wy,wz
31,-5580,8608,31884,848,-1419,-3698,-0.13,-0.17,0.07,-0.974182,13.627437,-20.859201,11.086921,-3476,2564,8542,-28,484,9559
32,-1416,7504,28628,383,-1666,-3535,-0.12,-0.16,0.11,-0.972961,12.738638,-19.726034,15.541119,-1563,2541,8151,1504,404,8539
33,3584,6936,24704,10,-1849,-3308,-0.12,-0.14,0.15,-0.971313,11.536874,-18.041012,19.521049,307,2393,7067,2740,197,6944
34,7964,6352,20760,-401,-1524,-2950,-0.11,-0.12,0.18,-0.969116,10.188135,-16.018911,23.0285,2361,2296,5445,4071,-107,4890
35,10412,5312,18596,-750,-959,-2450,-0.1,-0.11,0.21,-0.966309,8.704295,-14.264697,25.989857,4144,2142,3838,5224,-621,2970
36,10520,3588,16128,-950,-576,-1808,-0.09,-0.09,0.24,-0.963501,7.132201,-12.883105,28.317703,5446,1884,2448,5978,-1246,1381
37,8308,1764,14428,-897,-470,-1147,-0.07,-0.09,0.25,-0.961548,5.633223,-11.719686,29.892235,5880,1442,1131,5914,-1718,46
38,5132,12,13808,-727,-492,-670,-0.06,-0.08,0.26,-0.96051,4.392627,-10.669776,30.808043,5351,787,136,4978,-1962,-798
39,2416,-1248,13412,-647,-317,-381,-0.05,-0.07,0.26,-0.960083,3.36495,-9.770267,31.315031,4436,178,-550,3792,-1996,-1283
40,12,-2060,13020,-568,-163,-269,-0.04,-0.07,0.27,-0.959839,2.413661,-9.265357,31.594795,3220,-391,-974,2407,-1854,-1495
41,-820,-2188,12960,-430,-75,-224,-0.03,-0.07,0.27,-0.959473,1.584012,-9.010289,31.832937,2239,-766,-1304,1331,-1665,-1659
42,-1268,-2136,14080,-334,-21,-139,-0.03,-0.07,0.27,-0.959106,0.935253,-8.886744,32.021782,1569,-933,-1308,668,-1481,-1549
43,-2160,-2372,13700,-250,-37,-32,-0.02,-0.07,0.27,-0.958923,0.410577,-8.821898,32.103287,1038,-1017,-1240,179,-1296,-1391
44,-3112,-2556,14444,-81,-149,56,-0.02,-0.07,0.27,-0.959045,0.039596,-8.738275,32.066784,519,-1091,-1185,-290,-1102,-1250
45,-3804,-2812,15404,0,-183,72,-0.02,-0.07,0.27,-0.95929,-0.140466,-8.591244,31.98262,40,-1183,-938,-708,-955,-930
46,-4128,-2900,15884,2,-183,47,-0.02,-0.07,0.27,-0.959534,-0.277976,-8.449096,31.899969,-355,-1278,-627,-1048,-858,-561
47,-3820,-2904,15740,-10,-180,32,-0.02,-0.07,0.27,-0.959717,-0.426395,-8.311723,31.845566,-561,-1303,-407,-1206,-790,-312
48,-3960,-2928,15808,22,-206,33,-0.01,-0.07,0.27,-0.959839,-0.577397,-8.181441,31.80245,-676,-1318,-326,-1300,-751,-213
49,-3880,-2844,16056,112,-281,45,-0.01,-0.07,0.27,-0.960083,-0.650783,-7.984944,31.749813,-768,-1321,-265,-1370,-711,-140
