seq,ax,ay,az,gx,gy,gz,qx,qy,qz,qw,roll,pitch,yaw,rax,ray,raz,wx,wy,wz
39,-1604,-3724,19332,476,-1239,-643,0.18,-0.09,-0.55,-0.809631,-11.628971,-20.05246,-67.969482,1207,162,-1416,374,542,-1747
40,-3112,-4264,20244,-162,-981,-286,0.17,-0.08,-0.55,-0.815308,-11.311396,-18.2495,-67.284889,1268,-104,157,576,1121,-231
41,-4752,-4884,13156,-602,-983,-49,0.16,-0.07,-0.55,-0.817444,-11.618403,-16.817564,-67.009583,895,-283,992,540,1022,725
42,-6104,-6004,8080,-352,-669,42,0.16,-0.06,-0.55,-0.817261,-12.361471,-15.679847,-66.998299,267,-490,-307,580,-33,-259
43,-6376,-6340,14640,180,-511,35,0.16,-0.05,-0.55,-0.81665,-12.855652,-15.106816,-67.056656,-337,-822,-1593,784,-1089,-1235
44,-4292,-5216,17840,233,-693,102,0.16,-0.05,-0.55,-0.816772,-12.743666,-14.592583,-67.148102,-623,-1042,-904,808,-1188,-473
45,-5204,-5644,17052,7,-760,275,0.16,-0.04,-0.55,-0.816711,-12.499621,-13.793813,-67.365791,-532,-1008,9,720,-812,347
46,-5968,-6400,12304,-47,-766,387,0.15,-0.03,-0.56,-0.815186,-12.474567,-12.984828,-67.799576,-680,-1055,140,699,-921,508
47,-8144,-7508,13116,221,-601,316,0.15,-0.03,-0.56,-0.812927,-12.518181,-12.351036,-68.331703,-1113,-1304,-693,880,-1619,-146
48,-6216,-6564,15804,422,-643,138,0.15,-0.03,-0.57,-0.81134,-12.353202,-11.957863,-68.753342,-1663,-1637,-843,1021,-2258,-118
49,-5148,-5772,17308,283,-510,130,0.14,-0.02,-0.57,-0.811096,-11.974417,-11.407984,-68.995064,-1539,-1610,-342,986,-2003,303
50,-5628,-5984,16320,96,-355,176,0.14,-0.02,-0.57,-0.810608,-11.724856,-10.940884,-69.227913,-1320,-1450,114,867,-1638,649
51,-6692,-6224,15576,123,-386,150,0.14,-0.02,-0.57,-0.80957,-11.68679,-10.671417,-69.480232,-1412,-1451,133,840,-1717,678
52,-6816,-6316,15892,221,-390,84,0.13,-0.02,-0.57,-0.808716,-11.645,-10.434562,-69.694427,-1621,-1493,-1,831,-1954,589
53,-6236,-5956,17308,255,-385,4,0.13,-0.02,-0.57,-0.808411,-11.499187,-10.177984,-69.829521,-1777,-1519,75,797,-2089,684
54,-5572,-5484,18032,140,-311,-33,0.13,-0.01,-0.57,-0.808594,-11.328373,-9.897857,-69.878357,-1736,-1441,404,699,-1956,967
55,-5472,-5516,17696,-6,-233,-37,0.13,-0.01,-0.57,-0.808838,-11.28347,-9.662995,-69.873795,-1600,-1310,679,588,-1733,1177
56,-5400,-5336,17788,-50,-317,-16,0.13,-0.01,-0.57,-0.808899,-11.398464,-9.496166,-69.855446,-1534,-1215,803,503,-1617,1266
57,-4924,-5292,17736,-88,-408,37,0.13,-0.01,-0.57,-0.808716,-11.55043,-9.226843,-69.885925,-1461,-1133,889,437,-1510,1318
58,-4784,-5284,17460,-153,-451,117,0.13,-0.0,-0.58,-0.808167,-11.7303,-8.854377,-69.995506,-1362,-1052,889,393,-1398,1281
