seq,ax,ay,az,gx,gy,gz,qx,qy,qz,qw,roll,pitch,yaw
36,-7120,8472,20412,943,31,-2562,0.28,0.11,-0.58,0.757568,19.8585,-28.945877,72.170738
37,-5708,8624,20528,534,-248,-2394,0.28,0.11,-0.6,0.740112,19.251009,-29.637154,75.133331
38,-4712,7988,19440,80,-444,-2116,0.28,0.11,-0.62,0.725342,18.199287,-29.822197,77.895363
39,-4588,6664,18140,-289,-532,-1836,0.27,0.11,-0.64,0.713501,16.763254,-29.669701,80.381134
40,-3060,5268,14204,-438,-584,-1667,0.26,0.11,-0.65,0.703857,15.11108,-29.285704,82.617371
41,-2936,4392,14312,-383,-176,-1534,0.25,0.11,-0.67,0.694763,13.527463,-28.987616,84.663208
42,-3352,3516,14836,-396,-196,-1283,0.24,0.11,-0.68,0.686218,12.154882,-28.971237,86.422188
43,-2984,3012,13452,-448,-400,-1013,0.24,0.11,-0.68,0.679565,10.843802,-28.68454,87.919487
44,-2276,2604,11356,-408,-416,-737,0.23,0.12,-0.69,0.675049,9.714047,-28.147825,89.08812
45,-2776,2160,11560,-275,-239,-451,0.22,0.12,-0.7,0.672058,8.86498,-27.672338,89.91304
46,-3448,1884,11860,-144,-138,-271,0.22,0.12,-0.7,0.67041,8.370926,-27.33462,90.389816
47,-4068,1680,12360,-120,-120,-149,0.21,0.12,-0.7,0.669434,8.064964,-27.096741,90.684654
48,-4652,1632,12232,-131,-204,-33,0.21,0.11,-0.7,0.66925,7.832165,-26.834431,90.848305
49,-4860,1760,11988,-60,-229,9,0.21,0.11,-0.7,0.669861,7.664445,-26.497446,90.895889
50,-4796,1696,12548,27,-123,-9,0.21,0.11,-0.7,0.670288,7.628993,-26.197504,90.923409
51,-4928,1524,13292,-47,7,16,0.21,0.11,-0.7,0.67041,7.634027,-26.037514,90.948296
52,-5372,1516,13240,-175,58,83,0.2,0.11,-0.7,0.671021,7.52385,-26.000017,90.896713
53,-5736,1628,12932,-146,36,115,0.2,0.11,-0.7,0.67218,7.357604,-26.001787,90.767975
54,-6072,1336,13484,-25,-44,100,0.2,0.11,-0.7,0.673279,7.295537,-25.965223,90.631302
