seq,ax,ay,az,gx,gy,gz,qx,qy,qz,qw,roll,pitch,yaw,rax,ray,raz,wx,wy,wz
29,-17872,-1152,16820,2791,-316,1141,0.26,0.06,-0.95,-0.160767,-12.465392,-28.177879,-161.25499,-4582,466,-207,3712,-1968,1897
30,-16964,-252,18456,2730,-274,792,0.25,0.02,-0.95,-0.157227,-8.245065,-28.443426,-160.707336,-4673,273,590,3472,-1699,2704
31,-17112,-68,19140,2630,-302,513,0.25,-0.01,-0.96,-0.156921,-4.372558,-28.549191,-159.879318,-4617,98,1295,3173,-1348,3334
32,-17344,-132,20216,2559,-424,245,0.24,-0.03,-0.96,-0.159363,-0.83961,-28.469055,-158.852432,-4665,-163,1909,3058,-918,3904
33,-17596,-336,19612,2449,-539,-76,0.24,-0.06,-0.96,-0.164612,2.289407,-28.208595,-157.644791,-4780,-510,2311,3156,-448,4276
34,-16868,48,19664,2386,-644,-443,0.23,-0.08,-0.95,-0.173401,4.996969,-27.86125,-156.15416,-4819,-779,2429,3309,-116,4331
35,-15884,656,20248,2318,-760,-810,0.22,-0.1,-0.95,-0.185913,7.352496,-27.423073,-154.35881,-4723,-950,2596,3314,132,4352
36,-14952,1016,20592,2171,-854,-1118,0.21,-0.12,-0.95,-0.201843,9.341735,-26.888012,-152.313278,-4429,-1004,2798,3113,311,4320
37,-14268,1312,19516,2041,-996,-1395,0.2,-0.14,-0.94,-0.220459,10.942105,-26.2887,-150.102188,-4129,-1024,2807,2969,375,4125
38,-13788,1260,19724,1951,-1024,-1709,0.19,-0.15,-0.94,-0.241821,12.233353,-25.672966,-147.679184,-3875,-1081,2663,2926,372,3818
39,-11472,2380,21276,1798,-1025,-2029,0.18,-0.16,-0.93,-0.266052,13.208048,-25.157913,-144.98085,-3515,-1055,2840,2656,449,3778
40,-9384,3724,21996,1534,-982,-2195,0.17,-0.17,-0.93,-0.292175,13.839134,-24.616928,-142.135178,-2812,-751,3173,1931,547,3809
41,-8540,3988,22824,1256,-918,-2248,0.16,-0.18,-0.92,-0.31842,14.162022,-24.114733,-139.289093,-2092,-399,3511,1175,695,3873
42,-7112,4228,23968,1030,-1013,-2257,0.15,-0.18,-0.91,-0.344299,14.185784,-23.566635,-136.495224,-1495,-120,3831,576,889,3975
43,-6016,4380,24532,670,-1019,-2227,0.14,-0.18,-0.9,-0.369507,13.914776,-22.836868,-133.794067,-923,112,4245,42,1185,4180
44,-4864,4100,22468,263,-908,-2172,0.13,-0.18,-0.89,-0.393311,13.252566,-22.087936,-131.191299,-435,295,4308,-353,1343,4112
45,-4412,3504,21684,-13,-770,-2077,0.13,-0.17,-0.88,-0.415405,12.266945,-21.447384,-128.682266,18,382,3919,-627,1382,3633
46,-3472,3160,20064,-192,-791,-1941,0.12,-0.16,-0.88,-0.435791,11.093226,-20.815971,-126.302818,376,377,3488,-773,1425,3133
47,-3256,2412,19144,-278,-855,-1757,0.12,-0.15,-0.87,-0.454346,9.864936,-20.042091,-124.121696,685,339,2861,-845,1401,2468
48,-2020,2448,18876,-402,-857,-1627,0.11,-0.14,-0.86,-0.471191,8.656016,-19.132067,-122.134056,878,306,2381,-862,1368,1979
49,-1904,1976,17568,-644,-645,-1499,0.11,-0.13,-0.86,-0.486267,7.345657,-18.222578,-120.311981,1132,337,1938,-969,1386,1512
50,-2064,1096,15752,-732,-530,-1368,0.11,-0.12,-0.85,-0.499512,5.893452,-17.529814,-118.631203,1229,282,1282,-913,1279,873
51,-1688,464,14824,-641,-595,-1208,0.11,-0.11,-0.85,-0.511353,4.493004,-16.870081,-117.103783,1249,141,595,-733,1161,215
52,-1416,168,14148,-548,-662,-1016,0.1,-0.1,-0.84,-0.521667,3.293578,-16.058548,-115.798645,1295,28,35,-590,1107,-323
53,-1588,-256,14476,-491,-601,-822,0.1,-0.09,-0.84,-0.530212,2.288919,-15.177341,-114.739395,1298,-62,-390,-455,1057,-718
54,-1416,-408,14336,-535,-461,-668,0.1,-0.08,-0.83,-0.537109,1.377016,-14.419781,-113.871307,1203,-129,-562,-321,979,-846
55,-2192,-1156,13636,-582,-298,-490,0.1,-0.07,-0.83,-0.542236,0.467216,-13.840244,-113.203506,1139,-170,-757,-223,911,-1008
56,-2640,-1652,13116,-466,-296,-338,0.1,-0.06,-0.83,-0.545776,-0.402335,-13.433045,-112.722084,898,-318,-1065,51,704,-1242
57,-3412,-2232,13500,-339,-308,-225,0.1,-0.05,-0.83,-0.548157,-1.074421,-13.041382,-112.409782,616,-492,-1190,343,507,-1289
58,-4052,-2756,13376,-304,-217,-172,0.1,-0.05,-0.83,-0.549866,-1.634343,-12.703677,-112.187668,297,-657,-1254,632,283,-1269
59,-4500,-2924,13560,-250,-181,-151,0.1,-0.05,-0.83,-0.551147,-2.156373,-12.520925,-112.0019,-32,-837,-1240,928,65,-1172
60,-4472,-3028,13404,-220,-129,-130,0.1,-0.04,-0.83,-0.552246,-2.614197,-12.38588,-111.838097,-262,-933,-1200,1104,-93,-1073
61,-4460,-3016,13268,-138,-100,-82,0.1,-0.04,-0.83,-0.553101,-3.012023,-12.330577,-111.699333,-378,-979,-1261,1203,-189,-1099
62,-4876,-3140,14084,-11,-151,4,0.1,-0.04,-0.83,-0.553528,-3.266743,-12.265402,-111.632385,-465,-1006,-1248,1261,-253,-1062
63,-5548,-3488,14168,34,-141,42,0.1,-0.04,-0.83,-0.553406,-3.377583,-12.181178,-111.65377,-662,-1066,-1081,1368,-376,-853
64,-5956,-3516,15308,36,-65,11,0.1,-0.03,-0.83,-0.553162,-3.455255,-12.187624,-111.68074,-911,-1155,-868,1514,-530,-586
