seq,ax,ay,az,gx,gy,gz,qx,qy,qz,qw,roll,pitch,yaw
40,-6356,3704,15580,990,62,40,0.05,0.11,0.49,0.860901,11.396321,-7.566422,-59.868679
41,-6272,4104,16540,959,247,-99,0.06,0.11,0.49,0.860168,12.623266,-7.961659,-59.738865
42,-6456,4476,16704,880,293,-204,0.07,0.12,0.49,0.859924,13.761002,-8.534093,-59.488029
43,-7036,4592,16816,836,333,-287,0.07,0.13,0.49,0.860046,14.786745,-9.176823,-59.144638
44,-7312,4676,17052,810,283,-382,0.08,0.14,0.48,0.860596,15.754232,-9.891217,-58.690777
45,-6968,4820,16864,824,214,-489,0.08,0.15,0.48,0.861633,16.66074,-10.562243,-58.097145
46,-7016,5296,17176,850,122,-537,0.08,0.16,0.47,0.86322,17.554001,-11.154123,-57.339916
47,-7408,5296,16900,843,22,-581,0.09,0.17,0.46,0.865051,18.454605,-11.643363,-56.481312
48,-7240,5592,16684,787,46,-723,0.1,0.17,0.46,0.86731,19.287109,-12.111492,-55.492908
49,-6920,6064,17024,731,61,-845,0.1,0.18,0.45,0.870117,20.011578,-12.675675,-54.347233
50,-6524,6496,17216,698,22,-932,0.1,0.18,0.44,0.873413,20.647766,-13.253368,-53.061245
51,-5800,6700,17300,641,-55,-990,0.11,0.19,0.43,0.877075,21.20702,-13.771049,-51.657879
52,-4956,6900,16936,594,-122,-1010,0.11,0.19,0.42,0.880981,21.670284,-14.178697,-50.178982
53,-4512,6992,16600,626,-93,-1017,0.12,0.2,0.41,0.884949,22.103031,-14.516696,-48.654621
54,-3788,7364,17556,682,-73,-1033,0.12,0.2,0.4,0.888611,22.590284,-14.894921,-47.117878
55,-2616,7812,18448,662,-177,-1018,0.13,0.2,0.38,0.892273,23.097456,-15.192439,-45.514973
56,-1164,8184,18024,524,-199,-939,0.13,0.2,0.37,0.895935,23.508886,-15.287172,-43.949921
57,-716,7988,18456,398,-90,-795,0.13,0.2,0.36,0.899109,23.810476,-15.326668,-42.602409
58,-552,7636,17816,240,-81,-679,0.14,0.2,0.36,0.901794,23.965666,-15.34907,-41.516418
59,-548,7684,17704,138,-53,-612,0.14,0.2,0.35,0.904236,23.972681,-15.344636,-40.624058
60,-368,7368,17460,67,-66,-529,0.14,0.2,0.35,0.906494,23.904568,-15.315507,-39.865601
61,-368,7400,17600,25,-61,-434,0.14,0.2,0.34,0.908447,23.785286,-15.237745,-39.248219
62,-840,7116,17736,-5,-140,-332,0.14,0.2,0.34,0.910156,23.646631,-15.093681,-38.764004
63,-776,6976,16928,-99,-237,-277,0.14,0.19,0.33,0.911865,23.450912,-14.808275,-38.361767
64,-904,6860,16324,-188,-235,-216,0.14,0.19,0.33,0.913574,23.154125,-14.453016,-38.055653
65,-1640,6416,16552,-216,-249,-146,0.14,0.18,0.33,0.9151,22.817444,-14.096942,-37.862797
