seq,ax,ay,az,gx,gy,gz,qx,qy,qz,qw,roll,pitch,yaw,rax,ray,raz,wx,wy,wz
24,-24432,1508,17608,3928,-435,1829,0.03,-0.33,0.19,-0.925964,-12.529272,-36.447376,24.675219,-6122,2109,-364,-3915,4222,2983
25,-24752,1312,19200,4045,-1012,1119,-0.02,-0.32,0.18,-0.930603,-5.858248,-36.479057,25.824392,-6850,1275,1011,-3979,3304,4776
26,-23748,1700,19812,3915,-957,405,-0.06,-0.3,0.19,-0.932922,0.018327,-35.715275,27.473032,-7022,707,1822,-3998,2454,5578
27,-24700,1028,22912,3669,-762,-322,-0.1,-0.29,0.2,-0.931519,4.846725,-35.100838,29.604498,-7284,121,2743,-4086,1586,6433
28,-22568,1456,23968,3361,-932,-1089,-0.13,-0.28,0.22,-0.927246,8.482371,-34.589611,32.255196,-7359,-383,3844,-3979,720,7261
29,-18952,2764,24656,3118,-1217,-1729,-0.16,-0.26,0.24,-0.921265,11.068044,-33.887005,35.283695,-6793,-525,4592,-3472,144,7445
30,-15576,3888,25476,2825,-1351,-2189,-0.18,-0.25,0.27,-0.91394,12.897705,-32.927608,38.517925,-5698,-357,5121,-2572,-266,7220
31,-13256,4052,26476,2342,-1224,-2555,-0.19,-0.23,0.3,-0.90509,14.001716,-31.982956,41.874344,-4494,-118,5591,-1600,-708,6957
32,-9636,4496,26520,1768,-1033,-2859,-0.2,-0.21,0.34,-0.894714,14.291487,-31.255049,45.371357,-3304,95,5872,-711,-1164,6599
33,-6896,4704,25556,1078,-823,-2948,-0.2,-0.2,0.37,-0.883362,13.774893,-30.69725,48.937771,-1891,380,6173,373,-1806,6198
34,-3544,4708,21044,684,-802,-2779,-0.2,-0.2,0.4,-0.872253,12.614435,-30.168825,52.34325,-393,665,5467,1284,-2115,4935
35,-2124,4068,21436,711,-1111,-2370,-0.19,-0.19,0.43,-0.862,11.530917,-29.34235,55.345322,946,794,4498,1880,-2420,3516
36,-1440,3300,20208,576,-1435,-1954,-0.19,-0.17,0.45,-0.85376,10.73756,-27.877268,57.779522,1738,714,4006,2021,-2782,2784
37,-1352,2260,17948,235,-1154,-1653,-0.18,-0.16,0.47,-0.847168,9.985207,-26.188435,59.782986,2196,504,3152,1844,-2832,1894
38,-808,1848,16540,-24,-744,-1448,-0.17,-0.15,0.49,-0.841187,9.087604,-24.966276,61.545303,2404,243,2231,1541,-2721,1017
39,-2100,884,15092,-139,-487,-1189,-0.16,-0.15,0.5,-0.835815,8.149278,-24.108215,63.077267,2550,76,1395,1325,-2577,228
40,-2620,360,14536,-105,-457,-1034,-0.16,-0.14,0.51,-0.830994,7.276188,-23.518641,64.393478,2234,-233,730,807,-2204,-254
41,-2772,216,14136,-51,-457,-823,-0.15,-0.14,0.52,-0.826782,6.567684,-22.919487,65.520988,2070,-381,197,523,-1936,-666
42,-3636,-244,13748,-33,-440,-621,-0.15,-0.14,0.53,-0.823608,6.029431,-22.319319,66.384956,1766,-528,-149,212,-1623,-859
43,-4764,-560,13564,-13,-342,-486,-0.14,-0.13,0.54,-0.821106,5.600515,-21.81097,67.06176,1359,-690,-468,-136,-1234,-999
44,-6248,-1144,13896,27,-278,-415,-0.14,-0.13,0.54,-0.818909,5.249762,-21.469725,67.625992,847,-867,-610,-518,-819,-949
45,-5912,-820,14316,62,-285,-417,-0.14,-0.13,0.55,-0.81665,4.955283,-21.212841,68.172394,359,-1000,-610,-832,-452,-776
46,-5304,-308,14756,35,-212,-343,-0.13,-0.13,0.55,-0.814575,4.715267,-20.953167,68.669449,257,-925,-523,-799,-365,-649
47,-5472,-236,15128,5,-203,-217,-0.13,-0.13,0.55,-0.813049,4.511854,-20.726212,69.043716,201,-816,-384,-712,-326,-489
48,-6400,-620,14804,-9,-217,-104,-0.13,-0.13,0.55,-0.812256,4.339819,-20.483749,69.265984,50,-787,-306,-735,-212,-359
49,-7044,-944,15376,10,-234,-83,-0.13,-0.13,0.56,-0.81189,4.186464,-20.287292,69.396774,-252,-860,-266,-908,10,-220
50,-6536,-772,15424,-23,-243,-90,-0.13,-0.12,0.56,-0.811523,4.022565,-20.067011,69.532333,-429,-909,-121,-1007,99,-26
51,-6976,-1316,14848,-53,-185,-53,-0.12,-0.12,0.56,-0.811279,3.823625,-19.852995,69.649109,-454,-919,-163,-1027,133,-56
52,-7152,-1696,15472,-4,-266,-52,-0.12,-0.12,0.56,-0.811096,3.616362,-19.696585,69.746162,-647,-1051,-155,-1217,254,10
53,-7108,-1684,16276,-31,-312,-71,-0.12,-0.12,0.56,-0.810913,3.423969,-19.4251,69.854774,-747,-1156,-22,-1341,264,162
54,-7288,-1812,17232,-127,-357,-112,-0.12,-0.12,0.56,-0.81073,3.143682,-19.113264,69.982857,-844,-1218,224,-1415,251,424
