timestamp,seq,ax,ay,az,gx,gy,gz,qx,qy,qz,qw,roll,pitch,yaw,rax,ray,raz,wx,wy,wz
700,35,11036,20896,21004,-134,-3763,647,-0.07,0.16,0.96,-0.203796,20.079147,-3.869677,157.828613,5113,7726,338,-1849,-8698,2617
720,36,11040,20888,23112,84,-3608,369,-0.03,0.18,0.96,-0.203369,20.636002,1.276715,157.34581,4871,7530,1772,-1799,-7797,4419
740,37,10328,22684,23216,218,-3438,113,0.01,0.19,0.96,-0.199707,21.531147,5.942981,157.07753,4362,7659,2854,-1177,-7055,5887
760,38,9932,24028,23692,18,-3347,-240,0.05,0.21,0.96,-0.192322,22.633879,10.133336,157.091797,3696,7975,3607,-241,-6474,6947
780,39,10120,23524,23268,-278,-3299,-748,0.08,0.22,0.96,-0.179871,23.683855,13.85404,157.557037,3111,8369,4043,646,-6150,7603
800,40,10688,22700,24396,-312,-3204,-1206,0.12,0.23,0.95,-0.161438,24.683908,17.141932,158.612381,2693,8276,4509,1167,-5524,8010
820,41,10952,22820,23340,-248,-3019,-1625,0.14,0.24,0.95,-0.138672,26.010567,19.887825,160.143341,2435,8046,4833,1439,-4919,8229
840,42,11400,20652,23348,-727,-2976,-2148,0.17,0.25,0.95,-0.11084,27.491121,22.121059,162.261826,2276,7799,4993,1537,-4444,8295
860,43,11952,16568,22272,-1043,-2821,-2603,0.19,0.25,0.95,-0.077087,28.593702,23.881737,165.176483,2256,6884,5037,1259,-3569,7969
880,44,12784,13492,21648,-905,-2620,-2898,0.21,0.25,0.94,-0.039856,29.631516,25.182011,168.683975,2347,5475,4861,745,-2381,7271
900,45,13112,9628,21472,-727,-2405,-3099,0.23,0.25,0.94,-0.001282,30.905704,26.066168,172.528793,2535,3911,4774,289,-947,6597
920,46,13536,6536,22332,-811,-2295,-3160,0.25,0.24,0.94,0.037598,32.154251,26.592464,176.656693,2696,2167,4734,48,690,5821
940,47,13560,4196,25636,-931,-2114,-3074,0.26,0.24,0.93,0.076233,33.030506,26.950809,-178.904221,2831,501,5247,345,2448,5446
960,48,12844,2736,26848,-675,-1586,-2899,0.27,0.23,0.93,0.112427,33.530537,26.976664,-174.36586,2870,-803,6131,1117,3923,5461
980,49,11972,1804,23456,-457,-1061,-2669,0.28,0.23,0.92,0.144043,33.987537,26.498821,-170.187698,2801,-1827,6392,1692,4834,5078
1000,50,11512,472,22732,-701,-945,-2464,0.28,0.22,0.92,0.172363,34.244232,25.83383,-166.280792,2632,-2599,5880,1901,5191,4205
1020,51,10952,-488,23476,-958,-780,-2211,0.28,0.22,0.91,0.199036,33.934639,25.234278,-162.332092,2450,-3277,5650,2302,5493,3629
1040,52,10264,-1000,22748,-1001,-430,-1919,0.28,0.2,0.91,0.222961,33.112888,24.56772,-158.568604,2267,-3748,5505,2698,5610,3273
1060,53,9556,76,20784,-890,-51,-1603,0.27,0.19,0.91,0.242981,32.079887,23.772184,-155.341141,2064,-3956,5071,2818,5440,2841
1080,54,8776,680,17860,-849,188,-1385,0.27,0.19,0.91,0.259277,31.046806,22.840481,-152.735886,1824,-3817,4174,2526,4913,2189
1100,55,7968,588,16016,-912,261,-1206,0.26,0.18,0.91,0.273438,29.988243,21.907139,-150.494141,1591,-3618,3090,2079,4345,1398
1120,56,7356,1608,14880,-898,288,-1018,0.25,0.17,0.91,0.285828,28.845835,21.059965,-148.52594,1357,-3333,2094,1642,3761,698
1140,57,7036,2448,14128,-733,328,-891,0.24,0.16,0.91,0.296387,27.811069,20.289034,-146.882538,1149,-2907,1300,1227,3147,204
1160,58,6716,3348,14588,-568,340,-810,0.24,0.16,0.91,0.305481,27.013699,19.550657,-145.528061,977,-2486,765,913,2621,-94
1180,59,6636,3148,14628,-471,397,-739,0.23,0.15,0.91,0.313599,26.379845,18.804567,-144.372589,899,-2177,548,742,2295,-161
1200,60,6636,3084,13988,-452,434,-633,0.22,0.15,0.91,0.320496,25.790203,18.073528,-143.413864,896,-1984,354,578,2114,-239
1220,61,6496,3992,13112,-503,408,-521,0.22,0.15,0.91,0.326294,25.165583,17.398163,-142.605713,897,-1745,25,315,1890,-418
1240,62,6420,3552,13828,-557,287,-458,0.21,0.14,0.91,0.331482,24.519012,16.861698,-141.86264,906,-1511,-229,84,1691,-536
1260,63,6276,4244,14072,-563,271,-342,0.21,0.14,0.91,0.336121,23.776041,16.45483,-141.166473,897,-1382,-227,42,1591,-479
1280,64,6064,4784,13788,-533,258,-279,0.2,0.13,0.91,0.339722,23.062042,16.10457,-140.617752,874,-1085,-282,-117,1354,-415
1300,65,5972,4288,14100,-475,222,-251,0.2,0.13,0.91,0.342896,22.426155,15.802735,-140.139084,854,-859,-326,-239,1173,-372
1320,66,5964,4264,14848,-393,218,-165,0.19,0.12,0.91,0.34552,21.8384,15.562024,-139.737854,858,-797,-234,-228,1141,-264
1340,67,5696,5320,14720,-289,282,-94,0.19,0.12,0.91,0.347046,21.335855,15.31353,-139.504639,819,-634,-119,-241,1007,-113
1360,68,5252,5644,13760,-241,271,-79,0.19,0.12,0.91,0.347961,20.983303,15.023841,-139.387421,755,-392,-245,-391,777,-160
1380,69,5084,5840,14172,-271,176,-88,0.18,0.12,0.91,0.348816,20.691072,14.79399,-139.274399,669,-141,-353,-524,527,-196
1400,70,5216,5492,14920,-288,138,-109,0.18,0.11,0.91,0.350037,20.373138,14.637295,-139.09465,615,7,-276,-541,390,-92
1420,71,5244,5344,15100,-278,169,-108,0.18,0.11,0.91,0.351379,20.028805,14.483042,-138.896988,608,35,-155,-502,376,22
1440,72,5284,5736,15708,-251,204,-102,0.18,0.11,0.91,0.352661,19.700062,14.300491,-138.714523,610,42,19,-437,387,181
