seq,ax,ay,az,gx,gy,gz,qx,qy,qz,qw,roll,pitch,yaw,rax,ray,raz,wx,wy,wz
24,-1528,-2804,772,708,243,3631,-0.26,0.26,-0.82,0.432922,-42.369209,11.778609,130.371811,66,3700,-4570,-928,-923,-5732
25,-4600,-2628,340,1117,276,3748,-0.25,0.27,-0.81,0.466125,-42.087475,8.465278,125.639511,-759,3855,-5116,-592,86,-6423
26,-8612,-2816,2024,1564,348,3807,-0.21,0.27,-0.78,0.518555,-40.351383,3.038185,118.074654,-2215,3844,-5565,63,1972,-6838
27,-13784,-4068,5088,1935,367,3701,-0.2,0.27,-0.77,0.536255,-39.384235,1.120575,115.530983,-2900,3700,-5444,396,2806,-6610
28,-15796,-4376,6100,2166,362,3336,-0.17,0.27,-0.76,0.570618,-36.951527,-2.698123,110.600723,-4352,3147,-4825,974,4530,-5536
29,-17844,-4592,8052,2369,557,2766,-0.12,0.26,-0.74,0.614136,-32.462749,-7.918031,104.400391,-5770,2272,-4073,1120,6262,-3816
30,-18600,-4256,9644,2541,559,2389,-0.11,0.26,-0.73,0.626038,-30.805399,-9.520238,102.711555,-6102,2000,-3803,1096,6641,-3222
31,-16472,-2884,13108,2902,230,1813,-0.06,0.24,-0.72,0.654663,-25.20001,-13.485605,98.543503,-6490,1385,-2621,1119,6912,-1366
32,-14880,-1600,14068,3027,52,1587,-0.04,0.23,-0.71,0.662292,-23.100657,-14.397503,97.369919,-6280,1298,-2165,1169,6610,-860
33,-16404,-1932,16580,3126,-4,1307,0.01,0.2,-0.7,0.680969,-16.499655,-16.297054,94.308708,-5626,1003,-961,1119,5669,420
34,-16660,-1624,18300,3161,-31,1016,0.02,0.19,-0.7,0.685669,-14.28743,-16.796244,93.463455,-5642,776,-528,965,5556,957
35,-16924,-484,20132,3227,-160,570,0.05,0.17,-0.7,0.691772,-9.938098,-17.584242,92.195114,-5744,353,402,630,5353,2054
36,-15628,1500,23804,3339,-420,223,0.08,0.14,-0.7,0.693665,-5.638197,-17.989977,91.466599,-5739,209,1382,478,5028,3060
37,-15560,1424,27728,3215,-669,28,0.1,0.12,-0.7,0.692444,-1.313451,-17.88061,91.134094,-5493,239,2800,393,4362,4345
38,-16380,52,28024,2881,-932,-284,0.12,0.09,-0.71,0.689087,2.631065,-17.378355,91.128891,-5517,-61,4334,-177,3977,5777
39,-17000,-936,27424,2541,-999,-762,0.14,0.06,-0.71,0.682739,5.846522,-16.668324,91.676102,-5745,-671,5157,-1069,4086,6497
40,-16976,-636,27936,2270,-999,-1343,0.15,0.04,-0.72,0.672363,8.336737,-16.044107,92.934807,-6042,-1272,5485,-1821,4459,6708
41,-15772,424,29228,1847,-874,-1929,0.16,0.03,-0.74,0.657288,10.22346,-15.636948,94.979187,-6143,-1584,5891,-2203,4641,6967
42,-14224,1396,28556,1359,-852,-2398,0.17,0.01,-0.75,0.637939,11.390667,-15.472803,97.751839,-5903,-1525,6323,-2157,4451,7258
43,-11780,2280,26584,919,-879,-2745,0.17,0.01,-0.77,0.615295,11.860026,-15.410389,101.102776,-5382,-1251,6378,-1791,4020,7199
44,-9236,3512,24360,684,-1060,-2926,0.17,0.0,-0.79,0.590271,11.774391,-15.281493,104.867554,-4518,-832,5907,-1213,3300,6604
45,-7196,4056,22720,571,-1229,-2992,0.16,-0.01,-0.81,0.563843,11.48175,-14.850466,108.871246,-3536,-330,5113,-576,2467,5686
46,-5268,4064,21800,363,-1196,-3044,0.16,-0.01,-0.83,0.536499,11.112737,-14.165833,112.993553,-2621,91,4370,-117,1663,4816
47,-4600,3320,19936,59,-856,-3108,0.15,-0.02,-0.85,0.508484,10.53508,-13.485,117.1287,-1763,338,3646,92,921,3956
48,-2992,2876,19796,-171,-533,-3209,0.14,-0.02,-0.87,0.479797,9.627015,-13.167793,121.181602,-1107,363,2907,101,418,3101
49,888,3616,19176,-296,-480,-3129,0.13,-0.01,-0.88,0.450134,8.456209,-13.064887,125.220032,-286,436,2436,-101,-271,2474
50,3056,2972,17932,-293,-631,-2623,0.12,-0.01,-0.9,0.408508,6.706774,-12.424135,130.801453,1483,744,1759,-795,-1745,1471
51,4280,2484,17496,-241,-761,-2285,0.12,-0.01,-0.91,0.396423,6.214841,-12.021254,132.418747,1929,745,1544,-1071,-2030,1178
52,4328,1536,17220,-276,-683,-1865,0.11,-0.01,-0.92,0.375244,5.384835,-10.974929,135.256927,2672,653,1137,-1637,-2395,662
53,3668,588,16532,-359,-516,-1543,0.1,-0.01,-0.93,0.357788,4.619506,-9.952453,137.563278,2994,439,822,-2031,-2367,324
54,1816,-604,15540,-388,-367,-1235,0.08,-0.0,-0.94,0.336975,3.431033,-8.786225,140.241028,2796,2,295,-2167,-1785,-135
55,1800,-768,14928,-344,-355,-1119,0.08,-0.0,-0.94,0.331116,3.04394,-8.492517,140.979584,2571,-165,120,-2095,-1478,-269
56,1020,-1112,15024,-301,-242,-949,0.07,0.0,-0.94,0.320374,2.356569,-7.925716,142.325729,2266,-356,-241,-1960,-1075,-565
57,736,-928,15368,-223,-246,-786,0.07,0.01,-0.95,0.311279,1.758103,-7.498709,143.451996,1895,-501,-425,-1754,-690,-683
58,-224,-1200,15700,-223,-229,-552,0.06,0.01,-0.95,0.300598,1.082532,-6.873537,144.777634,1468,-555,-354,-1471,-364,-537
59,-1132,-1724,15728,-227,-228,-445,0.06,0.01,-0.95,0.297974,0.864189,-6.689177,145.103195,1267,-583,-342,-1329,-220,-495
60,-1636,-2236,15468,-196,-276,-374,0.05,0.01,-0.95,0.29187,0.225895,-6.194454,145.857162,566,-812,-374,-886,380,-436
61,-1728,-2412,14972,-170,-279,-311,0.05,0.02,-0.96,0.2901,0.023262,-6.025851,146.077209,409,-883,-401,-793,531,-442
62,-2128,-2828,15032,-123,-258,-238,0.05,0.02,-0.96,0.285889,-0.51947,-5.551066,146.602921,34,-1092,-567,-584,928,-557
63,-2476,-3044,15380,-74,-244,-182,0.04,0.02,-0.96,0.28479,-0.670085,-5.410341,146.739395,-74,-1156,-577,-528,1043,-554
64,-2768,-3212,15816,-54,-237,-139,0.04,0.02,-0.96,0.282227,-1.053542,-5.049913,147.062714,-407,-1299,-434,-336,1337,-372
65,-3288,-3564,15600,-29,-199,-97,0.04,0.02,-0.96,0.281616,-1.168265,-4.943425,147.141129,-505,-1339,-407,-276,1423,-334
66,-3544,-3600,15912,14,-174,-102,0.04,0.02,-0.96,0.28009,-1.47085,-4.757545,147.330551,-839,-1485,-336,-76,1721,-227
67,-3052,-3284,16160,43,-157,-106,0.04,0.02,-0.96,0.279541,-1.545035,-4.711777,147.397583,-886,-1494,-284,-42,1751,-170
68,-2924,-3088,16880,61,-158,-53,0.03,0.03,-0.96,0.278076,-1.70379,-4.563606,147.578354,-852,-1418,-88,-36,1656,22
69,-2432,-2808,17536,28,-140,-11,0.03,0.03,-0.96,0.277832,-1.742633,-4.508595,147.610779,-841,-1369,28,-24,1601,135
70,-2860,-3116,17208,-79,-44,61,0.03,0.03,-0.96,0.278076,-1.960217,-4.433705,147.583786,-775,-1245,320,-28,1440,421
