seq,ax,ay,az,gx,gy,gz,qx,qy,qz,qw,roll,pitch,yaw,rax,ray,raz,wx,wy,wz
49,-5944,-2592,13236,-400,-58,338,0.01,-0.15,-0.1,-0.983826,0.631906,-17.385349,-11.591472,303,-925,-186,406,-860,-277
50,-8412,-4056,12400,-210,-55,322,0.01,-0.15,-0.1,-0.983459,0.15887,-17.380112,-12.147528,-231,-1149,-682,-184,-1209,-584
51,-7196,-3704,14456,50,-151,197,0.02,-0.15,-0.1,-0.982971,-0.154271,-17.516846,-12.587794,-870,-1500,-1043,-805,-1707,-728
52,-6240,-2980,15976,22,-127,180,0.02,-0.15,-0.1,-0.982788,-0.228673,-17.493095,-12.798111,-971,-1615,-734,-778,-1822,-402
53,-6572,-3196,14972,-91,-43,250,0.02,-0.15,-0.11,-0.982727,-0.334608,-17.42898,-13.020472,-848,-1550,-382,-567,-1713,-101
54,-8768,-4052,14536,-25,-116,282,0.02,-0.15,-0.11,-0.982361,-0.515335,-17.469135,-13.368581,-903,-1556,-373,-604,-1733,-71
55,-7724,-3420,16916,78,-246,126,0.02,-0.15,-0.11,-0.981995,-0.649164,-17.449827,-13.77176,-1410,-1700,-250,-995,-1976,202
56,-7044,-3096,17004,-18,-268,100,0.02,-0.15,-0.11,-0.982056,-0.678958,-17.368803,-13.826859,-1398,-1666,-6,-920,-1923,430
57,-6648,-3200,15768,-130,-262,128,0.02,-0.15,-0.11,-0.982239,-0.849321,-17.134302,-13.945546,-1251,-1552,237,-738,-1761,617
58,-6348,-3180,15104,-124,-254,196,0.03,-0.14,-0.12,-0.982361,-1.12611,-16.913235,-14.136221,-1102,-1501,111,-643,-1690,455
59,-6104,-3004,15708,-48,-298,299,0.03,-0.14,-0.12,-0.982361,-1.416425,-16.560076,-14.586465,-921,-1413,-65,-533,-1584,233
