seq,ax,ay,az,gx,gy,gz,qx,qy,qz,qw,roll,pitch,yaw
18,-356,272,5404,-352,12,2997,-0.15,-0.12,0.91,0.352722,-20.117727,-11.263234,-139.228485
19,-1388,1020,4384,34,67,3067,-0.16,-0.12,0.92,0.337769,-19.87685,-11.87692,-141.114151
20,-4552,2628,6444,744,326,3121,-0.16,-0.11,0.94,0.292542,-17.977417,-14.07741,-146.558884
21,-5924,3724,8144,1085,318,2960,-0.17,-0.1,0.94,0.27771,-16.912516,-14.914381,-148.246872
22,-7332,4956,10744,1451,-38,2594,-0.17,-0.07,0.95,0.237305,-12.786135,-16.984175,-152.630539
23,-7920,5384,11060,1551,-287,2386,-0.17,-0.06,0.96,0.22522,-11.206254,-17.376972,-153.899918
24,-7888,6876,10860,1670,-462,1991,-0.16,-0.02,0.97,0.193115,-6.337038,-17.733177,-157.225769
25,-7912,7368,10888,1740,-379,1704,-0.16,-0.01,0.97,0.184082,-4.698384,-17.691534,-158.135925
26,-8812,8660,12104,1766,-115,1266,-0.15,0.03,0.97,0.163086,0.119311,-17.647202,-160.120422
27,-9480,8988,13432,1773,-216,1046,-0.15,0.04,0.98,0.157776,1.679316,-17.696398,-160.576721
28,-10052,8104,13860,1814,-778,743,-0.14,0.07,0.98,0.146545,6.162782,-17.278515,-161.498749
29,-10092,7604,13676,1900,-1063,569,-0.14,0.08,0.98,0.144287,7.577206,-16.866858,-161.693222
30,-9672,8352,13772,2151,-1206,144,-0.12,0.12,0.98,0.142639,11.789248,-15.1488,-161.831039
31,-9396,8984,14572,2308,-1185,-206,-0.11,0.13,0.97,0.144226,13.240411,-14.569878,-161.659546
32,-8860,9764,15324,2379,-1003,-882,-0.09,0.17,0.97,0.156921,17.632368,-13.168425,-160.310028
33,-8552,9524,16544,2275,-822,-1273,-0.09,0.18,0.97,0.163818,19.030388,-12.91736,-159.56723
34,-8564,9488,18388,2100,-881,-1674,-0.07,0.21,0.96,0.190979,22.665018,-12.80645,-156.614502
35,-7876,9724,18972,2137,-1101,-1836,-0.07,0.22,0.95,0.201538,23.727312,-12.803149,-155.496216
36,-6256,10516,19284,2226,-1143,-2184,-0.05,0.25,0.94,0.237488,26.858221,-12.641504,-151.832321
37,-5356,11184,20248,2180,-895,-2459,-0.05,0.26,0.93,0.250732,27.895763,-12.710919,-150.480637
38,-4776,11876,23744,1790,-466,-2896,-0.04,0.28,0.91,0.293762,30.57049,-13.846282,-145.883942
39,-3988,12160,24828,1326,-422,-3067,-0.04,0.29,0.9,0.309021,31.143869,-14.482508,-144.16925
40,-2172,12624,24480,543,-527,-3071,-0.04,0.3,0.88,0.355713,31.464951,-16.438486,-138.715408
41,-768,12524,23300,198,-654,-2955,-0.04,0.3,0.88,0.37085,31.167185,-16.969614,-136.897919
42,1452,11336,21108,-196,-595,-2688,-0.04,0.29,0.86,0.413208,29.571163,-18.000074,-131.711182
43,1916,10632,20804,-400,-413,-2506,-0.04,0.29,0.86,0.425903,28.90023,-18.258459,-130.104767
44,1444,9532,20796,-774,-392,-2201,-0.04,0.27,0.84,0.459106,26.500265,-18.958891,-125.729973
45,2348,9004,19168,-1016,-515,-2126,-0.05,0.27,0.84,0.469116,25.535189,-19.070234,-124.371872
46,3500,7576,15988,-1335,-252,-1929,-0.05,0.24,0.83,0.49707,22.202641,-19.087839,-120.489182
47,3336,6704,14960,-1424,-4,-1738,-0.05,0.24,0.83,0.505127,21.01544,-19.148968,-119.316353
48,2204,5532,13384,-1349,142,-1350,-0.07,0.22,0.82,0.524475,17.559387,-19.547848,-116.370415
49,1316,4712,13112,-1194,78,-1085,-0.07,0.21,0.82,0.529358,16.523306,-19.664698,-115.601006
50,396,3508,12628,-971,-140,-774,-0.08,0.19,0.82,0.540588,13.930966,-19.686216,-113.837036
51,396,3220,12400,-884,-237,-640,-0.08,0.19,0.81,0.543579,13.194891,-19.563608,-113.381065
52,-60,2808,11564,-827,-231,-402,-0.08,0.17,0.81,0.550537,11.252836,-18.968742,-112.340263
53,-632,2384,11476,-780,-137,-230,-0.09,0.17,0.81,0.551941,10.686283,-18.778458,-112.120407
54,-1656,1748,11376,-649,-106,6,-0.09,0.15,0.81,0.553223,9.233259,-18.354303,-111.855606
55,-2528,1408,11936,-515,-144,137,-0.09,0.15,0.81,0.552917,8.853499,-18.226252,-111.874046
56,-2764,860,12336,-318,-277,174,-0.09,0.14,0.82,0.55072,8.071443,-17.731207,-112.15947
57,-2920,936,12092,-250,-244,145,-0.09,0.14,0.82,0.55011,7.890326,-17.521912,-112.253433
