seq,ax,ay,az,gx,gy,gz,qx,qy,qz,qw,roll,pitch,yaw,rax,ray,raz,wx,wy,wz
14,192,-2388,1516,-397,150,3981,0.14,0.37,-0.81,-0.433594,-46.109974,5.794229,-134.261337,1823,4661,-3366,-2060,1452,-5479
15,-2492,-2272,-712,40,147,4149,0.15,0.37,-0.83,-0.398254,-46.686924,2.052129,-139.31134,862,4710,-4253,-797,753,-6309
16,-5836,-1912,-500,602,199,4282,0.17,0.36,-0.84,-0.361328,-46.498665,-1.967901,-144.320114,54,4804,-5118,424,138,-7005
17,-11308,-2504,1016,1114,179,4376,0.19,0.34,-0.86,-0.322998,-45.350651,-6.28778,-149.188019,-1081,4710,-5379,1699,-907,-6969
18,-14440,-2624,1756,1574,66,4245,0.21,0.32,-0.88,-0.283752,-43.275238,-10.743007,-153.857162,-2524,4303,-5307,3199,-2021,-6224
19,-17060,-2304,2300,2008,83,4008,0.22,0.29,-0.9,-0.245972,-40.335922,-14.936415,-158.043137,-3620,3892,-5312,4470,-2679,-5413
20,-20252,-2372,4592,2406,191,3622,0.24,0.25,-0.91,-0.211426,-36.607887,-18.87009,-161.559357,-4726,3412,-5090,5609,-3201,-4263
21,-21780,-1968,7276,2688,363,3105,0.25,0.22,-0.93,-0.182129,-32.233067,-22.43828,-164.193253,-5656,2866,-4472,6338,-3530,-2750
22,-22528,-1572,10060,2950,389,2532,0.26,0.18,-0.94,-0.159241,-27.455347,-25.560051,-165.846466,-6325,2318,-3598,6627,-3626,-1115
23,-21108,-196,13092,3268,95,1989,0.27,0.14,-0.94,-0.142944,-22.284346,-27.928385,-166.481918,-6577,1945,-2523,6353,-3592,366
24,-20116,560,15564,3438,-149,1561,0.27,0.09,-0.95,-0.132507,-16.762436,-29.337879,-166.250473,-6327,1691,-1302,5537,-3377,1588
25,-21016,-48,18384,3493,-352,1167,0.27,0.05,-0.95,-0.126709,-11.241169,-30.045223,-165.472046,-6183,1276,-72,4851,-2894,2819
26,-21664,-936,19400,3539,-687,646,0.26,0.01,-0.96,-0.125671,-6.05547,-30.161337,-164.262863,-6339,567,995,4613,-2074,3988
27,-21912,-712,20480,3654,-1053,-5,0.26,-0.02,-0.96,-0.131042,-1.32052,-29.68877,-162.494217,-6601,-137,1752,4704,-1242,4793
28,-20580,1168,24088,3666,-1248,-744,0.24,-0.06,-0.96,-0.144165,2.938598,-28.764881,-160.059219,-6765,-507,2602,4682,-708,5510
29,-20272,1840,28412,3225,-1032,-1410,0.23,-0.09,-0.96,-0.164185,6.512429,-27.775314,-157.106354,-6619,-518,4070,4106,-299,6610
30,-19224,1756,28556,2590,-834,-2094,0.22,-0.12,-0.95,-0.189453,8.916308,-27.15344,-153.797958,-6536,-569,5515,3652,154,7752
31,-16516,2396,29492,2099,-599,-2696,0.21,-0.13,-0.94,-0.219849,10.148688,-26.950678,-150.035995,-5973,-531,6256,3012,447,8113
32,-13740,3280,30416,1719,-621,-3101,0.2,-0.14,-0.93,-0.254028,10.542907,-26.933405,-145.930573,-5046,-286,6915,1998,692,8300
33,-9812,4056,30660,1198,-539,-3354,0.2,-0.15,-0.92,-0.290344,10.267979,-26.796396,-141.689148,-3841,72,7431,778,990,8270
34,-7708,3240,28824,477,-226,-3405,0.19,-0.15,-0.91,-0.326233,9.215261,-26.698235,-137.491776,-2382,458,7652,-568,1400,7883
35,-5924,2500,25248,24,-136,-3400,0.19,-0.14,-0.9,-0.360168,7.402613,-26.768713,-133.39682,-1220,603,7035,-1351,1621,6847
36,-2880,3024,23228,-173,-221,-3291,0.19,-0.13,-0.89,-0.392578,5.234565,-26.685137,-129.427887,-57,774,6015,-2002,1780,5440
37,92,3492,20256,-257,-439,-2969,0.19,-0.12,-0.88,-0.422607,3.100118,-26.163887,-125.78878,1194,1117,4877,-2714,1973,3898
38,1908,3532,19060,-269,-600,-2481,0.19,-0.11,-0.87,-0.448792,1.297119,-25.192804,-122.695801,2405,1470,3719,-3320,2265,2370
39,2604,2700,16676,-272,-719,-1954,0.18,-0.1,-0.86,-0.470093,-0.13327,-23.893286,-120.267731,3252,1635,2619,-3552,2517,1073
40,1924,1492,16372,-317,-689,-1500,0.17,-0.09,-0.85,-0.486572,-1.235993,-22.508524,-118.448761,3632,1527,1733,-3369,2671,179
41,2184,956,15124,-417,-566,-1155,0.17,-0.08,-0.85,-0.499146,-2.222365,-21.2344,-117.066437,3707,1317,1008,-3006,2692,-451
42,1612,160,14460,-463,-463,-823,0.16,-0.07,-0.84,-0.508301,-3.133838,-20.150545,-116.061172,3668,1111,386,-2633,2643,-958
43,864,-252,13856,-457,-438,-521,0.16,-0.06,-0.84,-0.514465,-3.933075,-19.200104,-115.409485,3435,895,-89,-2214,2467,-1271
44,-344,-1000,13052,-445,-363,-252,0.16,-0.05,-0.84,-0.517883,-4.624659,-18.391987,-115.089729,3058,677,-487,-1765,2179,-1477
45,-1756,-1856,13104,-332,-315,-18,0.15,-0.04,-0.84,-0.519043,-5.176438,-17.764036,-115.039482,2535,413,-907,-1220,1773,-1669
46,-3024,-2312,13752,-247,-301,155,0.15,-0.04,-0.84,-0.518372,-5.540032,-17.273016,-115.22065,1920,128,-990,-698,1369,-1522
47,-4324,-2896,13816,-219,-278,266,0.15,-0.04,-0.84,-0.516418,-5.804653,-16.887018,-115.557938,1276,-137,-932,-213,959,-1244
48,-5244,-3068,14388,-177,-243,304,0.15,-0.03,-0.84,-0.513672,-6.017817,-16.606022,-115.98098,649,-362,-892,236,541,-999
49,-5212,-2944,15104,-164,-265,320,0.15,-0.03,-0.85,-0.510742,-6.185608,-16.389656,-116.419594,205,-484,-661,480,272,-638
50,-5892,-3324,14964,-138,-343,372,0.15,-0.03,-0.85,-0.507507,-6.328985,-16.121086,-116.912018,-116,-556,-512,649,70,-397
51,-6540,-3656,15660,-71,-473,380,0.15,-0.02,-0.85,-0.504028,-6.406317,-15.784435,-117.455635,-510,-686,-370,905,-166,-141
52,-6780,-3732,16184,-85,-503,334,0.14,-0.02,-0.85,-0.500671,-6.451218,-15.347978,-118.009224,-857,-808,-168,1125,-355,153
