seq,ax,ay,az,gx,gy,gz,qx,qy,qz,qw,roll,pitch,yaw
30,-8360,4736,16664,2149,-402,-581,0.15,0.11,-0.45,0.872742,10.043799,-19.161549,55.253948
31,-7548,5068,16608,1940,-392,-883,0.16,0.1,-0.46,0.869568,11.23393,-19.049603,55.666477
32,-6468,5872,17268,1676,-237,-1340,0.18,0.09,-0.47,0.857178,14.077714,-18.968397,57.539742
33,-6008,6296,17908,1560,-135,-1590,0.19,0.08,-0.48,0.852112,14.83403,-19.057451,58.358639
34,-5776,6920,19660,1354,-32,-1937,0.21,0.08,-0.51,0.834167,16.636469,-19.690575,61.340542
35,-5380,7008,20788,1164,-98,-2105,0.21,0.07,-0.51,0.827393,17.055302,-19.978701,62.495499
36,-3388,7740,19960,662,-267,-2273,0.22,0.07,-0.54,0.806152,17.538765,-20.645409,66.339066
37,-1768,7476,19228,304,-44,-2276,0.22,0.07,-0.55,0.799072,17.426916,-20.807522,67.694443
38,-2400,7296,20408,-224,411,-1980,0.22,0.07,-0.58,0.779297,16.321497,-21.762705,71.569923
39,-2496,6540,19584,-409,144,-1725,0.22,0.08,-0.59,0.773743,15.765722,-22.15719,72.689171
40,-1596,5704,16512,-505,-128,-1288,0.21,0.08,-0.61,0.760925,13.887188,-22.498407,75.538651
41,-1784,5092,16580,-444,-222,-1015,0.21,0.08,-0.61,0.757812,13.325237,-22.453577,76.27813
42,-1832,4272,16368,-508,-404,-609,0.2,0.08,-0.62,0.751648,11.92731,-21.894564,77.911324
43,-1720,3576,14712,-693,-426,-398,0.19,0.08,-0.63,0.750732,11.469258,-21.59268,78.275436
44,-3032,2688,13520,-756,-245,-207,0.18,0.09,-0.63,0.75061,9.908376,-20.74894,78.937065
45,-3444,2256,13432,-640,-283,-214,0.17,0.09,-0.63,0.750854,9.416421,-20.562702,79.071686
46,-2940,1992,13456,-515,-311,-283,0.16,0.09,-0.63,0.750671,8.161878,-19.942247,79.558754
47,-2780,1912,13284,-545,-246,-255,0.16,0.09,-0.64,0.750366,7.778298,-19.732828,79.747047
48,-3000,1728,12720,-508,-16,-154,0.15,0.09,-0.64,0.749939,6.63012,-19.303347,80.175514
49,-3424,1908,13124,-367,-4,-103,0.15,0.09,-0.64,0.749878,6.309467,-19.27327,80.264328
50,-3684,1524,14020,-222,-59,-84,0.14,0.1,-0.64,0.749817,5.716374,-19.150639,80.42939
51,-4040,1456,14712,-253,-108,-62,0.14,0.1,-0.64,0.749756,5.563013,-19.079556,80.485374
52,-3616,1500,13680,-328,-200,-34,0.14,0.1,-0.64,0.750244,5.005948,-18.734262,80.580475
53,-3480,1420,13328,-303,-116,-20,0.14,0.1,-0.64,0.750488,4.811574,-18.594513,80.602547
54,-3780,1452,14044,-202,39,-12,0.13,0.1,-0.64,0.751099,4.32701,-18.413109,80.625877
