seq,ax,ay,az,gx,gy,gz,qx,qy,qz,qw,roll,pitch,yaw,rax,ray,raz,wx,wy,wz
37,-8908,3796,21380,1518,-979,-2242,0.18,0.19,-0.17,0.951721,17.339767,-24.495705,23.872101,-2669,-378,3612,-1407,-1085,4141
38,-6448,4024,21280,1260,-945,-2310,0.18,0.18,-0.2,0.946777,17.561069,-24.143618,26.956688,-1755,-354,3640,-695,-1276,3787
39,-5152,3928,20896,1017,-879,-2291,0.19,0.17,-0.22,0.941467,17.482422,-23.759932,29.914518,-790,-290,3499,20,-1451,3292
40,-3396,4300,20732,826,-890,-2244,0.19,0.16,-0.25,0.935913,17.20092,-23.354193,32.728695,-4,-252,3339,558,-1646,2861
41,-1076,4524,19816,597,-799,-2097,0.19,0.15,-0.27,0.93042,16.76725,-22.817486,35.353233,924,-83,3131,1260,-1842,2382
42,-748,4016,19688,374,-665,-1870,0.19,0.15,-0.3,0.925232,16.217714,-22.27639,37.677948,1709,10,2875,1795,-2077,1909
43,8,3700,18480,194,-641,-1661,0.18,0.14,-0.32,0.920532,15.554524,-21.732285,39.720779,2192,-13,2584,2020,-2270,1497
44,516,3456,17692,94,-664,-1424,0.18,0.13,-0.33,0.916504,14.855286,-21.091068,41.477802,2536,-39,2136,2121,-2342,1004
45,112,3020,17044,-32,-644,-1176,0.17,0.12,-0.35,0.913208,14.176305,-20.35465,42.937424,2683,-97,1731,2073,-2350,617
46,-232,2424,15532,-152,-548,-961,0.17,0.12,-0.36,0.910645,13.466905,-19.614725,44.129223,2686,-183,1188,1906,-2236,146
47,-152,2228,14508,-172,-506,-774,0.16,0.11,-0.37,0.908569,12.772515,-18.968002,45.110306,2586,-305,598,1655,-2066,-352
48,-980,1596,13556,-151,-452,-563,0.16,0.11,-0.38,0.907104,12.193511,-18.325407,45.854122,2429,-429,40,1382,-1874,-812
49,-1536,1256,13940,-119,-390,-400,0.15,0.1,-0.38,0.906128,11.721539,-17.770882,46.395447,2107,-595,-342,993,-1662,-1077
50,-2204,1080,13552,-130,-334,-252,0.15,0.1,-0.38,0.905579,11.323122,-17.267162,46.767078,1795,-725,-560,659,-1483,-1193
51,-2968,852,13244,-116,-260,-138,0.14,0.1,-0.39,0.905396,10.977259,-16.851095,46.994209,1469,-824,-785,344,-1268,-1313
52,-3736,456,13344,-68,-248,-37,0.14,0.1,-0.39,0.905518,10.712072,-16.527056,47.10442,1075,-929,-911,-9,-1039,-1329
53,-4752,24,13100,-33,-185,26,0.14,0.1,-0.39,0.905823,10.509991,-16.256987,47.122242,654,-1076,-1025,-410,-821,-1338
54,-5060,280,13868,17,-144,30,0.14,0.09,-0.39,0.906067,10.36275,-16.094315,47.121979,243,-1196,-1034,-777,-623,-1251
55,-5004,552,14120,10,-93,49,0.13,0.09,-0.39,0.90625,10.260796,-15.999969,47.112053,16,-1198,-910,-924,-512,-1070
56,-5388,524,14552,39,-128,107,0.13,0.09,-0.39,0.906616,10.188128,-15.917888,47.05492,-143,-1152,-795,-990,-413,-909
57,-5820,672,14708,48,-157,150,0.13,0.09,-0.39,0.907104,10.158949,-15.785872,46.941185,-342,-1128,-617,-1095,-321,-682
58,-6200,380,14964,29,-130,158,0.13,0.09,-0.39,0.907776,10.140068,-15.673881,46.783386,-568,-1135,-492,-1245,-215,-505
