timestamp,seq,ax,ay,az,gx,gy,gz,qx,qy,qz,qw,roll,pitch,yaw,rax,ray,raz,wx,wy,wz
340,17,7804,6208,-584,939,-1950,4977,-0.48,-0.23,0.82,0.216125,-53.05685,-43.173344,-163.285309,9433,6523,-4060,-1545,875,-12035
360,18,8180,11552,1788,1119,-2341,4984,-0.46,-0.18,0.86,0.149902,-41.498192,-47.176792,-170.544159,9946,7105,-4155,-2404,-1364,-12609
380,19,7264,14056,1200,949,-2616,4724,-0.45,-0.17,0.87,0.127136,-36.860615,-47.901993,-172.782364,10018,7537,-4202,-2660,-2447,-12718
400,20,7128,12420,4224,851,-3027,4414,-0.42,-0.12,0.9,0.05957,-22.807823,-47.585964,-179.244675,9775,7782,-4240,-3095,-4815,-11887
420,21,6528,15948,8060,1006,-3224,4291,-0.4,-0.1,0.91,0.037781,-18.312737,-46.595238,178.813416,9632,7626,-3962,-3410,-5376,-11228
440,22,5760,20112,10684,1013,-3141,3890,-0.36,-0.05,0.93,-0.025208,-5.929541,-41.777184,173.63002,8794,8474,-2623,-4117,-8218,-8457
460,23,5288,19376,9264,715,-3056,3344,-0.34,-0.03,0.94,-0.04425,-2.558177,-39.786839,172.09787,8411,8697,-2396,-4000,-8920,-7520
480,24,5428,17624,9516,361,-3295,2905,-0.29,0.01,0.95,-0.094421,4.625894,-33.080082,167.850418,7323,8291,-2509,-3151,-9387,-5532
500,25,5604,19564,11080,192,-3551,2548,-0.27,0.02,0.96,-0.109192,6.257979,-30.558134,166.554153,6966,8101,-2506,-2893,-9369,-4926
520,26,7156,21420,11256,104,-3815,1882,-0.21,0.05,0.97,-0.146423,9.839622,-22.459261,163.279037,6071,8301,-2318,-2167,-9833,-3118
540,27,9040,20412,12780,71,-4059,1389,-0.18,0.06,0.97,-0.15564,10.708856,-19.622808,162.478561,5928,8479,-2287,-2020,-10064,-2623
560,28,11064,17324,16344,-58,-4312,912,-0.11,0.09,0.97,-0.171875,12.356516,-10.591787,160.999512,5819,7894,-1408,-2497,-9556,-760
580,29,11664,17792,18292,-243,-4322,707,-0.08,0.1,0.98,-0.174683,12.626158,-7.503803,160.639984,5731,7490,-844,-2699,-9075,58
600,30,13868,20288,19260,-442,-4408,184,-0.01,0.11,0.98,-0.177673,13.130548,1.574699,159.743851,5356,7610,413,-2408,-8704,2277
620,31,15372,19520,20888,-298,-4469,-251,0.02,0.12,0.98,-0.175659,13.313375,4.563419,159.649277,5336,7761,788,-2308,-8670,2970
640,32,16656,17348,23364,129,-4317,-773,0.09,0.14,0.97,-0.159729,14.590487,13.230523,160.083847,5368,7411,2386,-2167,-7530,5293
660,33,16956,17660,24764,75,-4218,-941,0.12,0.15,0.97,-0.152222,15.28223,15.905185,160.359558,5291,7139,2946,-1999,-6907,5992
680,34,17472,16800,25216,-410,-3881,-1239,0.18,0.17,0.96,-0.124817,17.393223,23.193436,161.541077,4989,6556,4691,-1068,-5159,7880
700,35,17868,17404,24440,-726,-3737,-1437,0.2,0.17,0.96,-0.114136,18.013453,25.309361,162.119949,4854,6434,4990,-731,-4761,8162
720,36,17656,17208,25104,-1087,-3583,-1841,0.26,0.17,0.95,-0.075684,19.853785,30.989172,164.751907,4458,6176,5607,217,-3898,8613
740,37,17536,17464,26160,-1226,-3381,-2151,0.27,0.17,0.94,-0.060791,20.54423,32.627022,165.972198,4296,6179,5871,599,-3712,8771
760,38,18156,14968,23156,-1343,-2826,-2748,0.32,0.17,0.93,-0.009277,23.108835,36.281384,171.044067,3914,5825,6437,1368,-3005,8931
780,39,19096,10684,22876,-1448,-2675,-3057,0.33,0.17,0.93,0.01001,24.113174,37.104034,173.222931,3922,5425,6272,1248,-2629,8698
800,40,19624,6052,23576,-1558,-2266,-3156,0.35,0.16,0.92,0.070923,26.904091,38.866982,-178.955551,4231,2925,6184,1005,-136,7979
820,41,19196,5240,23584,-1482,-1932,-3114,0.36,0.16,0.91,0.09082,27.667467,39.192062,-176.075485,4310,2086,6225,1083,695,7746
840,42,18232,4572,20984,-1462,-1350,-3114,0.38,0.15,0.9,0.147766,29.638712,39.28558,-167.166077,4248,464,6037,1423,2161,6927
860,43,18316,2652,20076,-1418,-1137,-3132,0.38,0.15,0.9,0.16626,30.18483,39.060963,-164.117111,4183,20,5740,1417,2496,6495
880,44,17464,16,19348,-1200,-772,-2908,0.38,0.14,0.89,0.218872,31.459585,37.999199,-155.211197,4114,-1709,4940,1594,3895,5150
900,45,16572,716,18132,-1210,-592,-2686,0.38,0.13,0.88,0.234619,31.724703,37.56694,-152.50975,4035,-2171,4708,1721,4221,4728
920,46,15644,748,17136,-1488,-442,-2452,0.38,0.12,0.87,0.278198,31.870373,36.200699,-144.95874,3620,-2747,3767,1793,4361,3548
940,47,15168,-324,16352,-1528,-264,-2345,0.37,0.12,0.87,0.292175,31.679852,35.740032,-142.527725,3502,-2854,3506,1814,4339,3250
960,48,14272,-2184,14920,-1197,52,-2050,0.37,0.1,0.86,0.330383,30.738483,34.230831,-136.143173,3196,-3594,2635,1979,4639,2151
980,49,13240,-612,13144,-1036,148,-1799,0.36,0.1,0.86,0.341064,30.406162,33.706623,-134.477142,3061,-3815,2263,1984,4707,1715
1000,50,12464,676,12664,-1111,57,-1597,0.35,0.09,0.86,0.368835,29.497114,32.335728,-130.270782,2513,-3493,1094,1505,4118,695
1020,51,12232,8,13044,-1141,41,-1499,0.35,0.09,0.85,0.377563,29.147221,31.95908,-128.950912,2375,-3359,859,1407,3926,505
1040,52,11720,308,12780,-1009,103,-1253,0.34,0.08,0.85,0.401367,27.893665,30.986233,-125.416588,2086,-3210,475,1387,3596,146
1060,53,11548,632,12516,-923,127,-1134,0.34,0.07,0.85,0.408264,27.480539,30.692049,-124.432114,2003,-3145,352,1358,3489,42
1080,54,11296,1004,12460,-819,102,-964,0.33,0.06,0.84,0.426086,26.348812,29.934435,-121.950241,1803,-2819,-24,1130,3142,-203
1100,55,11128,1580,13356,-768,96,-833,0.33,0.06,0.84,0.431335,25.987061,29.736731,-121.224136,1755,-2735,-61,1108,3047,-217
1120,56,10916,1816,12776,-700,204,-662,0.32,0.05,0.84,0.444458,24.879585,29.192728,-119.49044,1641,-2322,33,1010,2657,-26
1140,57,10764,2512,12056,-659,203,-559,0.32,0.05,0.83,0.44812,24.504755,29.010849,-119.038147,1611,-2205,-55,910,2574,-62
1160,58,10436,2940,12724,-610,111,-440,0.31,0.04,0.83,0.457275,23.472609,28.62608,-117.899818,1498,-1740,-339,510,2257,-163
1180,59,10328,2976,13344,-555,126,-383,0.31,0.04,0.83,0.4599,23.14694,28.546988,-117.565643,1453,-1611,-308,464,2138,-110
1200,60,10172,3104,12516,-453,211,-275,0.3,0.03,0.83,0.46637,22.213171,28.257265,-116.820633,1351,-1345,-244,371,1885,-7
1220,61,9828,3320,12112,-394,197,-198,0.3,0.03,0.83,0.467957,21.942043,28.156242,-116.66111,1318,-1280,-316,303,1838,-58
1240,62,9268,4476,11888,-373,120,-115,0.3,0.02,0.83,0.471375,21.20015,27.96282,-116.329857,1104,-893,-581,-32,1513,-245
1260,63,9052,4548,12172,-368,70,-107,0.3,0.02,0.83,0.47229,20.988516,27.937717,-116.230232,1017,-730,-638,-149,1368,-280
1280,64,8904,4116,12464,-280,17,-97,0.29,0.02,0.83,0.474915,20.404253,27.938972,-115.905853,797,-450,-656,-280,1045,-308
1300,65,8924,4316,13156,-232,-5,-62,0.29,0.02,0.83,0.475647,20.249842,27.958792,-115.803642,741,-434,-610,-246,981,-290
1320,66,8988,4668,13580,-224,11,-14,0.29,0.01,0.83,0.477112,19.822363,28.047455,-115.595184,659,-300,-297,-159,765,-26
1340,67,8932,4616,13368,-223,13,9,0.29,0.01,0.83,0.477417,19.667732,28.070749,-115.559372,644,-249,-234,-161,709,34
1360,68,8748,4772,13744,-226,-54,13,0.29,0.01,0.83,0.478149,19.24803,28.182455,-115.45047,564,-71,-171,-239,533,103
1380,69,8760,4768,14408,-225,-80,18,0.29,0.01,0.83,0.478394,19.10363,28.243509,-115.40361,538,-25,-98,-229,468,165
1400,70,8752,5084,15288,-249,-48,29,0.29,0,0.83,0.479126,18.669954,28.426699,-115.26368,486,112,320,-116,239,529
1420,71,8756,5172,15368,-290,11,16,0.29,0,0.83,0.47937,18.497084,28.453918,-115.24054,480,172,455,-98,164,655
1440,72,8736,5060,14532,-317,72,-20,0.29,-0,0.83,0.480713,17.928776,28.400249,-115.147621,482,299,585,-143,59,799
1460,73,8580,5324,14324,-322,54,-58,0.28,-0,0.83,0.481323,17.739597,28.364828,-115.101204,483,326,522,-197,63,754
