seq,ax,ay,az,gx,gy,gz,qx,qy,qz,qw,roll,pitch,yaw,rax,ray,raz,wx,wy,wz
30,-13400,2692,23612,2495,-1244,-1701,-0.19,-0.11,0.63,-0.747437,9.144716,-23.895195,79.024323,-4476,3,3540,-1103,2501,5009
31,-12960,2532,21892,2154,-1156,-2056,-0.2,-0.09,0.65,-0.731506,11.039753,-22.932745,81.295624,-4058,-180,3838,-1271,2103,5018
32,-11032,3928,21664,1893,-964,-2496,-0.21,-0.07,0.67,-0.712708,12.361449,-22.293245,84.083992,-3731,-326,3684,-1332,1979,4680
33,-6664,5856,23116,1471,-511,-2827,-0.22,-0.05,0.7,-0.678772,13.508688,-21.977175,89.176796,-2419,213,3695,-669,870,4283
34,-5172,5824,23680,1149,-222,-2839,-0.22,-0.05,0.71,-0.666748,13.676877,-22.047913,90.969566,-1802,448,3849,-470,234,4241
35,-4332,4920,22696,801,-50,-2713,-0.22,-0.05,0.73,-0.642944,13.640162,-22.408804,94.504318,-664,726,4122,-345,-953,4114
36,-3948,3936,22216,685,-193,-2515,-0.22,-0.04,0.75,-0.620361,13.224844,-22.825705,97.862473,155,705,4045,-483,-1681,3717
37,-2980,3488,21672,657,-546,-2284,-0.22,-0.04,0.77,-0.599182,12.716643,-22.944246,101.067467,699,538,3892,-757,-2060,3332
38,-2356,2896,21068,531,-685,-2061,-0.22,-0.04,0.78,-0.579773,12.238125,-22.545286,104.131653,1158,360,3611,-1018,-2268,2885
39,-2572,2064,21188,228,-552,-1941,-0.21,-0.03,0.8,-0.562134,11.686313,-21.955002,106.976562,1439,138,3371,-1296,-2296,2549
40,-1116,2036,19068,-22,-527,-1856,-0.2,-0.03,0.81,-0.545715,10.827024,-21.44923,109.624115,1583,-51,3147,-1497,-2220,2289
41,160,1900,17692,-123,-535,-1629,-0.19,-0.03,0.83,-0.523254,9.285944,-20.602062,113.251266,2148,-84,2203,-1520,-2357,1266
42,340,2116,17480,-156,-574,-1440,-0.19,-0.03,0.83,-0.516602,8.804235,-20.260359,114.333183,2331,-67,1912,-1520,-2422,955
43,-12,2112,15232,-243,-551,-1168,-0.18,-0.03,0.84,-0.505005,7.920584,-19.465307,116.250336,2526,22,1427,-1444,-2467,493
44,-592,1484,15076,-263,-420,-936,-0.17,-0.03,0.85,-0.495667,7.11148,-18.722006,117.799698,2502,78,718,-1246,-2283,-119
45,-820,900,14364,-229,-399,-732,-0.16,-0.03,0.86,-0.488281,6.388445,-18.103798,119.015144,2338,19,220,-1137,-1988,-516
46,-1440,344,14192,-187,-380,-547,-0.16,-0.03,0.86,-0.482483,5.801068,-17.515673,119.982849,2120,-125,-166,-1094,-1639,-807
47,-1716,48,13996,-166,-315,-390,-0.15,-0.03,0.86,-0.478149,5.306029,-16.964621,120.724876,1861,-291,-443,-1066,-1274,-990
48,-2540,-536,13952,-135,-252,-188,-0.14,-0.03,0.87,-0.474243,4.714916,-16.297613,121.431145,1488,-512,-684,-1034,-797,-1112
49,-3428,-828,13820,-96,-241,-88,-0.14,-0.03,0.87,-0.473572,4.556887,-16.111963,121.570511,1319,-604,-742,-1017,-598,-1122
50,-4160,-1336,13876,-36,-190,-21,-0.14,-0.03,0.87,-0.4729,4.21515,-15.668357,121.773911,698,-912,-860,-940,96,-1078
51,-4872,-1472,14588,51,-139,9,-0.14,-0.03,0.87,-0.472839,4.140988,-15.586251,121.802818,503,-998,-881,-909,305,-1050
52,-4976,-1036,15520,137,-220,67,-0.13,-0.03,0.87,-0.472839,4.087145,-15.339198,121.857719,26,-1127,-628,-824,715,-688
53,-5036,-824,15904,141,-272,123,-0.13,-0.03,0.87,-0.473083,4.119981,-15.217431,121.850357,-85,-1112,-485,-783,769,-521
