seq,ax,ay,az,gx,gy,gz,qx,qy,qz,qw,roll,pitch,yaw
21,552,1032,16536,-264,258,203,-0.03,-0.02,0.66,-0.75,0.523592,-4.170047,82.731888
22,972,1208,16460,-308,190,230,-0.03,-0.03,0.66,-0.751587,0.254086,-4.370559,82.461319
23,1512,1084,15520,-401,221,315,-0.03,-0.03,0.66,-0.753479,-0.082891,-4.483289,82.141029
24,920,1016,15324,-440,315,393,-0.02,-0.03,0.65,-0.755981,-0.510205,-4.654838,81.7136
25,520,876,14988,-375,267,438,-0.02,-0.04,0.65,-0.75885,-0.921055,-4.92379,81.214821
26,780,1012,14616,-278,228,489,-0.02,-0.04,0.65,-0.762024,-1.228,-5.134125,80.658142
27,856,1168,14572,-228,234,573,-0.02,-0.04,0.64,-0.765564,-1.408125,-5.313487,80.028633
28,1028,1240,14524,-227,198,644,-0.02,-0.05,0.64,-0.769653,-1.532109,-5.491647,79.295258
29,864,1300,13952,-238,248,735,-0.02,-0.05,0.63,-0.774231,-1.647911,-5.637817,78.468796
30,288,1368,13640,-240,265,825,-0.02,-0.05,0.62,-0.779419,-1.756872,-5.867435,77.521545
31,28,1336,12724,-212,241,865,-0.02,-0.05,0.62,-0.784973,-1.839937,-6.123736,76.493645
32,-576,1288,12872,-149,238,897,-0.02,-0.05,0.61,-0.790649,-1.865731,-6.386526,75.427559
33,-952,1348,12816,-54,129,928,-0.02,-0.06,0.6,-0.796448,-1.787982,-6.627033,74.325462
34,-1208,1432,12668,5,118,980,-0.02,-0.06,0.59,-0.80249,-1.590206,-6.775895,73.161392
35,-2284,1164,12624,11,164,1030,-0.03,-0.06,0.58,-0.808777,-1.344312,-6.960479,71.932045
36,-3816,968,12680,43,97,1031,-0.03,-0.06,0.58,-0.815063,-1.087212,-7.23077,70.677361
37,-3672,780,12264,125,23,976,-0.03,-0.06,0.57,-0.821167,-0.78589,-7.438028,69.442329
38,-3736,916,12364,200,120,943,-0.03,-0.06,0.56,-0.826782,-0.391074,-7.6267,68.280136
39,-4420,1176,13040,248,165,949,-0.04,-0.06,0.55,-0.832153,0.080979,-7.924365,67.139557
40,-5292,1352,13196,317,66,966,-0.04,-0.06,0.54,-0.837463,0.638355,-8.221824,65.985664
41,-6048,1164,13576,410,-100,968,-0.05,-0.06,0.53,-0.842773,1.298472,-8.410913,64.807938
42,-5340,1160,12348,521,-186,876,-0.05,-0.05,0.52,-0.847778,2.051112,-8.398321,63.674862
43,-5544,1556,12740,605,8,779,-0.06,-0.05,0.52,-0.852051,2.92193,-8.394607,62.664089
44,-6724,1424,14268,636,132,690,-0.07,-0.05,0.51,-0.855591,3.848948,-8.645174,61.763401
45,-7060,2148,14952,654,3,593,-0.08,-0.05,0.51,-0.858398,4.771093,-8.943888,60.990078
46,-6884,2448,14568,713,-139,541,-0.08,-0.04,0.5,-0.860718,5.749204,-9.060627,60.308399
47,-7636,2512,14816,761,-125,495,-0.09,-0.04,0.5,-0.862671,6.788709,-9.070546,59.680534
48,-7912,2540,15288,805,-93,360,-0.1,-0.04,0.49,-0.864075,7.856456,-9.144006,59.139984
49,-8132,2876,15904,799,-131,242,-0.11,-0.03,0.49,-0.864563,8.925853,-9.270176,58.772221
50,-8500,3472,15660,748,-172,157,-0.11,-0.03,0.49,-0.864502,9.931376,-9.339727,58.526226
51,-8280,3168,15540,769,-193,35,-0.12,-0.03,0.49,-0.863953,10.899222,-9.40921,58.38641
52,-7312,3328,15712,788,-99,-130,-0.13,-0.02,0.49,-0.862427,11.843819,-9.516458,58.439598
53,-7832,3864,16984,746,45,-205,-0.14,-0.02,0.49,-0.860229,12.751345,-9.761357,58.626171
54,-8868,4452,17560,766,-135,-272,-0.15,-0.02,0.49,-0.857666,13.615912,-10.100649,58.878811
55,-8272,4428,17228,835,-224,-401,-0.15,-0.02,0.5,-0.85437,14.511505,-10.253042,59.280106
56,-7960,3860,17728,814,-171,-491,-0.16,-0.01,0.5,-0.850342,15.417388,-10.42147,59.814659
57,-8264,3948,18372,706,-153,-608,-0.17,-0.01,0.51,-0.845886,16.167747,-10.668071,60.469086
58,-8436,4692,18188,703,-202,-789,-0.17,-0.01,0.51,-0.840698,16.781281,-10.954582,61.311256
59,-7496,5652,19104,743,-246,-999,-0.18,-0.01,0.52,-0.83429,17.39971,-11.265364,62.384338
60,-6036,6128,19832,641,-254,-1093,-0.18,-0.0,0.53,-0.826782,17.990376,-11.533218,63.674232
61,-6356,5596,19500,396,-211,-1043,-0.19,-0.0,0.54,-0.819397,18.362473,-11.767078,65.004562
62,-6916,5364,18484,258,-235,-1123,-0.19,0.0,0.55,-0.812439,18.441271,-12.048127,66.338509
63,-5404,6104,18628,290,-275,-1338,-0.19,0.0,0.56,-0.804565,18.404274,-12.359024,67.870628
64,-3600,6540,19036,231,-236,-1397,-0.19,0.0,0.57,-0.795654,18.368038,-12.620755,69.588005
65,-3152,6400,18984,71,-154,-1355,-0.19,0.0,0.59,-0.786804,18.201065,-12.866124,71.310234
66,-3212,6232,18380,-86,-43,-1348,-0.19,0.0,0.6,-0.778381,17.842634,-13.169497,72.980179
67,-3024,5968,18160,-142,-29,-1351,-0.19,-0.0,0.61,-0.770081,17.350647,-13.561293,74.625305
68,-2052,4928,17324,-186,-99,-1391,-0.19,-0.0,0.62,-0.761597,16.774332,-13.899236,76.307953
69,-356,4908,16764,-168,-107,-1381,-0.18,-0.01,0.63,-0.75293,16.108448,-14.116881,78.043213
70,1300,5284,17032,-28,-157,-1247,-0.18,-0.01,0.64,-0.744385,15.567063,-14.210384,79.70694
71,1436,5204,17240,105,-257,-989,-0.18,-0.01,0.65,-0.736877,15.271561,-14.038916,81.145164
72,696,5160,17632,140,-342,-802,-0.18,-0.0,0.66,-0.730774,15.170529,-13.683639,82.308578
73,908,5216,16908,65,-345,-762,-0.17,0.0,0.67,-0.725525,15.08859,-13.239347,83.333076
74,1572,5260,16900,-111,-162,-749,-0.17,0.0,0.67,-0.720459,14.89151,-12.880519,84.332947
75,1576,5208,16644,-288,-23,-636,-0.17,0.0,0.68,-0.716064,14.509074,-12.686012,85.224236
76,780,4800,15724,-324,-8,-482,-0.16,0.0,0.68,-0.71283,14.026288,-12.565655,85.920662
77,32,4512,15324,-258,-23,-369,-0.16,0.0,0.69,-0.71051,13.581015,-12.454998,86.444389
78,-384,4060,15344,-168,-75,-277,-0.16,0.0,0.69,-0.708679,13.259376,-12.316876,86.857246
79,-784,3896,15196,-113,-140,-191,-0.15,0.0,0.69,-0.707397,13.030781,-12.099784,87.170425
80,-648,3992,14984,-68,-138,-161,-0.15,0.0,0.69,-0.706421,12.874547,-11.839382,87.423164
81,-956,3852,14884,-67,-101,-90,-0.15,0.0,0.69,-0.705688,12.781394,-11.596441,87.616051
82,-1328,3592,14848,-87,-47,-24,-0.15,0.01,0.69,-0.705505,12.690808,-11.402122,87.706543
83,-1520,3348,14128,-88,-21,-2,-0.15,0.01,0.69,-0.705688,12.589577,-11.270049,87.725479
84,-1960,3616,14472,-24,31,4,-0.15,0.01,0.69,-0.705872,12.512568,-11.205667,87.72506
85,-2076,3992,15496,74,-24,18,-0.15,0.01,0.69,-0.705994,12.548612,-11.177979,87.702538
86,-1856,3884,15360,99,-124,83,-0.15,0.01,0.69,-0.706177,12.692556,-11.028389,87.670822
87,-2220,3668,15320,60,-91,145,-0.15,0.01,0.69,-0.70697,12.835136,-10.794633,87.554886
88,-2580,3472,14968,18,-27,129,-0.14,0.01,0.69,-0.708008,12.915751,-10.636366,87.396278
89,-2608,3788,15348,4,91,91,-0.14,0.01,0.69,-0.708862,12.954079,-10.614705,87.249748
90,-2704,3672,15928,-3,128,116,-0.15,0.01,0.69,-0.709595,12.980384,-10.698303,87.105003
91,-3580,3392,16280,33,-18,180,-0.15,0.01,0.69,-0.710693,13.022598,-10.754948,86.900665
92,-3680,3432,15836,107,-150,131,-0.15,0.01,0.69,-0.711792,13.109413,-10.628853,86.722603
93,-3380,3436,16292,178,-145,56,-0.15,0.01,0.69,-0.712341,13.26647,-10.460773,86.628647
94,-3352,3596,15952,199,-193,50,-0.15,0.02,0.69,-0.712402,13.470341,-10.285052,86.607414
95,-3940,3648,16328,252,-249,52,-0.15,0.02,0.69,-0.712402,13.706006,-10.035631,86.603767
