seq,ax,ay,az,gx,gy,gz,qx,qy,qz,qw,roll,pitch,yaw
19,-7336,7212,2236,-2,537,4486,0.22,-0.11,0.18,-0.954346,-26.929564,-7.111989,17.822491
20,-9452,7248,3460,298,230,4640,0.2,-0.12,0.13,-0.962219,-25.657505,-10.495413,12.250777
21,-9988,6912,3024,680,-302,4668,0.19,-0.14,0.08,-0.968933,-23.593267,-13.406843,6.57553
22,-11336,8476,2736,1239,-373,4638,0.17,-0.14,0.03,-0.974304,-20.690521,-15.647897,1.043568
23,-14752,10388,7172,1689,-196,4685,0.14,-0.15,-0.01,-0.977661,-16.755882,-17.777931,-4.295648
24,-16588,10216,10308,1768,-704,4513,0.11,-0.16,-0.06,-0.978333,-12.050673,-19.503235,-9.495319
25,-14940,9684,7892,1818,-1576,4060,0.08,-0.16,-0.11,-0.977417,-7.234212,-19.830385,-14.25436
26,-13068,10772,5268,2232,-1569,3414,0.05,-0.16,-0.15,-0.975586,-2.550822,-18.842522,-18.158293
27,-13992,12988,7432,2719,-793,2809,0.01,-0.16,-0.18,-0.971985,2.329287,-17.864883,-21.110744
28,-15548,15716,12664,3008,-553,2235,-0.03,-0.16,-0.2,-0.96637,7.516886,-17.450224,-23.165493
29,-14164,17704,13996,3172,-1357,1704,-0.07,-0.17,-0.21,-0.960205,12.740447,-16.596487,-24.251348
30,-12144,19336,13920,3391,-1889,1346,-0.12,-0.16,-0.22,-0.954651,17.867319,-14.643803,-24.378323
31,-12272,20192,16144,3458,-1812,1074,-0.16,-0.15,-0.23,-0.948059,22.98428,-12.349539,-23.91766
32,-12952,21440,18540,3249,-1864,661,-0.21,-0.15,-0.23,-0.940491,27.780163,-10.287075,-23.000668
33,-12500,21684,18480,3033,-2195,207,-0.25,-0.14,-0.22,-0.933289,32.047394,-8.339438,-21.57432
34,-11988,21840,18636,2917,-2210,-297,-0.29,-0.13,-0.21,-0.926758,35.936974,-6.542401,-19.61108
35,-11844,21764,19824,2748,-2124,-846,-0.32,-0.12,-0.19,-0.920593,39.534206,-5.316236,-17.135471
36,-10728,21964,19532,2535,-2218,-1369,-0.35,-0.11,-0.17,-0.915222,42.747364,-4.68212,-14.186893
37,-9400,21988,19856,2390,-2225,-1832,-0.38,-0.1,-0.14,-0.9104,45.632263,-4.503156,-10.84527
38,-8588,21700,20744,2217,-2164,-2246,-0.4,-0.09,-0.11,-0.905701,48.21397,-4.819251,-7.227851
39,-7156,21400,20824,1949,-2137,-2649,-0.42,-0.09,-0.07,-0.901184,50.366077,-5.647356,-3.379436
0,1744,-3588,16416,37,-173,41,-0.1,-0.03,0.07,0.991699,-11.680717,2.775772,-8.185548
1,1944,-3424,16492,95,-179,-36,-0.1,-0.03,0.07,0.991699,-11.584779,3.054245,-8.179771
2,2124,-3260,16184,59,-92,-106,-0.1,-0.04,0.07,0.99176,-11.490101,3.299041,-8.093963
3,2388,-2932,16828,56,19,-153,-0.1,-0.04,0.07,0.991882,-11.412579,3.452806,-7.931901
4,2352,-2948,17156,24,16,-104,-0.1,-0.04,0.07,0.992065,-11.320528,3.53258,-7.755623
5,2380,-3136,16976,11,-18,-24,-0.1,-0.04,0.07,0.992126,-11.2748,3.622321,-7.653377
6,2300,-3424,17684,34,23,19,-0.1,-0.04,0.07,0.992188,-11.230656,3.695971,-7.641613
7,2168,-3644,19128,-3,52,47,-0.09,-0.04,0.07,0.992188,-11.196962,3.703503,-7.663927
8,1920,-3800,19980,-82,13,93,-0.1,-0.04,0.07,0.992126,-11.233604,3.687058,-7.73276
9,2592,-3952,20636,-189,6,58,-0.1,-0.04,0.07,0.991943,-11.372908,3.702031,-7.821576
10,3824,-3732,21444,-373,94,-18,-0.1,-0.04,0.07,0.991638,-11.665402,3.72815,-7.811698
11,5496,-3452,21576,-582,172,-39,-0.1,-0.04,0.07,0.991272,-12.169385,3.720046,-7.694267
12,7344,-3028,21172,-750,222,3,-0.11,-0.04,0.07,0.990662,-12.879827,3.735285,-7.536126
13,8976,-2024,20784,-928,287,101,-0.12,-0.04,0.07,0.989807,-13.763762,3.768828,-7.406869
14,10304,-1552,19556,-1139,321,302,-0.13,-0.04,0.07,0.988586,-14.829755,3.780772,-7.392542
15,10764,-1368,17956,-1313,359,576,-0.14,-0.04,0.07,0.986877,-16.131554,3.752276,-7.612515
16,10712,-1240,16236,-1406,359,874,-0.15,-0.04,0.08,0.984619,-17.616642,3.606112,-8.131944
17,10220,-1172,14692,-1427,332,1237,-0.16,-0.04,0.09,0.98175,-19.209133,3.339151,-9.00863
18,9272,-1012,12900,-1371,195,1625,-0.18,-0.04,0.1,0.97821,-20.811508,2.947012,-10.341761
19,8352,-1080,10924,-1249,38,1965,-0.19,-0.04,0.12,0.973999,-22.325174,2.468838,-12.13524
20,7460,-932,8648,-1110,-13,2250,-0.2,-0.05,0.14,0.969055,-23.706923,1.892054,-14.34656
21,5924,-524,7368,-938,109,2470,-0.21,-0.04,0.16,0.963379,-24.915127,1.077524,-16.882671
22,3604,-104,6964,-761,206,2698,-0.22,-0.04,0.18,0.957153,-25.860941,-0.129156,-19.741474
23,1076,320,7088,-547,99,2913,-0.23,-0.04,0.21,0.950134,-26.49057,-1.653379,-22.956413
24,-696,1032,6436,-267,-180,3029,-0.23,-0.03,0.24,0.942322,-26.703787,-3.209271,-26.505224
25,-2140,2080,5464,93,-356,3099,-0.23,-0.02,0.27,0.93396,-26.421949,-4.628881,-30.297237
26,-3896,2812,5772,545,-342,3142,-0.23,-0.02,0.3,0.925232,-25.52994,-5.99994,-34.285316
27,-6212,3384,7688,938,-269,3129,-0.22,-0.01,0.34,0.916382,-23.959942,-7.475453,-38.40913
28,-8012,4104,9496,1185,-373,3022,-0.2,0.0,0.37,0.907166,-21.813839,-8.925358,-42.555851
29,-9252,4748,9584,1370,-577,2822,-0.19,0.01,0.4,0.897766,-19.274151,-10.049924,-46.567089
30,-10560,4852,9936,1574,-544,2531,-0.17,0.02,0.43,0.888489,-16.470297,-10.816945,-50.286198
31,-12008,4760,11564,1726,-386,2192,-0.15,0.04,0.45,0.879883,-13.463642,-11.494134,-53.558239
32,-12628,4604,13092,1802,-430,1822,-0.13,0.05,0.47,0.87207,-10.387223,-12.087914,-56.334625
33,-11948,4668,12780,1899,-724,1436,-0.11,0.06,0.48,0.865601,-7.325099,-12.287167,-58.561905
34,-11272,5400,12936,2136,-843,1053,-0.08,0.07,0.5,0.860901,-4.2012,-11.973236,-60.219013
35,-11144,6300,14636,2407,-780,675,-0.06,0.08,0.5,0.857849,-0.887893,-11.483668,-61.306438
36,-10864,6636,16936,2514,-816,306,-0.03,0.09,0.51,0.856384,2.59574,-10.958573,-61.794914
37,-10188,7088,18324,2445,-1027,-2,-0.0,0.1,0.51,0.856262,5.982298,-10.271814,-61.716816
38,-8860,7424,17868,2396,-1295,-303,0.03,0.11,0.5,0.857483,9.151149,-9.270919,-61.087246
39,-7920,7724,17736,2435,-1134,-710,0.06,0.11,0.49,0.859985,12.198084,-8.144064,-59.890583
40,-7560,7968,19920,2359,-777,-1220,0.08,0.12,0.48,0.863892,15.166228,-7.522967,-58.070427
41,-6972,8396,21288,2141,-652,-1655,0.1,0.13,0.46,0.869446,17.824951,-7.426541,-55.636723
42,-5660,8492,22104,1923,-683,-2020,0.12,0.14,0.44,0.876526,20.079315,-7.595682,-52.66991
43,-3608,9168,22580,1750,-661,-2344,0.14,0.14,0.42,0.884827,21.983101,-7.870196,-49.222992
44,-1932,10008,24000,1499,-458,-2539,0.16,0.15,0.39,0.893677,23.581537,-8.345583,-45.465691
45,-1036,10320,24872,1108,-308,-2576,0.17,0.15,0.37,0.902405,24.736765,-9.075088,-41.699135
46,-544,10260,24692,713,-280,-2611,0.17,0.16,0.34,0.911011,25.334797,-9.912116,-38.08672
47,516,10348,24176,331,-275,-2653,0.17,0.16,0.31,0.919739,25.403437,-10.74194,-34.591171
48,1840,10192,23012,-60,-225,-2619,0.17,0.16,0.29,0.928406,24.972149,-11.520625,-31.277838
49,2576,9920,21724,-426,-152,-2457,0.17,0.16,0.26,0.936768,24.090034,-12.221052,-28.271936
50,3012,9760,20140,-673,-210,-2245,0.16,0.16,0.24,0.944458,22.853542,-12.779972,-25.660088
51,3040,8940,18632,-821,-297,-2002,0.15,0.15,0.22,0.951416,21.447781,-13.072216,-23.387093
52,3264,7840,16472,-890,-396,-1796,0.14,0.15,0.2,0.957703,19.942093,-13.096506,-21.43026
53,3544,6728,14976,-874,-393,-1611,0.13,0.14,0.19,0.963257,18.466719,-12.933105,-19.692997
54,3656,5896,13684,-847,-321,-1388,0.12,0.14,0.17,0.968018,17.068958,-12.687461,-18.174585
55,3288,5252,13016,-769,-269,-1104,0.12,0.13,0.16,0.971863,15.804297,-12.41734,-16.928141
56,2544,4756,12828,-643,-292,-808,0.11,0.12,0.15,0.974854,14.742405,-12.0752,-15.997804
57,1904,4188,12632,-547,-339,-551,0.1,0.12,0.14,0.977173,13.882424,-11.637103,-15.347312
58,1072,3660,11928,-469,-355,-376,0.1,0.11,0.14,0.978943,13.17386,-11.119885,-14.934553
59,516,3244,11824,-353,-288,-300,0.09,0.11,0.14,0.980347,12.595878,-10.627257,-14.646403
60,188,3308,12356,-220,-161,-304,0.09,0.1,0.13,0.981445,12.187883,-10.272449,-14.365467
61,84,3352,13108,-158,-64,-268,0.09,0.1,0.13,0.982178,11.919031,-10.072774,-14.073561
62,-480,3396,13844,-140,-2,-165,0.09,0.1,0.13,0.982727,11.722254,-9.953903,-13.840983
63,-1240,3320,14204,-110,-40,-57,0.09,0.1,0.13,0.983093,11.567131,-9.872685,-13.737521
64,-1396,3128,14316,-4,-171,-5,0.09,0.1,0.13,0.983337,11.486761,-9.702463,-13.722994
