seq,ax,ay,az,gx,gy,gz,qx,qy,qz,qw,roll,pitch,yaw,rax,ray,raz,wx,wy,wz
13,-224,-1280,36,-181,45,4052,-0.07,0.37,-0.91,-0.189514,-41.389538,15.434658,-156.685699,-612,4856,-4630,-1309,-192,-6606
14,-4884,-2612,332,233,221,4339,-0.05,0.37,-0.92,-0.14917,-42.37656,11.867848,-161.828705,-1303,4807,-5196,-187,-4,-7195
15,-8640,-3688,-400,670,242,4381,-0.03,0.37,-0.92,-0.105957,-42.649349,7.728008,-167.389313,-2436,4448,-5549,1522,225,-7358
16,-11336,-4484,-208,1122,454,4246,-0.01,0.36,-0.93,-0.062378,-42.150909,3.385394,-173.014435,-3424,4014,-5979,3093,697,-7316
17,-13596,-4764,2480,1494,709,3999,0.02,0.35,-0.94,-0.021179,-40.845631,-1.139516,-178.462845,-4284,3515,-5957,4477,1003,-6719
18,-13184,-3808,4344,1792,790,3722,0.05,0.33,-0.94,0.016724,-38.800526,-5.619553,176.430038,-4755,3093,-5470,5338,1022,-5705
19,-12980,-2600,6204,2002,949,3618,0.07,0.31,-0.95,0.051392,-36.111717,-9.806561,171.747437,-4459,2983,-4949,5340,788,-4913
20,-16932,-3764,8944,2255,875,3535,0.1,0.29,-0.95,0.084656,-32.856182,-13.939755,167.228531,-4663,2610,-4087,5659,626,-3583
21,-18336,-3940,10172,2561,657,3185,0.13,0.26,-0.95,0.115906,-29.001902,-17.673487,163.047577,-5160,1949,-3251,6007,853,-2042
22,-19400,-4120,12488,2866,623,2710,0.15,0.23,-0.95,0.142273,-24.641275,-20.768625,159.574783,-5493,1313,-2583,6043,1212,-759
23,-20916,-4416,17272,3028,599,2188,0.18,0.19,-0.95,0.162476,-19.924326,-23.356676,156.932419,-5849,613,-1369,5782,1459,945
24,-20860,-4248,18868,2976,382,1583,0.2,0.16,-0.95,0.17627,-15.207522,-25.335743,155.201874,-6263,-142,142,5296,1780,2837
25,-21176,-3916,18372,2963,113,959,0.21,0.13,-0.95,0.183594,-10.843331,-26.634192,154.429901,-6469,-726,1018,4805,2232,3916
26,-20044,-2524,20268,3122,-259,380,0.22,0.1,-0.95,0.184204,-6.734392,-27.29015,154.693222,-6443,-1045,1592,4344,2510,4468
27,-19640,-1532,22280,3183,-553,-142,0.23,0.07,-0.95,0.178772,-2.778747,-27.309422,155.959595,-6311,-1161,2320,3864,2565,5004
28,-19292,-688,24252,2986,-675,-741,0.23,0.03,-0.96,0.167542,0.772315,-26.947283,158.098846,-6205,-1182,3226,3410,2547,5673
29,-17920,316,23068,2671,-771,-1430,0.23,0.01,-0.96,0.150208,3.559415,-26.469112,161.001831,-6085,-1128,3904,3110,2490,6137
30,-15032,1608,23492,2382,-647,-2044,0.23,-0.02,-0.96,0.126343,5.569701,-26.044672,164.6465,-5513,-890,4032,2744,2127,5948
31,-13248,2208,24744,2006,-450,-2432,0.23,-0.03,-0.97,0.097839,6.927004,-25.804104,168.751205,-4596,-544,4373,1974,1556,5849
32,-12240,2200,24520,1654,-471,-2711,0.23,-0.05,-0.97,0.066711,7.629344,-25.735586,173.02771,-3800,-286,4737,1228,1133,5845
33,-9584,3000,22496,1493,-716,-2933,0.22,-0.06,-0.97,0.033508,7.826757,-25.524881,177.424683,-3023,-50,4592,699,748,5402
34,-6376,3764,23160,1364,-802,-3044,0.22,-0.06,-0.97,-0.001282,7.837838,-25.009106,-178.094299,-1958,272,4351,-72,322,4767
35,-4640,4020,23628,1044,-705,-3064,0.21,-0.07,-0.97,-0.036255,7.653192,-24.346041,-173.73439,-853,588,4361,-1036,45,4361
36,-2160,4464,22644,675,-538,-3010,0.2,-0.07,-0.97,-0.07019,7.114903,-23.72986,-169.649078,199,884,4243,-1948,-123,3874
37,-96,4088,22592,380,-434,-2815,0.19,-0.07,-0.97,-0.102051,6.31598,-23.157442,-165.912552,1272,1156,4092,-2899,-164,3356
38,1764,3840,21304,220,-602,-2472,0.19,-0.07,-0.97,-0.130676,5.393158,-22.410358,-162.649033,2257,1268,3788,-3683,0,2736
39,2976,3136,20844,81,-716,-2026,0.18,-0.07,-0.97,-0.155151,4.560224,-21.302422,-159.961426,3090,1311,3324,-4244,231,2061
40,2244,1840,19540,-168,-679,-1611,0.17,-0.06,-0.97,-0.174622,3.750288,-20.06657,-157.908722,3466,1122,2942,-4349,578,1637
41,2348,952,16400,-336,-536,-1304,0.16,-0.05,-0.97,-0.189941,2.825164,-18.922619,-156.349701,3565,843,2123,-4056,823,889
42,1260,-316,16420,-320,-457,-1033,0.15,-0.05,-0.97,-0.202087,1.919641,-17.991129,-155.121445,3435,474,1277,-3537,1055,168
43,660,-960,15552,-340,-441,-794,0.14,-0.04,-0.97,-0.211609,1.111172,-17.123409,-154.182098,3139,120,789,-2984,1247,-168
44,-620,-1676,14548,-366,-325,-594,0.14,-0.03,-0.97,-0.218689,0.340809,-16.387901,-153.504974,2715,-205,275,-2332,1340,-503
45,-1812,-2192,14392,-328,-218,-458,0.14,-0.03,-0.96,-0.223999,-0.379054,-15.861658,-152.998779,2191,-476,-191,-1634,1335,-779
46,-2748,-2384,14884,-288,-155,-365,0.13,-0.02,-0.96,-0.228088,-1.026177,-15.506918,-152.606003,1674,-669,-394,-1044,1283,-815
47,-2960,-2340,14996,-251,-188,-301,0.13,-0.02,-0.96,-0.231384,-1.589737,-15.236432,-152.288391,1149,-802,-374,-532,1187,-641
48,-3180,-2316,14564,-227,-159,-192,0.13,-0.01,-0.96,-0.233887,-2.082417,-14.949183,-152.064087,887,-794,-460,-286,1063,-645
49,-3860,-2296,15268,-153,-181,-91,0.13,-0.01,-0.96,-0.235291,-2.472248,-14.711075,-151.956543,616,-778,-501,-50,929,-608
50,-4516,-2260,15760,-147,-171,-39,0.13,-0.01,-0.96,-0.235901,-2.760052,-14.474254,-151.936752,301,-761,-335,171,787,-363
51,-5180,-2656,15636,-153,-134,-34,0.13,-0.0,-0.96,-0.236084,-3.048498,-14.323788,-151.957733,-31,-769,-240,435,652,-184
52,-4584,-2584,15952,-149,-139,-28,0.13,-0.0,-0.96,-0.236328,-3.330985,-14.203765,-151.966949,-227,-775,-153,584,575,-48
53,-5384,-2932,16112,-227,-26,6,0.13,0.0,-0.96,-0.236328,-3.637821,-14.106924,-152.005875,-322,-776,-46,640,539,81
54,-6008,-3324,15972,-238,-60,-11,0.13,0.0,-0.96,-0.236023,-4.047404,-14.16557,-152.071304,-587,-861,25,886,498,226
55,-6008,-3296,16080,-174,-232,-7,0.13,0.01,-0.96,-0.235901,-4.426008,-14.123573,-152.125885,-793,-907,39,1079,445,299
