seq,ax,ay,az,gx,gy,gz,qx,qy,qz,qw,roll,pitch,yaw
20,3932,-536,11060,-592,450,1892,0.07,0.14,-0.75,-0.647278,-17.650639,3.985885,-99.08725
21,2840,-260,11612,-557,449,2039,0.08,0.14,-0.75,-0.639893,-17.997913,3.454486,-100.180908
22,1904,232,10972,-538,224,2249,0.09,0.14,-0.76,-0.623657,-18.608438,2.309992,-102.562607
23,1140,640,9844,-486,100,2423,0.09,0.14,-0.78,-0.605042,-19.137089,1.256441,-105.286034
24,-40,664,9032,-412,182,2569,0.1,0.14,-0.79,-0.584534,-19.548512,0.203732,-108.254616
25,-1680,1032,8412,-374,406,2657,0.11,0.13,-0.82,-0.551208,-19.923197,-1.855971,-112.92366
26,-2336,972,8220,-318,445,2656,0.11,0.13,-0.82,-0.539673,-19.993429,-2.687599,-114.490936
27,-2252,808,6352,-172,481,2600,0.13,0.12,-0.84,-0.504822,-19.919554,-5.248227,-119.124672
28,-3160,1504,5696,-8,670,2649,0.13,0.12,-0.85,-0.493286,-19.794302,-6.119027,-120.624367
29,-6768,2356,7752,306,933,2816,0.15,0.1,-0.87,-0.457397,-18.780125,-9.36652,-125.079941
30,-8328,2288,8772,447,728,2887,0.15,0.1,-0.88,-0.444763,-18.193832,-10.589543,-126.588638
31,-8668,1816,8980,640,159,2887,0.16,0.07,-0.9,-0.404907,-15.816156,-13.577865,-131.374893
32,-8132,2276,7560,881,-114,2794,0.16,0.07,-0.9,-0.391541,-14.841526,-14.201489,-133.007782
33,-8788,3388,8100,1090,129,2706,0.16,0.04,-0.92,-0.352783,-11.402259,-15.823967,-137.634903
34,-10388,4156,9664,1173,379,2540,0.16,0.03,-0.93,-0.340454,-10.109313,-16.455515,-139.035767
35,-10816,4332,10692,1261,106,2291,0.17,-0.0,-0.94,-0.305847,-6.079943,-18.280346,-142.8479
36,-10628,4728,10340,1438,-129,2174,0.17,-0.01,-0.94,-0.295288,-4.682454,-18.638231,-144.014954
37,-11240,5680,10880,1720,-256,2081,0.16,-0.04,-0.95,-0.266113,-0.050763,-19.053291,-147.242874
38,-11808,7140,12296,1956,-466,1951,0.16,-0.06,-0.95,-0.25708,1.652397,-19.036634,-148.236359
39,-11832,8188,12856,2125,-758,1775,0.14,-0.1,-0.96,-0.233032,7.048336,-18.290556,-150.952835
40,-12532,8236,13704,2222,-838,1577,0.13,-0.11,-0.96,-0.226074,8.877414,-17.84343,-151.773117
41,-13688,8732,15336,2187,-923,1177,0.12,-0.15,-0.96,-0.209412,14.126329,-16.427549,-153.796478
42,-13312,9308,14984,2159,-1127,882,0.11,-0.16,-0.96,-0.205688,15.735909,-15.914264,-154.290283
43,-11896,10652,14108,2275,-1263,483,0.09,-0.19,-0.96,-0.201538,20.30913,-14.103432,-155.126907
44,-11548,11516,15204,2401,-1070,140,0.08,-0.21,-0.95,-0.202148,21.8659,-13.536448,-155.211197
45,-11784,12224,16844,2332,-1039,-152,0.06,-0.24,-0.95,-0.208435,26.417257,-12.358969,-154.964737
46,-11440,12360,16776,2252,-1251,-435,0.05,-0.25,-0.94,-0.212158,27.812504,-12.019625,-154.731339
47,-10872,12804,16760,2195,-1387,-729,0.03,-0.29,-0.93,-0.228271,31.695444,-11.015173,-153.610184
48,-9848,13320,16292,2124,-1356,-1088,0.03,-0.29,-0.93,-0.235352,32.902149,-10.752104,-153.072296
49,-9384,13620,16540,2073,-855,-1610,0.01,-0.32,-0.91,-0.260925,36.337883,-10.676045,-150.895706
50,-9468,14088,18084,2000,-621,-1885,0.01,-0.33,-0.9,-0.270752,37.412056,-11.035241,-149.951843
51,-8656,14956,19868,1869,-789,-2132,0.0,-0.36,-0.88,-0.303589,40.225716,-12.750525,-146.59906
52,-7900,15492,20896,1766,-1043,-2163,0.0,-0.36,-0.88,-0.315491,41.00663,-13.2992,-145.380707
53,-6152,15292,20652,1584,-1493,-2175,-0.01,-0.38,-0.85,-0.353088,42.837914,-14.436698,-141.59288
54,-5180,14812,20604,1427,-1443,-2244,-0.02,-0.38,-0.85,-0.366028,43.295208,-14.665086,-140.286377
55,-4416,15064,22160,953,-1034,-2457,-0.03,-0.39,-0.83,-0.404846,44.079647,-15.724969,-136.039001
56,-3964,15180,22164,628,-888,-2562,-0.03,-0.39,-0.82,-0.417725,44.059784,-16.258961,-134.485825
57,-2868,15148,21368,200,-838,-2678,-0.03,-0.39,-0.8,-0.456604,43.18119,-18.080702,-129.433319
58,-2104,14784,20800,-39,-794,-2683,-0.03,-0.39,-0.79,-0.469604,42.665596,-18.678558,-127.65435
59,-1632,14208,19348,-450,-692,-2496,-0.02,-0.38,-0.77,-0.506836,40.504814,-20.323641,-122.299431
60,-1964,13456,18444,-620,-711,-2334,-0.02,-0.37,-0.77,-0.518188,39.628708,-20.780428,-120.595978
61,-2132,12360,16284,-784,-796,-2215,-0.01,-0.36,-0.75,-0.549988,36.693382,-21.791523,-115.694687
62,-1692,12040,15180,-828,-742,-2220,-0.01,-0.35,-0.75,-0.560181,35.664265,-22.041359,-114.094635
63,-1404,11752,14932,-847,-501,-2210,-0.0,-0.33,-0.74,-0.589478,32.588993,-22.837606,-109.435242
64,-1344,11660,15276,-905,-437,-2109,-0.0,-0.33,-0.73,-0.598572,31.576818,-23.139112,-107.96772
65,-1512,10884,14604,-1034,-527,-1834,0.01,-0.31,-0.72,-0.623413,28.467869,-23.755363,-103.897041
66,-1428,10036,13628,-1075,-580,-1689,0.01,-0.31,-0.71,-0.630859,27.415653,-23.823755,-102.659973
67,-1360,8496,12476,-1067,-441,-1506,0.02,-0.29,-0.7,-0.650879,24.325586,-23.774952,-99.310661
68,-1436,7812,12468,-1056,-327,-1395,0.02,-0.28,-0.7,-0.656677,23.351074,-23.783388,-98.329582
69,-1204,6992,11960,-1013,-277,-1198,0.03,-0.27,-0.69,-0.671936,20.555523,-23.805029,-95.716606
70,-1424,6512,12248,-968,-284,-1028,0.04,-0.26,-0.69,-0.67627,19.693026,-23.772852,-94.967964
71,-2060,5564,11728,-870,-344,-698,0.04,-0.25,-0.68,-0.686707,17.385038,-23.445385,-93.155563
72,-2496,5064,11580,-802,-336,-546,0.05,-0.24,-0.68,-0.68927,16.720821,-23.279974,-92.707039
73,-3168,4168,11640,-718,-258,-384,0.05,-0.23,-0.68,-0.695007,15.005108,-22.773142,-91.693367
74,-3356,3788,11536,-676,-234,-308,0.05,-0.22,-0.68,-0.696411,14.493038,-22.632414,-91.438545
75,-3468,3544,11604,-560,-131,-223,0.06,-0.21,-0.68,-0.699585,13.153759,-22.255035,-90.850754
76,-3788,3384,11692,-513,-46,-156,0.06,-0.21,-0.68,-0.700256,12.784034,-22.179871,-90.71846
77,-4740,2992,12204,-435,18,-56,0.06,-0.21,-0.68,-0.701172,11.849749,-22.113592,-90.495476
78,-5332,2676,12472,-381,-15,-15,0.07,-0.2,-0.68,-0.701111,11.588529,-22.116278,-90.480927
79,-5404,2488,12332,-262,-73,-40,0.07,-0.2,-0.68,-0.70105,10.945354,-22.064749,-90.434052
80,-5368,2632,12824,-191,-70,-68,0.07,-0.2,-0.68,-0.701172,10.785743,-22.036659,-90.402023
81,-5608,2588,13232,-164,-62,-64,0.07,-0.2,-0.68,-0.701904,10.410255,-21.953537,-90.256744
82,-5776,2452,13108,-145,-70,-59,0.07,-0.2,-0.68,-0.702087,10.300936,-21.924959,-90.219597
83,-6056,2496,13736,-42,-92,-60,0.07,-0.19,-0.68,-0.702759,10.051689,-21.851511,-90.095314
84,-5956,2492,13948,-2,-161,-62,0.07,-0.19,-0.68,-0.703064,10.010552,-21.805187,-90.047462
