seq,ax,ay,az,gx,gy,gz,qx,qy,qz,qw,roll,pitch,yaw,rax,ray,raz,wx,wy,wz
48,2744,4712,14344,-323,-657,-890,0.22,-0.05,-0.79,0.569397,19.731958,-17.031193,106.207321,4003,602,1215,-979,-4109,115
49,1732,3752,13600,-325,-470,-667,0.21,-0.05,-0.8,0.563232,18.95241,-16.263103,107.554138,3749,248,459,-1002,-3607,-555
50,500,3120,13448,-247,-458,-456,0.2,-0.05,-0.8,0.558838,18.262602,-15.6575,108.528595,3335,-120,-100,-1049,-2998,-1027
51,-468,2632,13232,-204,-450,-306,0.19,-0.05,-0.81,0.555725,17.721828,-15.057876,109.263489,2815,-450,-440,-1097,-2346,-1268
52,-1240,2040,12712,-224,-311,-208,0.19,-0.05,-0.81,0.553711,17.249899,-14.488277,109.797455,2298,-721,-701,-1109,-1737,-1430
53,-1948,1680,12756,-171,-255,-116,0.18,-0.05,-0.81,0.552429,16.801523,-14.091203,110.159294,1811,-951,-959,-1085,-1171,-1597
54,-3252,1372,13252,-93,-266,-6,0.18,-0.05,-0.81,0.551819,16.440626,-13.757561,110.385887,1354,-1136,-1092,-1068,-668,-1651
55,-4328,1052,13144,-48,-300,18,0.18,-0.05,-0.81,0.55188,16.177708,-13.427191,110.495583,782,-1327,-1053,-1072,-81,-1524
56,-4456,1068,13700,-3,-250,-37,0.17,-0.05,-0.81,0.551758,15.955813,-13.140641,110.615013,256,-1491,-1090,-1037,463,-1477
57,-3848,1616,14436,1,-218,-48,0.17,-0.05,-0.82,0.551147,15.774221,-12.934149,110.778633,-26,-1521,-954,-1019,717,-1291
58,-3996,1928,14540,-42,-181,35,0.17,-0.05,-0.82,0.550659,15.610063,-12.732051,110.919937,-82,-1397,-725,-969,695,-1029
59,-4852,1740,14472,-78,-136,116,0.17,-0.05,-0.82,0.551025,15.433934,-12.548951,110.930733,-186,-1281,-601,-876,730,-857
60,-5580,1376,14060,-55,-136,123,0.16,-0.05,-0.82,0.551941,15.244552,-12.431104,110.844116,-454,-1267,-572,-787,965,-766
61,-5452,1564,14592,16,-160,98,0.16,-0.05,-0.82,0.552795,15.078152,-12.357841,110.751556,-732,-1308,-624,-717,1239,-764
