seq,ax,ay,az,gx,gy,gz,qx,qy,qz,qw,roll,pitch,yaw,rax,ray,raz,wx,wy,wz
27,-22308,-908,12452,2857,25,1974,0.13,0.24,-0.78,0.568542,-14.51401,-28.479048,108.615982,-6633,1405,-1901,3315,6088,1235
28,-23964,-1336,14536,3154,-329,1496,0.16,0.21,-0.77,0.579712,-9.586186,-29.685856,106.058731,-6844,740,-1348,2600,6157,2127
29,-22264,252,16376,3359,-758,828,0.18,0.19,-0.77,0.585693,-4.636132,-30.170647,104.240036,-7255,75,-548,1889,6271,3168
30,-20624,1516,17976,3398,-919,263,0.21,0.16,-0.77,0.585632,0.074809,-29.884762,103.398048,-7088,-164,245,1437,5852,3744
31,-20168,1812,19664,3352,-997,-242,0.22,0.12,-0.77,0.580261,4.387305,-29.25144,103.414642,-6760,-276,1051,1062,5302,4199
32,-20736,2108,21512,3249,-1177,-760,0.24,0.09,-0.78,0.569946,8.17821,-28.51837,104.255051,-6588,-430,1932,651,4911,4772
33,-19560,3296,21644,3120,-1365,-1342,0.25,0.06,-0.79,0.554688,11.371947,-27.682096,106.00563,-6583,-587,2676,320,4782,5278
34,-17836,4540,23492,2921,-1391,-1869,0.26,0.04,-0.8,0.53418,14.002143,-26.847141,108.720345,-6333,-502,3237,232,4465,5554
35,-15556,5556,24004,2645,-1428,-2300,0.26,0.01,-0.82,0.509155,16.074354,-26.120895,112.287857,-5811,-263,3945,131,3822,5896
36,-13912,5972,25576,2260,-1256,-2692,0.26,-0.01,-0.84,0.480652,17.582212,-25.50532,116.54483,-5081,14,4491,5,3052,6055
37,-10504,6692,25956,1764,-1070,-3015,0.26,-0.03,-0.85,0.449219,18.407145,-25.201384,121.282333,-4220,278,5105,-297,2163,6258
38,-6508,7080,25872,1167,-943,-3125,0.26,-0.04,-0.88,0.399841,18.369568,-25.018774,128.709564,-2284,770,5567,-979,400,5973
39,-4792,6812,25032,857,-1001,-3055,0.26,-0.05,-0.89,0.383667,18.077732,-24.9328,131.126648,-1590,911,5623,-1269,-167,5774
40,-2520,6528,22812,584,-1233,-2886,0.25,-0.05,-0.9,0.3526,17.209198,-24.507858,135.777847,-342,1069,5413,-1772,-1027,5134
41,-156,5972,19936,411,-1244,-2648,0.24,-0.05,-0.91,0.323547,16.164698,-23.653,140.121719,811,1149,4647,-2094,-1654,4056
42,144,5056,21044,227,-992,-2395,0.23,-0.06,-0.93,0.296936,15.177681,-22.661652,144.008362,1794,1113,3724,-2401,-2045,2894
43,-176,4216,20676,-185,-750,-2118,0.21,-0.06,-0.94,0.262207,13.511512,-21.419554,148.790634,2502,899,3293,-2915,-2072,2262
44,-140,3844,18808,-381,-709,-1957,0.21,-0.06,-0.94,0.252014,12.834404,-21.062544,150.118546,2563,819,3127,-2948,-1985,2093
45,-840,2828,16512,-443,-707,-1737,0.19,-0.05,-0.95,0.233459,11.397796,-20.344484,152.466309,2581,670,2385,-2758,-1782,1418
46,-80,2724,15788,-399,-709,-1550,0.19,-0.04,-0.96,0.216858,10.050458,-19.591892,154.52327,2450,485,1533,-2430,-1488,680
47,-560,2072,15880,-427,-621,-1296,0.18,-0.04,-0.96,0.202087,8.870481,-18.783154,156.336807,2448,404,925,-2272,-1351,136
48,-916,1520,14856,-456,-585,-1072,0.17,-0.03,-0.97,0.189819,7.792937,-18.005083,157.814178,2283,256,521,-2075,-1099,-181
49,-1100,1048,14064,-442,-517,-871,0.16,-0.03,-0.97,0.179749,6.775466,-17.260834,159.002304,2088,115,33,-1820,-854,-575
50,-2284,24,13952,-368,-462,-638,0.15,-0.02,-0.97,0.168274,5.493127,-16.278404,160.335663,1678,-126,-515,-1398,-438,-974
51,-2728,-268,13728,-332,-425,-539,0.14,-0.02,-0.98,0.165283,5.124114,-15.984767,160.680298,1485,-245,-623,-1239,-249,-1026
52,-2884,-320,13600,-302,-335,-437,0.14,-0.02,-0.98,0.160217,4.454284,-15.470773,161.256393,1124,-436,-821,-930,68,-1121
53,-3400,-472,13764,-277,-214,-306,0.13,-0.01,-0.98,0.156128,3.861676,-15.079995,161.711472,890,-512,-970,-709,230,-1199
54,-5112,-1376,14136,-233,-163,-177,0.13,-0.01,-0.98,0.153442,3.358369,-14.827414,161.996811,586,-598,-995,-456,416,-1144
55,-5860,-1824,13984,-172,-174,-174,0.13,-0.0,-0.98,0.150879,2.699108,-14.653715,162.244263,-200,-915,-941,154,963,-900
56,-5372,-1540,14464,-129,-123,-213,0.13,-0.0,-0.98,0.149902,2.503711,-14.619547,162.342331,-364,-985,-945,286,1081,-863
57,-5264,-1348,15524,-117,-133,-162,0.13,0.0,-0.98,0.147766,2.157806,-14.57247,162.564926,-479,-994,-778,349,1119,-668
58,-5400,-1460,15484,-162,-147,-78,0.13,0.0,-0.98,0.146179,1.856439,-14.474913,162.730713,-521,-930,-499,338,1060,-381
59,-5956,-2100,14320,-162,-87,-25,0.13,0.01,-0.98,0.145447,1.355253,-14.356042,162.773315,-644,-941,-478,442,1107,-324
60,-6156,-2428,14656,-86,-90,-60,0.13,0.01,-0.98,0.145325,1.187183,-14.358844,162.768997,-747,-1008,-548,535,1205,-365
61,-6084,-2376,16016,-29,-95,-93,0.12,0.01,-0.98,0.143982,0.827861,-14.367518,162.891434,-871,-1157,-396,573,1375,-183
62,-5664,-2276,16084,-66,-103,-104,0.12,0.01,-0.98,0.143433,0.710097,-14.362018,162.944733,-916,-1203,-279,574,1425,-57
63,-5196,-2008,15772,-128,-93,-41,0.12,0.02,-0.98,0.142029,0.303947,-14.30463,163.075623,-781,-1130,-54,419,1302,134
64,-4992,-2180,15924,-157,-49,-8,0.12,0.02,-0.98,0.141846,0.160317,-14.281908,163.084351,-727,-1092,-47,378,1250,130
65,-5160,-2072,15688,-148,-51,39,0.12,0.02,-0.98,0.142151,-0.299071,-14.276116,162.999817,-619,-1025,-47,295,1156,112
66,-5880,-2564,15472,-124,-24,77,0.12,0.02,-0.98,0.142456,-0.432239,-14.274665,162.949982,-602,-1019,-72,285,1147,86
67,-6208,-2932,15764,-81,-50,27,0.12,0.02,-0.98,0.143433,-0.802293,-14.365542,162.786469,-833,-1143,-84,464,1331,140
68,-5604,-2644,15904,-74,-69,-2,0.12,0.03,-0.98,0.143494,-0.927908,-14.391036,162.764221,-879,-1174,-61,492,1371,177
69,-5292,-2272,15956,-104,-63,22,0.12,0.03,-0.98,0.143616,-1.266423,-14.390122,162.715897,-747,-1073,7,382,1231,215
70,-5136,-2144,15788,-116,-95,77,0.12,0.03,-0.98,0.14386,-1.387402,-14.379213,162.675125,-701,-1028,10,350,1175,207
71,-5172,-2056,15540,-104,-82,136,0.12,0.03,-0.98,0.145508,-1.686002,-14.300704,162.458008,-615,-884,-69,327,1022,110
72,-5944,-2304,15752,-77,-62,184,0.12,0.03,-0.98,0.146362,-1.768503,-14.294466,162.348541,-634,-848,-98,360,996,86
73,-6388,-2580,15860,-57,-77,142,0.12,0.04,-0.98,0.149109,-1.967432,-14.341811,161.996704,-917,-917,-74,590,1142,185
74,-6136,-2468,16240,-69,-84,112,0.12,0.04,-0.98,0.149841,-2.040456,-14.362503,161.899734,-977,-933,-47,632,1172,229
75,-5484,-2132,16768,-137,-94,111,0.12,0.04,-0.98,0.151611,-2.312855,-14.353887,161.663971,-929,-871,174,553,1076,432
76,-5756,-2120,16536,-330,60,155,0.12,0.04,-0.98,0.152344,-2.448859,-14.342023,161.565338,-831,-787,285,462,955,514
77,-6336,-2544,15572,-460,237,139,0.12,0.05,-0.98,0.155212,-3.218659,-14.722886,161.108078,-868,-711,183,534,903,435
