seq,ax,ay,az,gx,gy,gz,qx,qy,qz,qw,roll,pitch,yaw,rax,ray,raz,wx,wy,wz
21,-16696,-6492,7256,2290,-242,2589,0.34,0.12,-0.79,-0.502808,-35.88303,-24.07696,-110.55072,-4665,840,-2857,2518,-4884,-659
22,-19108,-6248,12328,2527,29,2132,0.33,0.09,-0.8,-0.488403,-31.782049,-26.204668,-112.757828,-4720,497,-2474,2610,-4672,-37
23,-19140,-5632,12600,2553,-12,1644,0.32,0.06,-0.81,-0.477661,-27.549662,-28.077177,-114.276871,-5070,91,-1496,2498,-4507,1178
24,-18416,-4248,12496,2731,-164,1349,0.32,0.03,-0.82,-0.471008,-23.392685,-29.43174,-115.273895,-5152,-131,-1036,2507,-4276,1748
25,-20132,-3604,17328,3060,-463,1015,0.3,-0.0,-0.83,-0.468018,-18.968445,-30.221621,-115.973892,-5132,-168,-491,2322,-4030,2229
26,-20992,-3072,18692,3120,-733,695,0.29,-0.03,-0.84,-0.467957,-14.361847,-30.431139,-116.515175,-5540,-375,576,2255,-3839,3367
27,-18868,-1396,20104,3146,-950,147,0.26,-0.06,-0.84,-0.472229,-9.972604,-29.994768,-116.687386,-5789,-488,1392,2260,-3650,4155
28,-17736,280,23296,2882,-704,-428,0.24,-0.08,-0.84,-0.480896,-6.014371,-29.236467,-116.345963,-5554,-333,2326,1855,-3201,4761
29,-18664,-36,24860,2596,-686,-791,0.22,-0.11,-0.83,-0.49231,-2.699136,-28.600637,-115.528496,-5370,-199,3363,1502,-2714,5528
30,-18072,-272,23984,2378,-907,-1191,0.21,-0.13,-0.83,-0.506165,-0.054884,-27.953382,-114.334045,-5439,-305,4116,1577,-2422,6185
31,-16204,-96,23280,2164,-1036,-1584,0.19,-0.14,-0.82,-0.523132,1.984303,-27.12348,-112.724472,-5359,-474,4352,1761,-2257,6300
32,-14928,44,24172,1959,-1073,-1918,0.17,-0.15,-0.81,-0.542847,3.506638,-26.175806,-110.706161,-4974,-578,4349,1779,-2030,6058
33,-13484,264,24472,1604,-970,-2263,0.16,-0.16,-0.8,-0.564697,4.554833,-25.220688,-108.292755,-4501,-629,4513,1677,-1700,5943
34,-11540,620,23692,1227,-809,-2598,0.14,-0.16,-0.78,-0.588257,5.003339,-24.418173,-105.445869,-3948,-604,4598,1462,-1354,5755
35,-8768,1232,24164,935,-726,-2844,0.14,-0.16,-0.76,-0.613037,4.903615,-23.779142,-102.217209,-3208,-463,4484,1087,-923,5345
36,-5860,1788,24460,567,-631,-2937,0.13,-0.16,-0.74,-0.638611,4.393414,-23.119869,-98.702583,-2198,-169,4547,550,-157,5021
37,-4392,1696,22492,193,-382,-2858,0.12,-0.15,-0.72,-0.66333,3.504098,-22.435757,-95.125267,-1027,201,4438,-1,749,4498
38,-3900,1316,22864,46,-385,-2737,0.12,-0.15,-0.7,-0.685913,2.332693,-21.903954,-91.664436,-205,409,4080,-284,1328,3874
39,-2228,1572,22092,-102,-506,-2575,0.12,-0.14,-0.68,-0.706848,1.081099,-21.254009,-88.343651,358,557,3907,-428,1767,3520
40,-1192,1212,21148,-298,-451,-2304,0.12,-0.13,-0.66,-0.725952,-0.182443,-20.359934,-85.235168,1019,764,3571,-578,2257,2991
41,-392,860,19612,-449,-465,-2038,0.12,-0.12,-0.65,-0.74231,-1.479712,-19.435991,-82.470398,1469,853,3159,-588,2535,2468
42,96,-20,17992,-516,-497,-1747,0.12,-0.11,-0.63,-0.756287,-2.789472,-18.455235,-80.026253,1850,880,2567,-521,2693,1805
43,188,-1004,17312,-532,-532,-1480,0.12,-0.1,-0.62,-0.767944,-4.022257,-17.40494,-77.935196,2070,756,1882,-312,2654,1121
44,288,-1744,16244,-589,-496,-1226,0.12,-0.08,-0.61,-0.777588,-5.183367,-16.331417,-76.158981,2163,558,1312,-47,2520,597
45,-476,-2600,14680,-651,-358,-1016,0.12,-0.07,-0.6,-0.785278,-6.309135,-15.340443,-74.685379,2124,359,780,188,2278,147
46,-1076,-3564,13992,-566,-286,-864,0.13,-0.06,-0.59,-0.79126,-7.447204,-14.583885,-73.451729,1882,82,132,450,1798,-357
47,-1180,-4024,14520,-464,-274,-700,0.13,-0.06,-0.59,-0.796204,-8.45781,-13.953959,-72.392815,1623,-190,-300,690,1363,-652
48,-1456,-4528,14092,-404,-303,-500,0.13,-0.05,-0.58,-0.80011,-9.301193,-13.361053,-71.54129,1414,-393,-463,854,1065,-709
49,-2344,-4980,13692,-323,-300,-330,0.13,-0.04,-0.58,-0.802734,-10.009855,-12.796484,-70.944717,1176,-567,-660,976,741,-798
50,-2844,-5092,14504,-266,-223,-247,0.14,-0.03,-0.58,-0.804443,-10.595504,-12.319556,-70.534355,853,-737,-810,1056,355,-827
51,-3508,-5364,14240,-269,-133,-176,0.14,-0.03,-0.58,-0.805603,-11.103829,-11.990682,-70.223969,543,-824,-723,1033,65,-651
52,-3784,-5548,13884,-190,-110,-120,0.14,-0.03,-0.57,-0.806213,-11.589439,-11.801919,-69.997925,235,-912,-735,1018,-248,-573
53,-4140,-5744,14672,-76,-122,-65,0.14,-0.02,-0.57,-0.806641,-11.972984,-11.678449,-69.82711,-25,-987,-770,1007,-520,-532
54,-4048,-5576,15224,-49,-82,-15,0.14,-0.02,-0.57,-0.806824,-12.210546,-11.575845,-69.738045,-203,-1034,-632,974,-662,-350
55,-4356,-5668,15800,-60,-36,58,0.15,-0.02,-0.57,-0.806702,-12.390604,-11.52904,-69.715919,-314,-1031,-403,904,-703,-106
56,-4564,-5832,15420,-79,-13,135,0.15,-0.02,-0.57,-0.806091,-12.564745,-11.551801,-69.77845,-414,-1042,-185,852,-740,128
