seq,ax,ay,az,gx,gy,gz,qx,qy,qz,qw,roll,pitch,yaw
28,-8164,-1252,7076,287,452,2818,0.12,-0.28,0.49,-0.820007,-29.76996,-19.682726,62.880909
29,-10040,-580,9132,383,602,2782,0.11,-0.28,0.46,-0.833374,-28.240326,-22.143766,59.932369
30,-10912,-280,9472,429,290,2710,0.09,-0.29,0.44,-0.845764,-26.392687,-24.625435,57.110447
31,-10952,156,8668,606,-67,2619,0.07,-0.3,0.41,-0.85791,-24.247746,-26.632549,54.200333
32,-10868,832,8544,823,-177,2508,0.05,-0.3,0.39,-0.869934,-21.716909,-28.114103,51.283119
33,-10856,1500,9268,975,-279,2398,0.04,-0.29,0.37,-0.881104,-18.851147,-29.288158,48.558887
34,-10436,1244,8912,1149,-483,2269,0.02,-0.29,0.35,-0.891479,-15.725158,-30.092621,46.00742
35,-10692,1848,9368,1378,-533,2183,-0.0,-0.28,0.33,-0.901184,-12.413363,-30.446764,43.619289
36,-11592,2848,10796,1566,-576,2102,-0.02,-0.27,0.31,-0.909851,-8.874997,-30.555456,41.445839
37,-11504,4024,11580,1708,-890,1956,-0.04,-0.26,0.3,-0.917603,-5.146523,-30.384438,39.438824
38,-10476,4844,10948,1827,-1149,1778,-0.06,-0.25,0.28,-0.924866,-1.356988,-29.621717,37.54607
39,-10600,5312,10624,1920,-920,1633,-0.09,-0.23,0.27,-0.931091,2.37385,-28.433903,35.84053
40,-12032,5880,12216,1939,-564,1468,-0.11,-0.22,0.26,-0.935303,6.008685,-27.464453,34.398457
41,-12976,6712,13380,1945,-695,1267,-0.13,-0.21,0.25,-0.937439,9.480126,-26.799337,33.233379
42,-12308,7096,12792,2033,-1116,1011,-0.16,-0.19,0.24,-0.938599,12.752226,-25.885317,32.262527
43,-11116,7632,11720,2170,-1199,759,-0.18,-0.18,0.24,-0.938965,15.869782,-24.528973,31.524614
44,-10680,8588,12064,2285,-936,503,-0.2,-0.16,0.24,-0.937805,18.950006,-23.169184,31.062649
45,-10864,9320,13596,2329,-829,285,-0.22,-0.15,0.24,-0.934631,22.034622,-22.156166,30.888008
46,-10920,10120,13708,2322,-938,40,-0.25,-0.13,0.24,-0.930054,25.013441,-21.318018,30.931133
47,-10704,10628,13664,2354,-1051,-215,-0.27,-0.12,0.24,-0.924316,27.820189,-20.502264,31.196774
48,-10256,11572,13924,2395,-1096,-456,-0.29,-0.1,0.25,-0.917175,30.535917,-19.751991,31.696354
49,-9788,12696,14764,2398,-1076,-630,-0.31,-0.09,0.26,-0.908691,33.176796,-19.132812,32.395939
50,-9880,13308,15388,2316,-1006,-770,-0.33,-0.08,0.28,-0.899048,35.742268,-18.674587,33.20042
51,-10804,13972,16548,2181,-902,-946,-0.35,-0.06,0.29,-0.88855,38.123425,-18.453753,34.124874
52,-11428,14084,17084,2030,-903,-1237,-0.37,-0.05,0.3,-0.877319,40.258095,-18.533657,35.239048
53,-10700,14680,18044,1841,-969,-1604,-0.38,-0.05,0.32,-0.865173,42.023304,-18.933775,36.741062
54,-9180,14768,17288,1635,-1015,-1836,-0.39,-0.04,0.34,-0.852234,43.362705,-19.548992,38.654831
55,-8100,14904,17316,1468,-849,-1952,-0.4,-0.03,0.36,-0.838806,44.36272,-20.306406,40.817612
56,-8376,14844,18384,1265,-736,-1976,-0.41,-0.03,0.38,-0.825256,45.119419,-21.251255,43.067543
57,-8240,14412,17908,1015,-903,-1985,-0.42,-0.02,0.41,-0.812134,45.54147,-22.276108,45.395638
58,-7612,14296,17200,797,-1059,-2011,-0.42,-0.02,0.43,-0.799683,45.536644,-23.152796,47.862022
59,-6876,13764,16320,644,-1099,-2034,-0.42,-0.02,0.45,-0.787537,45.195274,-23.889906,50.47702
60,-6224,13500,16288,462,-987,-2054,-0.42,-0.01,0.47,-0.775574,44.626263,-24.579329,53.181499
61,-5836,13188,16116,270,-959,-2027,-0.42,-0.01,0.49,-0.763916,43.831696,-25.296068,55.947212
62,-5756,12720,15488,118,-1053,-1957,-0.41,-0.01,0.51,-0.75293,42.792629,-25.926771,58.7393
63,-5384,12468,14780,30,-1135,-1946,-0.41,-0.01,0.53,-0.742432,41.563271,-26.361647,61.565304
64,-4196,12208,14352,-32,-1116,-1969,-0.4,-0.01,0.55,-0.731812,40.213154,-26.665693,64.470703
65,-3372,11832,14528,-164,-976,-1921,-0.39,-0.0,0.57,-0.721069,38.801353,-26.905287,67.395088
66,-3084,11300,14448,-351,-869,-1785,-0.38,-0.0,0.59,-0.71106,37.292274,-27.115681,70.204918
67,-3064,10644,13504,-478,-846,-1636,-0.37,-0.0,0.61,-0.702271,35.663628,-27.246424,72.840378
68,-2428,10092,12792,-510,-808,-1536,-0.36,-0.01,0.62,-0.694397,33.99398,-27.251913,75.312271
69,-1936,9628,12528,-518,-702,-1420,-0.35,-0.01,0.64,-0.687012,32.377045,-27.169386,77.623856
70,-1644,9000,12284,-532,-562,-1250,-0.34,-0.01,0.65,-0.680298,30.867029,-27.058798,79.699821
71,-1744,8492,12296,-545,-438,-1015,-0.33,-0.01,0.66,-0.674622,29.482153,-26.935766,81.478325
72,-2384,8020,12196,-541,-380,-796,-0.33,-0.01,0.67,-0.67041,28.244158,-26.777607,82.902184
73,-3244,7592,12264,-531,-360,-622,-0.32,-0.01,0.67,-0.66748,27.145397,-26.563374,84.030823
74,-3700,6992,12108,-510,-358,-521,-0.31,-0.02,0.68,-0.665527,26.150522,-26.312378,84.936195
75,-3856,6476,11756,-483,-298,-428,-0.31,-0.02,0.68,-0.664001,25.225536,-26.038523,85.728813
76,-4344,6396,12028,-450,-204,-347,-0.3,-0.02,0.69,-0.662903,24.408228,-25.799685,86.372131
77,-4672,6304,12036,-429,-143,-272,-0.29,-0.02,0.69,-0.66217,23.692034,-25.645058,86.865204
78,-4856,5884,12040,-415,-45,-182,-0.29,-0.02,0.69,-0.661865,23.057386,-25.534801,87.229736
79,-5616,5652,12424,-395,30,-103,-0.29,-0.03,0.69,-0.662109,22.497913,-25.500944,87.437859
80,-6084,5308,12688,-333,-36,-66,-0.28,-0.03,0.69,-0.662659,22.009972,-25.525423,87.544281
81,-5752,5568,12688,-248,-108,-55,-0.28,-0.03,0.69,-0.663269,21.586267,-25.476416,87.637711
82,-5752,5480,12820,-218,-55,-23,-0.28,-0.03,0.69,-0.663757,21.264906,-25.343781,87.738449
83,-6760,5416,13448,-270,77,30,-0.28,-0.03,0.69,-0.664429,21.003368,-25.275023,87.761711
