seq,ax,ay,az,gx,gy,gz,qx,qy,qz,qw,roll,pitch,yaw,rax,ray,raz,wx,wy,wz
35,348,7428,29004,327,-1051,-3415,0.11,-0.21,-0.66,-0.711731,7.741906,-25.981535,-87.888893,214,2173,7974,-925,3822,7272
36,2380,6024,23332,-185,-836,-2973,0.1,-0.19,-0.64,-0.737,6.149106,-24.553099,-83.777992,1942,2508,6852,-1194,4883,5634
37,2616,4252,22848,-336,-753,-2489,0.1,-0.18,-0.62,-0.757446,4.505366,-23.282213,-80.266792,2991,2373,5509,-992,5260,4034
38,1540,2336,21376,-554,-831,-2007,0.1,-0.16,-0.6,-0.773987,2.950429,-21.907211,-77.33564,3455,1996,4604,-547,5233,3072
39,732,1208,17540,-757,-906,-1637,0.1,-0.15,-0.59,-0.787048,1.353939,-20.441847,-74.945641,3320,1507,3524,-170,4577,2175
40,-40,-64,14324,-820,-705,-1341,0.1,-0.13,-0.58,-0.797363,-0.241113,-19.070559,-72.988403,3019,1088,2005,37,3674,904
41,-312,-464,13752,-760,-413,-1117,0.1,-0.12,-0.57,-0.805298,-1.720525,-18.075201,-71.399193,2697,763,658,186,2863,-233
42,-1516,-1452,14280,-692,-282,-871,0.11,-0.11,-0.56,-0.81134,-3.013066,-17.390842,-70.120071,2397,530,-10,315,2315,-752
43,-2360,-1964,13624,-583,-383,-669,0.11,-0.1,-0.56,-0.815857,-4.143778,-16.803024,-69.123619,1872,229,-401,436,1626,-939
44,-3016,-2436,13852,-488,-429,-500,0.11,-0.09,-0.55,-0.819336,-5.065105,-16.169193,-68.355247,1392,-2,-650,498,1045,-1009
45,-2732,-2384,13536,-454,-383,-360,0.12,-0.08,-0.55,-0.821899,-5.843448,-15.541595,-67.779701,1057,-111,-823,493,661,-1061
46,-2888,-2768,12552,-417,-183,-178,0.12,-0.08,-0.55,-0.823425,-6.526944,-15.069701,-67.397575,895,-164,-1085,496,426,-1255
47,-4128,-3452,13548,-278,-81,9,0.12,-0.07,-0.55,-0.823669,-7.081443,-14.887886,-67.255287,643,-301,-1200,539,119,-1280
48,-5468,-4316,14068,-131,-158,110,0.12,-0.07,-0.55,-0.82312,-7.430797,-14.799497,-67.300385,209,-544,-1089,601,-322,-1029
49,-5184,-4096,14800,-57,-153,75,0.13,-0.07,-0.55,-0.822388,-7.640313,-14.696694,-67.411789,-199,-784,-927,667,-723,-737
50,-4544,-3728,15744,-144,-4,56,0.13,-0.07,-0.55,-0.82196,-7.829828,-14.646138,-67.460876,-287,-810,-572,652,-709,-368
