seq,ax,ay,az,gx,gy,gz,qx,qy,qz,qw,roll,pitch,yaw
18,-1896,-12,13116,166,233,860,0.03,0.05,-0.75,0.658997,-2.368179,-6.123309,97.474129
19,-2996,-388,12816,197,243,850,0.03,0.05,-0.75,0.662354,-2.196293,-6.296674,96.949348
20,-3204,212,13320,239,154,713,0.03,0.05,-0.74,0.671631,-1.627065,-6.892945,95.473572
21,-2772,604,12648,258,121,666,0.04,0.05,-0.74,0.674255,-1.409168,-7.036489,95.050385
22,-2856,988,12632,242,216,668,0.04,0.05,-0.73,0.681763,-0.737091,-7.442568,93.824081
23,-3380,860,12760,276,239,697,0.05,0.05,-0.73,0.684265,-0.501678,-7.615197,93.40818
24,-4224,1104,12368,424,164,731,0.05,0.05,-0.72,0.691956,0.339147,-8.159846,92.10424
25,-4828,1144,12680,559,89,731,0.06,0.04,-0.71,0.697205,1.111279,-8.457285,91.188881
26,-4912,1324,12880,642,23,690,0.06,0.04,-0.71,0.699707,1.545626,-8.569966,90.743866
27,-5380,1352,13648,748,-33,632,0.07,0.04,-0.7,0.706421,3.02986,-8.786979,89.505913
28,-5536,1684,13308,783,-78,614,0.08,0.03,-0.7,0.708435,3.566418,-8.82352,89.120155
29,-6772,2044,14492,885,5,544,0.09,0.02,-0.69,0.713867,5.278326,-8.949103,88.020821
30,-7280,2372,15672,947,-72,453,0.09,0.02,-0.69,0.715332,5.892694,-9.03342,87.689987
31,-6756,2820,15296,938,-186,292,0.1,0.01,-0.69,0.717957,7.791004,-9.086033,86.974266
32,-7200,2692,15932,892,-88,232,0.11,0.01,-0.69,0.718384,8.395982,-9.076727,86.808159
33,-7860,2740,15892,798,-21,71,0.12,-0.0,-0.69,0.718506,10.038152,-9.28757,86.47113
34,-7960,2872,15868,783,37,-26,0.12,-0.0,-0.69,0.718018,10.523884,-9.41344,86.441345
35,-8080,3556,17388,800,5,-123,0.13,-0.01,-0.69,0.715332,11.928521,-9.944359,86.517761
36,-7832,3600,16844,782,-117,-179,0.14,-0.01,-0.69,0.714111,12.401204,-10.088,86.595398
37,-7392,3660,16092,773,-128,-302,0.15,-0.02,-0.69,0.709595,13.708468,-10.313959,87.018616
38,-7148,3784,16460,829,-88,-429,0.15,-0.02,-0.69,0.707642,14.136932,-10.408568,87.227898
39,-5968,4764,17812,862,-49,-631,0.16,-0.03,-0.7,0.699585,15.463752,-10.819395,88.171349
40,-5704,4700,18160,809,-88,-666,0.16,-0.03,-0.7,0.69635,15.901072,-10.963279,88.571793
41,-5612,4552,17936,652,-72,-718,0.17,-0.03,-0.71,0.686523,16.993441,-11.318048,89.852127
42,-5360,4552,17176,587,-4,-785,0.18,-0.04,-0.71,0.683105,17.267897,-11.465499,90.314262
43,-5616,5148,18648,544,301,-943,0.18,-0.04,-0.72,0.671875,17.965614,-12.225558,91.79615
44,-5516,5444,19680,435,276,-1032,0.19,-0.04,-0.72,0.667664,18.153027,-12.627704,92.331596
45,-4396,5880,18300,294,94,-1083,0.19,-0.04,-0.73,0.654419,18.377993,-13.648009,94.147926
46,-3496,5892,18984,308,92,-1077,0.2,-0.04,-0.74,0.645386,18.418344,-14.149211,95.450691
47,-2964,5752,18716,236,15,-1016,0.2,-0.04,-0.74,0.636658,18.43635,-14.546168,96.7267
48,-2588,5844,18432,223,-38,-977,0.2,-0.04,-0.75,0.628479,18.379322,-14.810511,97.962379
49,-1244,6376,18916,271,-129,-990,0.2,-0.04,-0.76,0.6203,18.354275,-14.968889,99.214264
50,244,6700,19032,221,-155,-910,0.2,-0.04,-0.76,0.612244,18.360014,-14.941586,100.491547
51,568,6624,18668,81,-153,-753,0.2,-0.04,-0.77,0.605347,18.311562,-14.804032,101.626274
52,832,6744,17812,-24,-124,-655,0.2,-0.04,-0.77,0.599915,18.145006,-14.595602,102.570541
53,868,6612,17752,-67,-72,-560,0.19,-0.04,-0.78,0.595337,17.943842,-14.418692,103.372612
54,1144,6580,17404,-111,-107,-457,0.19,-0.04,-0.78,0.591675,17.715738,-14.219263,104.039009
55,764,6528,16804,-122,-130,-290,0.19,-0.05,-0.78,0.58905,17.504446,-13.926016,104.566513
56,-144,6084,17248,-88,-246,-143,0.18,-0.05,-0.79,0.587769,17.347786,-13.561029,104.895294
57,-1124,5648,16568,-67,-437,-74,0.18,-0.05,-0.79,0.587158,17.221169,-13.006981,105.168472
