seq,ax,ay,az,gx,gy,gz,qx,qy,qz,qw,roll,pitch,yaw
88,-2784,5336,17028,-116,-368,-1432,-0.13,-0.19,0.02,-0.972778,15.115694,-22.308634,5.26793
89,-2624,5444,17668,-232,-334,-1342,-0.13,-0.19,0.03,-0.973206,14.694304,-22.215479,6.065283
90,-2472,5132,16444,-495,-386,-1124,-0.12,-0.19,0.04,-0.97467,13.210018,-21.793745,8.032466
91,-2344,4824,15308,-518,-424,-1046,-0.11,-0.18,0.05,-0.975281,12.651531,-21.597528,8.553214
92,-1704,4340,14680,-455,-355,-983,-0.1,-0.18,0.07,-0.976746,11.098059,-20.951849,9.984582
93,-1288,3936,14560,-469,-248,-922,-0.1,-0.17,0.07,-0.977112,10.622249,-20.758297,10.445017
94,-1296,3740,15028,-531,-146,-753,-0.09,-0.17,0.08,-0.977783,9.238406,-20.333994,11.64736
95,-1468,3264,14384,-572,-166,-604,-0.09,-0.17,0.09,-0.978027,8.778622,-20.201511,11.948271
96,-2288,2684,13424,-541,-272,-377,-0.08,-0.16,0.09,-0.978943,7.454302,-19.706245,12.492147
97,-2532,2280,13060,-438,-303,-302,-0.07,-0.16,0.09,-0.979309,7.078505,-19.497356,12.585429
98,-2724,2048,13340,-294,-269,-226,-0.07,-0.16,0.1,-0.980347,6.218009,-18.864006,12.802656
99,-2812,1880,13696,-273,-182,-187,-0.07,-0.16,0.1,-0.980591,6.010695,-18.669041,12.859854
100,-3272,1868,14256,-332,-74,-104,-0.06,-0.15,0.1,-0.981201,5.404741,-18.301373,12.957033
101,-3680,1696,13728,-339,-65,-34,-0.06,-0.15,0.1,-0.981323,5.195306,-18.220808,12.95014
102,-4568,1240,13848,-262,-134,45,-0.05,-0.15,0.1,-0.981873,4.634504,-18.022076,12.762774
103,-4756,1208,13956,-178,-212,43,-0.05,-0.15,0.1,-0.982117,4.496541,-17.934931,12.681118
104,-4504,1320,14020,-58,-253,1,-0.05,-0.15,0.1,-0.982788,4.258982,-17.526114,12.529391
105,-4464,1424,14212,-38,-181,-8,-0.05,-0.15,0.1,-0.982971,4.227981,-17.381592,12.509633
106,-4844,1240,15172,-86,33,-50,-0.05,-0.15,0.1,-0.983276,4.154779,-17.169914,12.504694
107,-5368,980,16036,-183,33,-66,-0.05,-0.15,0.1,-0.983215,4.082886,-17.20719,12.522266
