seq,ax,ay,az,gx,gy,gz,qx,qy,qz,qw,roll,pitch,yaw
30,-13420,8868,11500,2200,2,2412,-0.08,-0.11,0.37,-0.918274,4.444324,-14.975875,45.023403
31,-13020,8756,12692,2213,-374,2143,-0.11,-0.1,0.35,-0.924377,8.335072,-15.042296,42.433983
32,-11968,9328,12020,2250,-585,1881,-0.14,-0.08,0.33,-0.928528,12.038629,-14.503115,40.125748
33,-11812,9828,11920,2302,-447,1573,-0.17,-0.07,0.32,-0.930664,15.660188,-13.775189,38.081814
34,-12136,10700,12736,2361,-385,1236,-0.19,-0.06,0.31,-0.930481,19.187889,-13.226622,36.396599
35,-12476,11232,13408,2553,-441,876,-0.22,-0.05,0.3,-0.927979,22.716394,-12.733113,35.075722
36,-12596,12060,15852,2675,-513,428,-0.25,-0.04,0.29,-0.922913,26.297356,-12.34183,34.190678
37,-11620,13356,17244,2606,-730,42,-0.27,-0.03,0.29,-0.915649,29.718901,-11.980762,33.771294
38,-10916,14688,18456,2415,-856,-220,-0.3,-0.01,0.3,-0.907043,32.851837,-11.585321,33.700104
39,-10828,15180,19632,2195,-1014,-442,-0.32,-0.0,0.3,-0.897766,35.607136,-11.207501,33.888859
40,-10628,15288,20052,2016,-1310,-690,-0.34,0.01,0.31,-0.888,37.972038,-10.818575,34.385181
41,-10668,15448,21008,1852,-1460,-984,-0.35,0.03,0.33,-0.877441,39.980404,-10.441179,35.262623
42,-10576,15760,20868,1639,-1434,-1371,-0.36,0.04,0.34,-0.865906,41.643543,-10.282714,36.611191
43,-10440,15580,21112,1329,-1142,-1959,-0.37,0.05,0.36,-0.853149,42.925797,-10.683082,38.573799
44,-9400,15796,20260,924,-681,-2712,-0.38,0.05,0.39,-0.838867,43.628193,-11.960669,41.389381
45,-8492,17104,21412,615,-181,-3406,-0.38,0.05,0.42,-0.82251,43.764862,-14.256071,45.062298
46,-6732,17692,20980,318,-150,-3770,-0.39,0.03,0.45,-0.804199,43.315529,-17.181412,49.379585
47,-5056,17864,20132,102,-229,-3813,-0.39,0.02,0.48,-0.78479,42.321281,-20.053444,54.022537
48,-4908,17440,20212,-80,-425,-3587,-0.39,0.01,0.51,-0.765564,40.931782,-22.572372,58.608582
49,-4260,16044,18720,-250,-821,-3299,-0.38,0.0,0.54,-0.747559,39.160801,-24.441069,63.044327
50,-3924,14836,18064,-417,-1022,-3096,-0.37,-0.0,0.57,-0.730713,37.059864,-25.633705,67.395386
51,-3456,13724,17572,-680,-1158,-2896,-0.36,-0.01,0.6,-0.715027,34.672855,-26.372805,71.630569
52,-2064,12148,15044,-919,-1258,-2652,-0.35,-0.01,0.62,-0.700928,31.99663,-26.657423,75.702789
53,-400,10572,12768,-965,-1091,-2460,-0.33,-0.01,0.65,-0.688171,29.259878,-26.614168,79.479752
54,472,9188,12124,-857,-909,-2263,-0.32,-0.02,0.67,-0.675903,26.729357,-26.522823,82.880844
55,1644,8312,12008,-698,-814,-2023,-0.3,-0.02,0.68,-0.664124,24.511595,-26.315624,85.927887
56,2104,7564,12100,-604,-697,-1588,-0.29,-0.02,0.7,-0.653748,22.659304,-25.943542,88.529442
57,2048,6832,12180,-571,-655,-1079,-0.28,-0.02,0.71,-0.646362,21.164373,-25.386824,90.501167
58,1868,6268,11608,-492,-620,-590,-0.27,-0.02,0.72,-0.642334,20.014656,-24.615717,91.849884
59,188,5480,12648,-427,-527,-138,-0.26,-0.02,0.72,-0.641479,19.236397,-23.748045,92.577194
60,-1756,4852,12228,-438,-555,215,-0.25,-0.02,0.72,-0.643555,18.686329,-22.827524,92.771904
61,-3100,4516,11424,-374,-471,287,-0.24,-0.02,0.72,-0.647156,18.246653,-21.930946,92.667656
62,-3848,4456,11852,-257,-299,195,-0.24,-0.02,0.72,-0.650269,17.949089,-21.274681,92.499413
63,-4252,4492,12796,-239,-124,92,-0.23,-0.01,0.72,-0.652222,17.721144,-20.898632,92.38945
64,-4420,5064,13052,-266,-32,71,-0.23,-0.02,0.72,-0.653625,17.458591,-20.720213,92.308052
65,-5124,5004,13536,-246,-25,119,-0.23,-0.02,0.72,-0.654968,17.224028,-20.630928,92.197899
66,-5776,4632,13896,-175,-158,193,-0.23,-0.02,0.72,-0.656738,17.041683,-20.493177,92.019554
67,-5928,4380,13820,-88,-314,209,-0.23,-0.02,0.72,-0.65863,16.948278,-20.178352,91.851562
