seq,ax,ay,az,gx,gy,gz,qx,qy,qz,qw,roll,pitch,yaw,rax,ray,raz,wx,wy,wz
15,1548,-1628,188,-625,-56,4200,-0.12,-0.4,0.74,0.517334,-48.720612,13.516789,-122.967186,2052,5324,-3801,-2155,2854,-5848
16,-2184,-1880,-1120,-252,68,4361,-0.15,-0.4,0.76,0.482178,-50.079151,9.586636,-128.490677,727,5395,-4475,-967,1616,-6790
17,-4896,-1292,-2616,195,221,4458,-0.17,-0.4,0.79,0.445618,-50.730888,5.231669,-133.950562,-323,5526,-5169,219,583,-7547
18,-10032,-1680,-736,756,284,4601,-0.19,-0.38,0.81,0.407959,-50.549263,0.45237,-139.226501,-1438,5588,-5665,1481,-613,-7925
19,-14512,-2524,1504,1256,89,4597,-0.21,-0.36,0.83,0.368469,-49.329506,-4.621292,-144.329788,-2876,5327,-5484,2764,-2223,-7357
20,-17984,-3112,1720,1626,-27,4369,-0.23,-0.34,0.85,0.32843,-47.203838,-9.5748,-149.13237,-4250,4810,-5196,4098,-3503,-6253
21,-21412,-3852,3412,2006,-13,3975,-0.24,-0.31,0.87,0.290466,-44.325981,-14.223698,-153.343796,-5535,4134,-4961,5456,-4329,-4880
22,-20412,-2968,5184,2388,-11,3310,-0.26,-0.27,0.89,0.25708,-40.719486,-18.362606,-156.659302,-6414,3452,-4512,6320,-4707,-3362
23,-20116,-2072,5604,2599,62,2973,-0.27,-0.24,0.91,0.229614,-36.581715,-21.7994,-158.992935,-6476,3029,-4196,6480,-4579,-2399
24,-19324,-852,8416,2927,56,2548,-0.27,-0.2,0.92,0.20752,-31.937603,-24.693588,-160.444336,-6340,2729,-3671,6251,-4449,-1493
25,-19992,-304,12192,3112,25,2208,-0.28,-0.16,0.93,0.190308,-26.78969,-26.980551,-161.109695,-6110,2512,-2742,5640,-4377,-418
26,-19540,-88,13968,3261,-302,1913,-0.28,-0.12,0.94,0.176819,-21.36717,-28.623409,-161.265472,-5942,2160,-1662,5013,-4118,797
27,-19308,160,14108,3569,-950,1650,-0.27,-0.08,0.94,0.166382,-15.691567,-29.297628,-161.108582,-5799,1694,-938,4661,-3594,1650
28,-19100,1168,15940,3908,-1459,1269,-0.26,-0.03,0.95,0.159668,-9.754686,-28.87077,-160.644424,-5744,1211,-516,4591,-3003,2148
29,-20224,1540,19660,4008,-1704,635,-0.24,0.01,0.96,0.158081,-3.854837,-27.645966,-159.796921,-5905,816,267,4551,-2513,2927
30,-20400,2176,21568,3918,-1803,125,-0.22,0.05,0.96,0.162354,1.516965,-26.066019,-158.566864,-6334,387,1360,4701,-1974,4013
31,-19612,3368,23496,3697,-1851,-611,-0.2,0.09,0.96,0.173645,6.132878,-24.339745,-156.845917,-6627,131,2420,4802,-1533,4935
32,-18588,4368,25884,3292,-1621,-1359,-0.18,0.12,0.96,0.191895,9.904137,-22.783512,-154.588593,-6658,99,3461,4677,-1231,5736
33,-16980,5396,27492,2745,-1347,-2011,-0.16,0.14,0.95,0.216309,12.705503,-21.76955,-151.765854,-6406,204,4660,4229,-910,6638
34,-16016,5508,27840,2248,-1175,-2499,-0.15,0.16,0.94,0.245178,14.597244,-21.165251,-148.525513,-5924,367,5415,3672,-694,7111
35,-14212,5744,27460,1816,-1161,-2921,-0.14,0.18,0.93,0.277466,15.671992,-20.924896,-144.909653,-5428,452,5938,3167,-489,7392
36,-11752,6132,26964,1482,-1306,-3206,-0.13,0.18,0.92,0.312622,16.113146,-20.675287,-141.004776,-4640,577,6099,2470,-315,7269
37,-8784,6668,26336,919,-1245,-3445,-0.12,0.19,0.91,0.349304,16.041029,-20.298309,-136.930801,-3655,808,6065,1598,-139,6943
38,-6852,6504,24640,525,-1062,-3549,-0.11,0.19,0.9,0.386169,15.393752,-19.963375,-132.726898,-2616,1061,5809,684,61,6421
39,-4380,6388,23304,113,-760,-3623,-0.11,0.18,0.88,0.422363,14.184818,-19.838285,-128.409439,-1510,1261,5205,-222,333,5549
40,-1196,6628,22148,-101,-724,-3515,-0.1,0.17,0.87,0.457153,12.633613,-19.767982,-124.104248,-250,1513,4592,-1208,837,4612
41,1296,5960,21232,-200,-1006,-3071,-0.1,0.16,0.85,0.489319,11.062185,-19.302624,-120.078827,1033,1728,3980,-2051,1518,3657
42,2520,5568,20600,-285,-1163,-2756,-0.09,0.15,0.84,0.517822,9.603527,-18.269102,-116.514015,2023,1793,3427,-2500,2150,2858
43,3524,4728,19052,-512,-1165,-2326,-0.08,0.14,0.82,0.542114,8.22977,-16.843578,-113.45195,2767,1758,2879,-2681,2673,2165
44,4012,3584,16068,-694,-933,-1955,-0.08,0.12,0.81,0.562134,6.808836,-15.395634,-110.856834,3261,1605,1954,-2634,2944,1188
45,4396,2416,14996,-678,-772,-1588,-0.07,0.11,0.81,0.578369,5.432035,-14.140751,-108.682701,3553,1318,966,-2377,3099,185
46,3680,936,14912,-640,-667,-1189,-0.07,0.1,0.8,0.591003,4.241607,-12.970254,-106.96949,3667,964,258,-1991,3197,-502
47,2768,-236,13068,-634,-582,-873,-0.07,0.08,0.79,0.600281,3.15084,-11.911489,-105.696106,3407,484,-303,-1385,3010,-973
48,1804,-1260,12552,-589,-365,-620,-0.07,0.07,0.79,0.606995,2.134412,-11.05308,-104.754288,3069,33,-945,-800,2716,-1513
49,236,-2388,12404,-494,-225,-403,-0.07,0.06,0.79,0.61145,1.227757,-10.483787,-104.106689,2593,-372,-1366,-237,2312,-1822
50,-980,-3096,11980,-314,-190,-258,-0.07,0.06,0.78,0.61438,0.467736,-10.105054,-103.667236,1953,-789,-1596,359,1779,-1920
51,-1308,-3260,12248,-206,-120,-189,-0.07,0.05,0.78,0.616455,-0.115919,-9.822519,-103.354485,1429,-1086,-1811,801,1323,-2025
52,-2712,-3500,13376,-72,-70,-87,-0.07,0.05,0.78,0.617737,-0.510777,-9.676276,-103.15416,963,-1297,-1787,1127,935,-1911
53,-3136,-3328,14160,6,-86,-37,-0.07,0.05,0.78,0.618408,-0.748847,-9.602477,-103.046883,465,-1420,-1513,1353,532,-1550
54,-3548,-3068,14416,8,-41,10,-0.07,0.05,0.78,0.618652,-0.91315,-9.55595,-103.004303,115,-1429,-1219,1429,246,-1198
55,-4608,-3220,14616,54,-34,56,-0.07,0.04,0.78,0.618469,-1.05219,-9.597111,-103.015091,-251,-1427,-1029,1502,-74,-946
56,-5120,-3392,14576,194,-104,79,-0.07,0.04,0.78,0.618042,-1.076728,-9.645921,-103.069443,-614,-1460,-950,1612,-401,-806
